配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
3678,2016/02,7.2,19330000,-,5.77,-,3.2
3679,2016/03,-,0,-,0,-,-
3680,2016/12,-,-,139720000,-,-,-
3682,2016/03,12.5,64354000,61000,14.94,14.96,3.5
3683,2016/12,13.2,63892000,55000,19.14,19.16,2
3687,2016/09,4.6,132480000,178200000,25.67,60.19,7.7
3688,2016/09,10,237814000,171537000,32.5,55.94,1.9
3689,2016/09,-,-,159000,-,0.01,-
3690,2016/09,5,28163000,-,16.68,-,2.8
3691,2016/09,-,-,141000,-,-,-
3692,2016/03,-,0,-,-,-,-
3694,2016/03,-,-,-,-,0,-
3695,2016/12,23.5,36309000,-,46.78,46.78,3.4
3696,2016/12,8,82000000,65000,29.76,29.79,2.5
3697,2016/08,-,-,60032000,-,19.5,-
3698,2016/09,-,0,276800000,0,136.1,0
3708,2016/03,50,742000000,6000000,29.7,29.94,1.2
3710,2016/09,13,67854000,30000,27.08,27.09,1.6
3711,2016/08,35,513600000,-,22.49,22.49,3
3712,2016/09,50,150746000,-,28.31,28.31,7
3719,2016/12,-,0,-,-,-,0
3723,2016/09,7,71959000,-,18.6,18.6,2
3724,2016/03,15,65209000,-,8.23,-,1.4
3726,2016/09,-,-,268000,-,0.22,-
3727,2016/12,-,-,228000,-,-,-
3733,2016/10,75,372721000,170000,19.48,19.49,2.8
3738,2016/03,43,2785000000,-,29.32,29.32,9.9
3741,2016/03,26,133106000,-,29.84,29.84,2.8
3744,2016/12,-,54000,-,0.02,0.02,-
3747,2016/09,-,254000,-,3.6,3.6,-
3750,2016/03,-,-,1119000,-,3.28,-
3751,2016/03,30,552000000,-,134.31,134.31,3.1
3756,2016/03,9,105591000,-,11.38,11.38,3.4
3758,2016/12,5,75036000,30000,-,-,1.4
3760,2016/05,-,-,-,-,0,-
3762,2016/03,10,182448000,3064163000,21.99,391.35,4.1
3763,2016/03,20,297162000,237000,36.36,36.39,4.7
3765,2016/12,30,4317000000,73000000000,15.47,277.01,4.1
3766,2016/03,13,46561000,-,45.42,45.42,1.2
3768,2016/03,9.5,36618000,82574000,18.22,59.3,1
3769,2016/09,13.5,668491000,-,22.96,22.96,5.8
3770,2016/04,-,127325000,-,-,-,-
3771,2016/03,30,104483000,89000,18.57,18.59,3.6
3772,2016/03,5,41000000,-,9.25,9.25,2.9
3774,2016/03,22,1010844000,-,25.03,25.03,-
3775,2016/12,-,-,36000,-,-,-
3776,2016/06,3,99710000,-,-,-,1.4
3777,2016/12,-,0,47000,-,-,0
3778,2016/03,2.5,86774000,-,15.68,15.68,2.1
3784,2016/03,10,176665000,-,21.94,21.94,2.8
3787,2016/03,-,0,-,-,-,0
3788,2016/12,21.25,162983000,123817000,33.2,58.42,4.9
3791,2016/05,5,9870000,-,5.82,5.82,0.5
3794,2016/03,17.5,439098000,-,101.52,101.52,3.7
3796,2016/03,4,24155000,-,38.94,38.94,1.7
3798,2016/03,16,85680000,-,18.71,18.71,2.7
3799,2016/03,5,71000,-,0.11,0.11,0.7
3800,2016/03,52,382032000,176000,26.49,26.5,4.7
3802,2016/03,6,9549000,-,21.24,-,2.1
3803,2016/03,-,-,39000,-,-,-
3804,2016/10,2.5,9739000,-,7.26,7.26,1
3807,2016/12,3,107650000,-,-,-,4.4
3808,2016/06,-,0,-,0,0,-
3810,2016/05,-,0,-,-,-,0
3814,2016/09,-,-,-,-,0,-
3815,2016/08,-,106971000,-,-,-,-
3816,2016/07,15.15,43629000,611000,25.18,25.54,1.5
3817,2016/03,70,759000000,-,163.93,163.93,4.5
3822,2016/03,29,215336000,-,30.65,30.65,4.5
3823,2016/08,-,0,-,-,-,-
3824,2016/05,10,8000000,-,13.39,13.39,2.4
3825,2016/03,1,22596000,-,7.66,-,3.7
3826,2016/02,11,375000,-,0.1,0.1,11.7
3830,2016/03,0.83,12755000,33952000,5.95,21.78,2.8
3834,2016/03,18,537865000,-,61.05,61.05,5.9
3835,2016/03,4.13,82903000,56000,17.46,17.47,4.3
3836,2016/06,5.5,84487000,43000,12.79,12.79,3.4
3837,2016/03,13,88979000,89000,30.77,30.8,4.5
3839,2016/03,10,73000000,-,108.42,108.42,1.8
3840,2016/03,-,0,-,-,-,-
3841,2016/03,15,28799000,-,29.51,29.51,1.1
3842,2016/03,3,5000000,-,3.43,-,0.5
3843,2016/04,7,157816000,263963000,28.54,76.27,1.6
3844,2016/03,22,252046000,-,30.6,30.6,10.7
3845,2016/03,-,0,-,-,-,-
3847,2016/03,75,96186000,156000,26.36,26.4,3.1
3848,2016/03,18,52115000,477750000,13.12,133.34,2.5
3849,2016/03,5,98000,-,0.54,0.54,0.9
3850,2016/03,8.5,116000,-,0.04,-,1.5
3851,2016/03,3,9946000,-,4.54,4.54,0.7
3852,2016/03,13,88229000,-,25.62,25.62,2.8
3853,2016/03,3.1,44546000,7000,34.12,34.13,1.7
3854,2016/07,9,93835000,-,37.9,37.9,6
3856,2016/06,11,50397000,101000,21.78,21.82,4.5
3857,2016/03,18,456709000,3143000,31.63,31.85,5.5
3861,2016/03,10,9896000000,119000000,77.88,78.82,1.6
3863,2016/03,60,6948000000,27000000,286.63,287.75,1.5
3864,2016/03,-,-,1000000,-,0.05,-
3865,2016/03,12,2260000000,2000000,30.23,30.26,1.3
3877,2016/03,50,625000000,2000000,385.8,387.04,1.2
3878,2016/03,25,257000000,-,-,-,2.1
3880,2016/03,10.5,1234000000,11000000,8.46,8.53,1
3891,2016/03,18,193625000,-,345.99,345.99,1.4
3892,2016/05,12,64121000,379585000,35.7,247.02,0.8
3895,2016/03,10,93656000,-,20.53,20.53,1.4
3896,2016/03,8,106794000,-,36.5,36.5,1.5
3901,2016/12,10.5,111362000,64000,31.06,31.08,10.2
3902,2016/12,-,-,-,-,0,-
3903,2016/04,-,0,-,-,-,-
3904,2016/12,-,-,113000,-,0.02,-
3907,2016/11,10,24840000,-,-,-,0.8
3909,2016/12,8,32966000,-,18.64,18.64,4.6
3910,2016/03,7.5,26490000,-,18.92,-,4.8
3911,2016/12,-,172195000,462426000,-,-,-
3912,2016/12,13.5,47133000,436000,11.45,11.56,7.7
3913,2016/12,-,-,1000,-,-,-
3914,2016/12,-,-,85654000,-,46.61,-
3916,2016/06,6,71029000,457000,20.22,20.35,4.9
3918,2016/09,50,134184000,422000,33.29,33.4,6.8
3919,2016/02,10,137230000,894000000,55.34,415.9,6.3
3921,2016/01,5.95,17051000,-,6.92,-,1.2
3923,2016/03,1.2,38031000,-,7.23,7.23,3
3924,2016/03,16.67,19296000,-,5.97,5.97,4.1
3925,2016/03,13,76000000,-,47.76,-,12.9
3927,2016/03,-,-,-,-,0,-
3929,2016/03,7.5,39000000,-,26.54,-,6.3
3934,2016/03,-,-,-,-,0,-
3938,2016/12,-,-,-,0,-,0
3939,2016/09,2.5,35000000,-,21.21,-,6.4
3940,2016/12,17,189000000,-,97.25,-,10.2
3941,2016/03,12,2971000000,23000000,30.27,30.5,1.4
3943,2016/03,44,160377000,707000,16.64,16.72,1.5
3944,2016/03,50,58980000,156562000,20.64,75.44,0.9
3945,2016/03,60,91000000,-,65,65,2.5
3946,2016/03,30,560000000,3000000,15.66,15.74,1.1
3947,2016/12,40,395150000,1530000,34.37,34.5,1.1
3948,2016/12,18,104104000,262000,65.93,66.1,1.5
3950,2016/12,50,980000000,-,21.59,21.59,2.1
3951,2016/03,26.5,498908000,476000,26.95,26.98,2.3
3952,2016/03,40,198699000,628000,38.35,38.47,1.9
3953,2016/03,15,72175000,-,41.7,41.7,1.5
3954,2016/03,28,106579000,1040000,12.92,13.05,1.1
3955,2016/01,10,64000000,-,12.8,12.8,0.9
3956,2016/03,3,17999000,-,15.02,15.02,1.2
3964,2016/12,-,-,-,-,0,-
3965,2016/09,9.5,25440000,-,16.89,-,4.8
3969,2016/03,14.5,81000000,-,46.33,-,10.8
3974,2016/10,15,12749000,-,8.9,-,1.2
3978,2016/06,-,-,-,-,0,-
3986,2016/06,11,2755000,-,3.42,-,3.3
3988,2016/07,0.75,1561000,-,1.08,-,0.2
3991,2016/08,-,-,50028000,-,64.3,-
3992,2016/09,3.75,17490000,-,6.81,-,3.7
3996,2016/02,5.5,2895000,-,2.76,-,-
4004,2016/12,-,4285000000,345000000,34.82,37.63,-
4005,2016/03,14,17988000000,85000000,22.08,22.19,2.9
4006,2016/03,-,-,-,-,0,-
4008,2016/03,75,1034000000,-,25.77,25.77,1.9
4021,2016/03,44,6269000000,9001000000,28.05,68.32,4.5
4022,2016/03,-,0,-,0,0,0
4023,2016/03,110,2061000000,3000000,42.22,42.29,1.6
4025,2016/12,35,303000000,-,28.91,28.91,1.4
4026,2016/04,12,73000000,-,11.7,11.7,2.1
4027,2016/03,20,428000000,186000000,13.3,19.08,1.4
4028,2016/03,-,-,5000000,-,0.05,-
4031,2016/03,40,208000000,9000000,10.55,11,1.8
4033,2016/09,22,578021000,44000,86.99,87,1.3
4041,2016/03,60,2298000000,20000000,16.06,16.2,1.5
4042,2016/03,28,7542000000,45000000,19.01,19.12,2.8
4043,2016/03,-,1000000,6000000,-,-,-
4044,2016/03,50,2078000000,1511000000,20.68,35.72,1.3
4045,2016/12,26,3291000000,8000000,23.85,23.9,2.1
4046,2016/03,50,948000000,3000000,26.29,26.37,2.2
4047,2016/03,7,345000000,1000000,4.28,4.29,1.9
4061,2016/03,65,6139000000,5330000000,31.53,58.9,2.8
4062,2016/03,35,4832000000,9485000000,64.17,190.13,1.4
4063,2016/03,110,44720000000,16000000,30.05,30.06,2.3
4064,2016/03,20,163000000,-,16.24,16.24,0.8
4078,2016/03,40,775000000,1001000000,33.12,75.9,1
4080,2016/03,-,-,-,-,0,-
4082,2016/03,9,217589000,143000,7.82,7.83,1.2
4088,2016/03,28,5803000000,61000000,28.81,29.12,2.4
4091,2016/03,16,3030000000,11000000,10.44,10.47,2.2
4092,2016/03,50,439000000,-,17.82,17.82,1.5
4093,2016/03,25,139914000,191000,13.24,13.26,1.5
4094,2016/03,19,357976000,181494000,21.24,32,1.3
4095,2016/03,16.5,1892000000,1000000,18.33,18.34,1.8
4097,2016/03,14,773059000,7011000,25.04,25.27,1.6
4098,2016/03,20,60000000,1000000,48.39,49.19,1.1
4099,2016/03,16,876000000,7000000,18.05,18.19,1.8
4100,2016/03,40,287000000,2000000,-,-,1.1
4102,2016/03,30,67287000,201000,21.78,21.84,1
4107,2016/12,80,433000000,2000000,61.42,61.7,1.7
4109,2016/03,40,459000000,-,34.69,34.69,2
4112,2016/03,50,395000000,2000000,48.71,48.95,1.4
4113,2016/03,50,129121000,1061000,11.63,11.72,2.1
4114,2016/03,150,5276000000,54000000,20.29,20.5,2.2
4115,2016/03,26,298000000,-,39.68,39.68,2.1
4116,2016/03,70,1299000000,3000000,32.92,33,1.8
4118,2016/03,90,5344000000,3584000000,25.47,42.54,2
4119,2016/03,50,125651000,277000,85.03,85.21,0.7
4120,2016/03,-,41094000,82000,-,-,-
4124,2016/09,35,11375000,-,6.77,-,3.2
4151,2016/12,25,13680000000,8000000,44.93,44.96,2.4
4182,2016/03,32,6694000000,7435000000,19.61,41.39,1.9
4183,2016/03,40,7006000000,161000000,30.51,31.21,2
4185,2016/03,50,10241000000,8997000000,42.55,79.93,3.2
4186,2016/03,64,2734000000,6269000000,35.43,116.68,1.9
4187,2016/11,25,450325000,184825000,22.03,31.07,2.2
4188,2016/03,15,20507000000,48000000,39.93,40.02,2.2
4189,2016/12,50,2000000000,-,33.26,-,8.4
4202,2016/03,26,9134000000,4003000000,22.66,32.59,2.8
4203,2016/03,50,2408000000,2799000000,62.9,136.02,1.5
4204,2016/03,30,13836000000,16783000000,24.42,54.05,2.9
4205,2016/03,15,3176000000,3764000000,17.57,38.39,1.6
4206,2016/03,46,2871000000,1000000,28.82,28.83,2.8
4208,2016/03,50,5300000000,16000000,27.73,27.82,2
4212,2016/03,36,1557000000,2000000,24.6,24.64,2
4215,2016/03,14,994000000,3000000,36.2,36.31,2.2
4216,2016/03,30,576000000,3000000,62.2,62.53,1.5
4217,2016/03,50,8954000000,10000000,23.25,23.28,3
4218,2016/03,22,331000000,-,18.12,18.12,1.6
4219,2016/03,-,-,-,-,0,-
4220,2016/03,10,599172000,203000,24.14,24.15,1.5
4221,2016/12,50,447000000,5000000,17.83,18.03,1.5
4222,2016/03,-,-,63360000,-,-,-
4223,2016/03,2.5,30727000,-,-,-,-
4224,2016/03,40,143751000,1008000,11.47,11.55,1.6
4228,2016/03,24,981000000,2000000,31.17,31.24,1.9
4229,2016/03,60,429000000,-,31.5,31.5,1.1
4231,2016/03,14,300122000,735000,16.02,16.06,1.1
4234,2016/03,14,153647000,-,17.1,17.1,0.9
4235,2016/03,18,98665000,413000,11.7,11.75,2.9
4237,2016/03,6,171449000,-,42.13,42.13,2
4238,2016/01,20,179764000,70000,69.63,69.65,1.2
4239,2016/03,15,642473000,28000,22.79,22.79,1.9
4241,2016/03,10,40920000,140000,53.93,54.11,3
4242,2016/03,-,-,503000,-,-,-
4243,2016/09,14,50927000,40000,49.74,49.78,1.1
4245,2016/12,15,186132000,-,28.71,28.71,3
4246,2016/03,28.25,1438000000,-,12.42,-,4.4
4247,2016/03,30,39522000,-,34.29,-,0.9
4248,2016/12,15,170464000,-,20.37,20.37,2.9
4249,2016/03,20,281000000,-,8.46,-,-
4272,2016/03,30,4529000000,6834000000,26.19,65.72,2.8
4274,2016/03,7,24039000,323000,24.2,24.53,1.4
4275,2016/03,10,202082000,154283000,26.8,47.26,1.1
4282,2016/09,25,827000000,1545000000,20.85,59.81,3.3
4284,2016/12,8,60194000,135000,16.55,16.59,2.4
4286,2016/12,18,179384000,191200000,33.79,69.81,4.2
4287,2016/01,6,75822000,19000,21.37,21.38,2.9
4288,2016/03,-,19078000,-,-,-,-
4290,2016/03,7,374950000,-,14.05,14.05,2.6
4291,2016/03,40,240067000,109000,27.88,27.89,2.6
4293,2016/09,3.2,362825000,672000,14.4,14.43,3.3
4295,2016/03,10,104273000,1783816000,16.14,292.27,0.6
4298,2016/03,19.5,770007000,199183000,-,-,2.9
4299,2016/03,35,163000000,-,30.35,30.35,2.9
4301,2016/03,30,388401000,5186000,10.96,11.11,2.5
4304,2016/03,24,100813000,472615000,25.01,142.27,11.3
4307,2016/03,24.24,16451000000,9522000000,38.57,60.9,4.3
4308,2016/03,-,3760000,-,2.08,2.08,-
4310,2016/03,12,291000000,-,69.29,69.29,1.1
4312,2016/12,13,421862000,-,91.29,91.29,3
4316,2016/03,-,0,-,-,-,-
4317,2016/02,6,63890000,-,17.93,17.93,2.2
4318,2016/03,25,413327000,-,35.31,35.31,10.8
4319,2016/03,2,37007000,-,17.34,17.34,0.8
4320,2016/09,10,61193000,67941000,53.69,113.3,1.8
4321,2016/12,4,1046000000,4999000000,10.3,59.55,1.2
4323,2016/03,25,131200000,-,44.95,44.95,2.4
4324,2016/12,85,22811000000,13000000,27.32,27.33,2.4
4326,2016/03,16.25,603388000,53000,25.94,25.94,3.2
4327,2016/09,55,306046000,91000,45.86,45.88,9.3
4331,2016/03,15,194000000,-,84.35,84.35,1
4333,2016/03,20,181983000,-,21.83,21.83,4.7
4334,2016/01,10,86511000,-,10.6,10.6,2.5
4335,2016/06,5,5972000,-,22.97,22.97,1.6
4336,2016/03,7,11562000,-,40.44,40.44,2
4337,2016/03,16,211000000,299000000,17.45,42.18,3.3
4341,2016/03,35,139000000,-,96.53,96.53,2.4
4342,2016/03,71.43,1245000000,-,42.12,42.12,2.4
4343,2016/02,30,567494000,268000,38.33,38.35,2.5
4344,2016/03,1.17,121533000,-,12.27,12.27,3.3
4345,2016/03,5.5,236438000,310231000,33.44,77.32,7.1
4346,2016/09,15,124619000,355336000,10.25,39.48,4
4347,2016/03,-,43000,-,-,-,-
4348,2016/03,11,505000000,-,69.37,69.37,2.9
4349,2016/03,60,20892000,-,26.4,26.4,2.6
4350,2016/03,9.5,230000000,333000000,13.37,32.73,3.3
4351,2016/12,10,42596000,-,9.56,9.56,1.6
4355,2016/10,7.5,88341000,49400000,40.26,62.77,2.4
4356,2016/12,-,-,-,-,0,-
4361,2016/11,-,211000,76000,0.61,0.83,-
4362,2016/03,23,534349000,513000,29.7,29.73,1.9
4364,2016/03,7.5,60251000,84000,34.26,34.3,0.7
4365,2016/03,300,916000000,3404000000,28.71,135.38,2.3
4366,2016/03,-,32000000,-,-,-,-
4367,2016/03,40,171252000,481000,39.36,39.47,1.5
4368,2016/03,35,630080000,69000,13.36,13.36,3.3
4369,2016/01,10,53046000,-,11.21,11.21,2.4
4394,2016/11,13.3,20999000,-,25.95,-,-
4396,2016/06,1.5,-,-,-,-,-
4401,2016/03,30,2897000000,-,21.85,21.85,1.8
4403,2016/03,36,2861000000,2992000000,21.05,43.07,2.4
4404,2016/12,30,308000000,-,65.39,65.39,1.3
4406,2016/03,-,-,-,-,0,-
4409,2016/03,6,128000000,-,-,-,1.2
4410,2016/03,14,363281000,131000,29.71,29.72,1.2
4421,2016/09,2.7,2840000,-,16.48,-,-
4430,2016/05,16,-,-,-,-,-
4440,2016/08,2.5,-,-,-,-,-
4452,2016/12,94,44188000000,50021000000,34.92,74.44,6.9
4461,2016/03,50,474000000,-,21.57,21.57,2.1
4462,2016/03,32,238000000,106000,43.89,43.91,1.5
4463,2016/12,20,345000000,123000000,99.71,135.26,1.8
4464,2016/03,18,382930000,287404000,21.58,37.77,0.9
4465,2016/05,22,129883000,153000,27.38,27.41,1.7
4471,2016/03,85,1764000000,12000000,25.47,25.64,1.7
4502,2016/03,180,142213000000,22347000000,177.4,205.27,6.9
4503,2016/03,32,69622000000,120127000000,35.95,97.97,5.4
4506,2016/03,18,7151000000,3000000,28.95,28.97,1.6
4507,2016/03,62,18232000000,25000000,27.34,27.38,4.1
4508,2016/03,46,24684000000,1000000,41.62,41.62,3.2
4512,2016/03,3,104226000,3392000,508.12,524.66,0.7
4514,2016/03,14,390000000,134000000,55.63,74.75,1.1
4516,2016/03,28,1819000000,85000000,28.69,30.03,1.9
4517,2016/03,60,716564000,968000,45.08,45.14,3
4519,2016/12,52,31675000000,8000000,59.1,59.12,4.5
4521,2016/03,146,5467000000,203000000,25.86,26.82,7.2
4523,2016/03,150,42865000000,94000000,78.03,78.2,7.3
4524,2016/03,37.5,61000000,1000000,16.27,16.53,1.7
4526,2016/03,66,1400000000,472000000,33.91,45.34,1.9
4527,2016/03,20,2278000000,-,25.04,25.04,2.1
4528,2016/03,36,19083000000,49000000,76.4,76.59,4.1
4530,2016/02,81,7069000000,4179000000,39.75,63.25,3.1
4531,2016/03,6,109154000,895000,31.19,31.44,1.2
4534,2016/03,75,2829000000,33000000,34.71,35.12,2.9
4536,2016/03,25,9925000000,5000000,18.6,18.6,4.4
4538,2016/03,80,723000000,7000000,7230,7300,2.2
4539,2016/03,100,404000000,604000000,20.6,51.4,2.5
4540,2016/03,64,4513000000,2000000,35.94,35.96,3
4541,2016/03,30,1648000000,1000000,14.94,14.95,2.3
4543,2016/03,19.5,13200000000,61004000000,26.05,146.43,2.7
4544,2016/03,110,5750000000,12000000,-,-,3.8
4547,2016/03,44,2103000000,2000000,25.76,25.78,1.4
4548,2016/03,26,1476000000,-,57.25,57.25,2.1
4549,2016/03,20,694000000,-,28.57,28.57,2.7
4550,2016/03,40,918233000,564000,44.99,45.02,2.9
4551,2016/12,48,1358000000,615000000,47.83,69.5,1.6
4552,2016/03,22,639804000,224295000,35.76,48.3,2.8
4553,2016/03,31.67,1756000000,4999000000,22.85,87.91,2.3
4554,2016/09,22.5,674000000,-,31.82,31.82,2.3
4555,2016/03,120,4050000000,-,23.61,23.61,3.7
4556,2016/03,12.5,55635000,266142000,18.77,108.59,1.6
4557,2016/03,-,783000,-,-,-,-
4558,2016/03,5,41368000,102000,126.69,127,2.3
4559,2016/03,31,1593472000,843000,45.35,45.38,2.6
4563,2016/12,-,-,11000,-,-,-
4564,2016/03,-,0,-,-,-,0
4565,2016/03,-,137000000,-,-,-,-
4566,2016/03,-,263736000,-,99.75,99.75,-
4568,2016/03,70,48456000000,50037000000,58.89,119.7,3.8
4569,2016/03,58,3885000000,1040000000,28.48,36.11,2.8
4570,2016/03,-,31000,47000,-,-,-
4574,2016/03,15,319530000,75000,38.03,38.04,1.5
4575,2016/06,-,0,-,-,-,0
4577,2016/05,30,375447000,2300000,14.63,14.72,1.7
4578,2016/12,100,54184000000,2000000,58.54,58.54,3.2
4581,2016/03,100,8924000000,10097000000,39.71,84.64,1.3
4592,2016/01,-,-,28000,-,-,-
4593,2016/12,-,-,-,0,-,0
4595,2016/12,11.25,88111000,291000,22.3,22.37,6.8
4596,2016/12,-,-,64000,-,-,-
4597,2016/12,-,0,-,-,-,0
4611,2016/03,17.5,445000000,250000000,12.31,19.23,1.9
4612,2016/12,40,12828000000,5000000,36.87,36.89,2.7
4613,2016/03,19,4543000000,43000000,16.03,16.18,1.9
4615,2016/03,5,154000000,-,33.92,33.92,1
4616,2016/11,20,19943000,151000,8.16,8.22,1.2
4617,2016/03,16,1059000000,8000000,16.29,16.41,1.5
4619,2016/03,20,310000000,210000,7.82,7.82,1.4
4620,2016/03,14,457502000,23000,25.91,25.91,1.6
4621,2016/03,15,288000000,-,30.48,30.48,0.9
4623,2016/03,55,247371000,136037000,58.54,90.74,2.1
4624,2016/03,50,95414000,1213000,16.75,16.96,0.7
4625,2016/03,15,96440000,-,-,-,1.1
4626,2016/03,110,2303000000,-,29.54,29.54,6.2
4627,2016/10,26,196130000,-,32.76,32.76,1.2
4628,2016/03,325,890000000,2200000000,12.46,43.27,1
4629,2016/03,37,113331000,968000,10.22,10.31,1.8
4631,2016/12,100,7585000000,19000000,21.82,21.87,3.5
4633,2016/12,2,1512000000,-,19.29,19.29,2.4
4634,2016/03,77.5,4474000000,9000000,36.7,36.78,2.2
4635,2016/03,60,162000000,2000000,50.31,50.93,0.8
4636,2016/03,17.5,436000000,-,17.36,17.36,1.1
4640,2016/03,3,15533000,-,16.55,16.55,1
4641,2016/12,44.55,786911000,-,39.58,39.58,9.8
4642,2016/12,8,40543000,-,9.78,9.78,1.1
4644,2016/03,32,211148000,41000,42.17,42.18,3.5
4645,2016/02,10,103302000,-,42.52,42.52,6.1
4649,2016/03,20,100712000,-,143.09,143.09,1.3
4650,2016/03,-,57232000,-,-,-,-
4653,2016/03,21,268782000,46000,25.57,25.57,2.5
4657,2016/06,-,456000,-,3.69,3.69,-
4658,2016/03,15,517000000,-,56.32,56.32,4
4659,2016/03,25,211635000,895010000,11.99,62.67,2.5
4661,2016/03,35,11720000000,22000000,15.85,15.88,2
4662,2016/03,16,173083000,50000,23.43,23.43,3.1
4664,2016/03,5,14674000,-,54.73,54.73,1.2
4665,2016/03,40,2321000000,10506000000,77.81,430,1.6
4666,2016/10,65,8000000000,-,57.29,57.29,13.7
4667,2016/03,9,36856000,-,17.29,17.29,2.5
4668,2016/08,38,973845000,1500096000,103.15,262.05,7.4
4669,2016/12,13.33,45411000,249000,58.98,59.3,1.7
4671,2016/03,38,207000000,102000000,15.37,22.94,2.6
4673,2016/11,50,42899000,146000,67.03,67.26,1.5
4674,2016/03,50,489814000,640000,28.73,28.76,4.8
4676,2016/03,40,9367000000,-,41.02,-,1.5
4678,2016/03,12,80516000,27000,-,-,1.6
4679,2016/03,-,873000,7000,-,-,-
4680,2016/03,20,1905000000,2000000,424.28,424.72,3.8
4681,2016/03,46,4914000000,1379000000,37.67,48.24,4.6
4684,2016/03,85,6479000000,3637000000,27.98,43.68,4.9
4685,2016/03,150,63000000,1000000,6.6,6.71,3.4
4686,2016/03,6,192672000,-,7.18,7.18,1.3
4687,2016/03,10,168635000,124000,21.53,21.54,6
4689,2016/03,8.86,50432000000,-,29.39,29.39,6.4
4690,2016/03,70,58915000,24000,29.46,29.47,1.5
4694,2016/03,30,1380000000,-,25.44,25.44,2.1
4695,2016/03,15,125855000,236292000,27.7,79.7,1.8
4696,2016/03,5,49000000,-,106.52,106.52,0.5
4699,2016/07,25,89886000,-,33.95,33.95,2.1
4704,2016/12,141,15060000000,2967000000,61.09,73.13,12
4705,2016/03,50,224264000,106700000,113.05,166.84,3.6
4707,2016/10,5,28002000,-,22.16,22.16,1.3
4708,2016/03,29,1998000000,133000,64.43,64.44,4.6
4709,2016/03,23.33,223872000,100331000,40.78,59.06,3.8
4712,2016/03,1,278472000,262000,-,-,1.3
4714,2016/02,3.33,892000,2098000,0.06,0.21,7.5
4716,2016/05,525,12093000000,6000000,36.03,36.04,53.9
4718,2016/03,15,250047000,50000,42.78,42.79,3.9
4719,2016/03,40,890228000,520000,44.13,44.15,1.9
4720,2016/03,10,80531000,-,94.73,94.73,1.9
4722,2016/12,25,1162334000,66000,52.63,52.64,6.7
4725,2016/12,40,707000000,999000000,34.67,83.67,2.8
4726,2016/03,15,193964000,124374000,13.81,22.66,2.7
4728,2016/08,25,186775000,63000,200.82,200.89,3.2
4732,2016/03,40.8,10266000000,1145000000,45.67,50.77,7.1
4733,2016/03,32.5,2179771000,325000,31.89,31.9,2.6
4734,2016/03,15,117960000,-,23.19,23.19,3.8
4735,2016/05,6.48,48658000,-,18.88,18.88,2
4736,2016/03,5,9000,-,0,0,2.9
4739,2016/03,35,7370000000,5000000,40.9,40.93,4.6
4743,2016/03,17,423795000,-,41.82,41.82,4.3
4745,2016/02,24,217165000,-,15.7,15.7,16.5
4746,2016/12,70,593372000,-,32.58,32.58,3.4
4748,2016/06,55,253080000,1204900000,37.69,217.11,7.7
4750,2016/04,26,211844000,903952000,26.93,141.83,2.7
4751,2016/09,25,3138000000,-,23.05,23.05,4.4
4752,2016/03,17,55873000,-,28.66,28.66,3.1
4754,2016/09,25,118253000,-,18.85,18.85,2.9
4755,2016/12,4.5,6409000000,-,16.67,16.67,1
4760,2016/08,60,40237000,262000,-,-,2
4761,2016/03,12,134000000,-,50.19,50.19,0.9
4762,2016/03,28,231324000,-,50.78,-,4.2
4763,2016/02,8,148399000,-,23.68,23.68,3.6
4765,2016/03,7,448220000,-,48.81,48.81,6.5
4766,2016/12,3,32258000,-,119.11,119.11,3.1
4767,2016/06,22,425761000,57000,39.29,39.3,7.3
4768,2016/12,60,9480000000,-,35.54,35.54,6.3
4769,2016/09,13,99000000,-,31.73,31.73,2.7
4770,2016/03,-,-,-,-,0,-
4771,2016/03,15,129240000,28000,18.15,18.15,4.3
4772,2016/12,-,-,196000,0,1.41,0
4776,2016/12,8.83,271000000,-,88.85,88.85,12.7
4779,2016/12,5,147000000,-,22.35,-,4.8
4781,2016/03,58,900000000,-,28.93,28.93,4.2
4783,2016/03,10,87214000,-,42.39,42.39,3.4
4784,2016/12,4,177000,-,-,-,0
4792,2016/03,28.75,525805000,108424000,40.38,48.7,6.4
4800,2016/03,8,117117000,-,35.37,35.37,6
4801,2016/03,52,418000000,417000000,21.6,43.15,3.4
4809,2016/09,40,285000000,-,20.4,20.4,3.9
4812,2016/12,50,1270000000,-,27.73,27.73,3.7
4813,2016/01,-,7000,-,-,-,-
4816,2016/03,31.67,613892000,-,11.93,11.93,3
4819,2016/06,30,1175510000,-,22.76,22.76,4.8
4820,2016/03,11.75,399000000,99000000,24.61,30.72,3.6
4825,2016/05,100,1143555000,125000,52.09,52.09,8.9
4826,2016/06,14,217577000,250744000,24.11,51.9,2.5
4827,2016/03,3,10372000,-,4.55,-,1
4828,2016/03,16,83992000,13000,26.5,26.51,3
4829,2016/05,3,121550000,-,37.17,-,2.3
4832,2016/03,34,219881000,96000,19.4,19.41,2.4
4833,2016/03,-,0,-,0,-,-
4834,2016/05,13,11916000,-,-,-,1.6
4837,2016/03,15,584000000,-,-,-,3.1
4838,2016/03,10,106908000,-,186.21,-,2.9
4839,2016/03,70,1619000000,-,24.14,24.14,4.4
