配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
2493,2016/11,5,22000000,-,7.41,7.41,0.6
2495,2016/03,-,-,-,-,0,-
2497,2016/03,14,304064000,941660000,19.25,78.87,3.9
2498,2016/09,20,61524000,165952000,9.78,36.17,1.5
2499,2016/12,5,36008000,-,20.66,20.66,2
2501,2016/12,37,2726000000,471000000,28.79,33.76,1.8
2502,2016/12,54,23817000000,21000000,26.69,26.72,3
2503,2016/12,39,34675000000,24000000,23.28,23.3,5.3
2531,2016/03,12,2012000000,1000000,28.52,28.53,1.8
2533,2016/12,7,439000000,194000000,71.97,103.77,2.3
2540,2016/03,40,548033000,125357000,30.98,38.06,1.5
2551,2016/09,30,114747000,609000,36.45,36.64,1.8
2573,2016/12,60,438000000,1000000,27.6,27.66,1.2
2579,2016/12,46,4692000000,6000000,89.46,89.57,1.9
2587,2016/12,73,21321000000,-,29.82,-,3.7
2588,2016/03,-,0,-,0,0,-
2590,2016/01,60,994000000,-,42.35,42.35,1.2
2593,2016/04,40,5254000000,15000000,60.99,61.16,3.9
2594,2016/03,17,362000000,877000000,48.2,164.98,1.1
2597,2016/12,8,110728000,1623947000,48.93,766.53,1.4
2599,2016/03,27,130217000,-,29.94,29.94,1.8
2602,2016/03,50,1662000000,6000000,33.11,33.23,1.4
2607,2016/03,35,2922000000,-,31.67,31.67,2.1
2608,2016/03,50,78885000,265000,520.08,521.82,1.9
2612,2016/03,60,375000000,-,26.11,26.11,2.7
2613,2016/03,90,1500000000,5000000,50.45,50.62,1.9
2651,2016/02,245,24249000000,8000000,77.27,77.3,9.4
2652,2016/09,1,6624000,-,1.83,1.83,0.1
2653,2016/02,10,187000000,1000000,-,-,1.2
2654,2016/03,10,140208000,66000,22.87,22.88,3.7
2655,2016/02,-,-,-,-,0,-
2659,2016/02,42,1150000000,-,13.11,13.11,1.5
2664,2016/03,45,1040000000,-,52.66,52.66,1.2
2666,2016/03,-,0,-,0,0,-
2667,2016/09,-,-,-,-,0,-
2668,2016/02,30,204361000,-,47.51,47.51,3.5
2669,2016/03,60,569471000,78874000,31.36,35.71,2.1
2670,2016/02,120,9368000000,1000000,35.85,35.86,5.3
2674,2016/03,40,472010000,-,35.42,35.42,4.4
2675,2016/12,12,77360000,-,31.65,31.65,2
2676,2016/03,24,232193000,311800000,224.92,526.95,1.6
2678,2016/05,33,1605000000,13281000000,30.54,283.27,3.2
2681,2016/03,33,1677000000,7425000000,15.88,86.17,2.6
2683,2016/02,-,-,-,-,0,-
2685,2016/02,65,2063000000,1417000000,22.62,38.15,6.3
2686,2016/02,19,624000000,-,22.17,22.17,3.5
2687,2016/02,10,49364000,63000,24.87,24.9,2.4
2689,2016/06,30,168322000,60000,55.06,55.08,3.6
2692,2016/03,75,885000000,1000000,29.48,29.51,1.3
2693,2016/12,7.5,89079000,13000,32.43,32.44,1.6
2694,2016/03,0.5,95671000,81000,17.37,17.39,1
2695,2016/10,20,394861000,-,8.91,8.91,1.4
2698,2016/11,17.5,241058000,499913000,22.59,69.44,2.6
2700,2016/12,50,84811000,936000,9.23,9.33,1.1
2702,2016/12,30,3988000000,-,74.32,74.32,3.6
2703,2016/12,2,37353000,-,49.34,49.34,0.9
2705,2016/03,25,179746000,-,58.96,58.96,4
2706,2016/02,20,212789000,-,34.18,34.18,2.3
2708,2016/03,12,46000000,53000000,9.48,20.41,1
2714,2016/03,16,136773000,30000,25.47,25.47,1.6
2715,2016/03,37.5,1740000000,-,34.47,34.47,3.5
2721,2016/12,-,0,-,0,-,0
2722,2016/05,5,33535000,-,45.69,45.69,2.5
2726,2016/02,70,1429000000,1283000000,43.46,82.48,4.4
2729,2016/03,40,316163000,476000,15.69,15.72,2.9
2730,2016/03,22,2031000000,4985000000,33.73,116.51,1.6
2733,2016/03,55,1172000000,2000000,36.13,36.19,1.5
2734,2016/11,16,679000000,1000000,8.57,8.58,2
2735,2016/08,15,230315000,48000,32.05,32.06,2.2
2736,2016/08,20,22500000,393000,77.24,78.59,1.6
2737,2016/03,50,272000000,-,23.11,23.11,1.3
2742,2016/02,20,432000000,-,16.38,16.38,2
2743,2016/12,-,0,-,-,-,-
2747,2016/02,50,63222000,595000,42.04,42.43,1.4
2749,2016/03,5,333821000,1207910000,31.15,143.84,7
2750,2016/03,10,15416000,18000,4.03,4.03,1.1
2751,2016/04,7,70000000,0,6,6,1.1
2752,2016/12,17.5,294000000,875000000,27.15,107.94,4.9
2753,2016/03,95,616000000,-,28.39,-,3.9
2754,2016/03,10,48282000,-,20.39,20.39,1.4
2760,2016/03,60,626000000,-,67.68,67.68,2.7
2761,2016/05,54,461220000,234231000,26.18,39.47,1.4
2762,2016/06,16,230192000,-,78.26,-,2.8
2763,2016/03,24,817173000,702651000,27.79,51.68,7.4
2764,2016/03,16.67,613840000,1999913000,38.91,165.69,11.7
2767,2016/03,10,1991000000,-,1687.29,1687.29,2.8
2768,2016/03,8,9382000000,2000000,25.69,25.69,1.9
2769,2016/05,14,107000000,-,-,-,1.4
2773,2016/03,25,163350000,175000,27.31,27.34,2.2
2776,2016/01,-,0,-,-,-,-
2777,2016/12,30,113827000,-,259.03,259.03,2.8
2778,2016/02,-,743000,217000,-,-,-
2780,2016/03,30,317742000,44000,18.73,18.73,1.9
2782,2016/03,15,947000000,-,11.91,11.91,3.1
2784,2016/03,33,7094000000,15010000000,20.28,63.2,2
2789,2016/02,10,60073000,-,61.02,61.02,1.9
2790,2016/03,38,1131000000,-,21.74,21.74,0.9
2791,2016/05,25,308000000,-,9.12,9.12,1.3
2792,2016/05,20,557506000,5794000,-,-,1.7
2795,2016/03,20,131571000,-,57.8,57.8,2.1
2796,2016/05,14,144000000,-,37.7,37.7,2.3
2798,2016/02,-,-,275000,-,0.24,-
2801,2016/03,32,4697000000,10154000000,23.53,74.39,2.7
2802,2016/03,28,15978000000,30167000000,22.41,64.73,2.5
2804,2016/03,17.5,239165000,158000,32.84,32.86,1.3
2805,2016/03,35,474000000,943000000,28.38,84.85,1.4
2806,2016/03,40,277000000,0,29.41,29.41,1.6
2809,2016/11,34.5,4749000000,4706000000,27.78,55.32,2.4
2810,2016/03,30,3073000000,745000000,13.58,16.87,1.4
2811,2016/12,24.5,2188000000,27094000000,32.35,432.91,2.2
2812,2016/03,24,297600000,193000,46.92,46.95,1.6
2813,2016/03,50,40941000,90000,202.21,202.65,1
2814,2016/03,30,187417000,128000,103.77,103.84,1.3
2815,2016/03,60,1750386000,8172000,29.47,29.61,3.3
2816,2016/03,20,154000000,-,74.76,74.76,2.6
2818,2016/03,21,106231000,45000,33.74,33.76,3.2
2819,2016/03,27,333000000,-,32.33,32.33,1.3
2820,2016/06,12.48,54830000,-,7.79,-,4.6
2830,2016/11,15,121180000,282000,25.91,25.97,1.2
2831,2016/03,40,282411000,1411000,15.8,15.88,1.6
2871,2016/03,24,3143000000,1049000000,23.33,31.12,2.3
2872,2016/02,30,162000,592000,0.26,1.22,1.1
2874,2016/09,20,1042000000,1000000,35.54,35.57,1.7
2875,2016/03,60,5617000000,4000000,30.59,30.61,2.4
2876,2016/03,10,91051000,-,30.79,30.79,2.3
2877,2016/03,15,145180000,30000,19.07,19.08,1.7
2882,2016/03,7.5,66067000,55000,32.87,32.89,1.5
2883,2016/03,55,330456000,47000,42.12,42.13,5.3
2884,2016/02,-,0,246000,0,0.05,-
2892,2016/03,35,122000000,1000000,16.58,16.71,0.9
2894,2016/03,3,53230000,48539000,-,-,1.3
2897,2016/03,80,8267000000,14180000000,30.75,83.5,2.4
2899,2016/03,31,557000000,5000000,44.03,44.43,1.9
2901,2016/03,-,7000,-,-,-,-
2902,2016/03,32,545124000,1079113000,27.19,81.01,1.8
2903,2016/03,15,188000000,192000000,23.53,47.56,1.9
2904,2016/06,6,138938000,41990000,55.72,72.56,1.2
2905,2016/03,-,0,513000,0,0.18,0
2907,2016/03,12,91332000,-,39.02,39.02,0.9
2908,2016/03,34,1018000000,3617000000,25.97,118.24,1.7
2910,2016/04,25,597000000,-,36.83,36.83,2.7
2911,2016/03,25,27461000,1282000,16.87,17.66,0.7
2914,2016/12,130,229223000000,-,54.36,54.36,9.5
2915,2016/03,28,341000000,-,16.35,16.35,2.1
2916,2016/03,10,91073000,47000,29.88,29.9,1.5
2917,2016/09,15,76088000,186000,66.34,66.51,0.8
2918,2016/02,40,616000000,245000000,43.14,60.29,1.7
2919,2016/03,50,95557000,124000,32.13,32.17,1.4
2922,2016/03,17,213909000,-,17.09,17.09,1.3
2923,2016/04,22.86,105695000,99000,13.31,13.32,1.1
2924,2016/03,15,108000000,293000,24.88,24.95,2.8
2925,2016/02,17,70417000,-,10.17,10.17,1.2
2926,2016/09,1,35541000,5767000,-,-,1.1
2927,2016/08,15,180994000,-,36.97,36.97,2.5
2928,2016/03,1.9,327413000,-,20.63,-,11.8
2930,2016/02,0.71,91131000,-,40.19,40.19,7.5
2931,2016/09,-,-,17000,-,0,-
2974,2016/09,5,-,-,-,-,-
2976,2016/03,1,-,-,-,-,-
3001,2016/12,10,351000000,-,20.76,20.76,0.6
3002,2016/03,85,1436000000,1656000000,-,-,1.5
3003,2016/12,17,11904000000,947000000,34.11,36.83,3.4
3004,2016/03,15,113000000,-,-,-,1.5
3010,2016/03,-,-,-,-,0,-
3011,2016/03,4,75996000,259351000,49.3,217.57,2.7
3020,2016/03,40,101000000,-,15.37,15.37,3
3021,2016/05,19,82798000,-,91.13,91.13,5.1
3023,2016/03,15,172000000,22000000,18.22,20.55,1.5
3024,2016/03,12,46734000,-,40.05,40.05,1.3
3028,2016/06,40,1619000000,-,-,-,1.5
3030,2016/02,10,105128000,340000,24.16,24.24,3.9
3031,2016/04,4.5,38680000,-,16.16,16.16,4.7
3032,2016/03,-,-,-,-,0,-
3034,2016/03,24,756000000,-,20.38,20.38,4.1
3035,2016/08,5,147000,-,0.15,0.15,1.1
3036,2016/03,22,565000000,-,11.35,11.35,2
3038,2016/10,22.5,1045000000,-,22.92,22.92,7.5
3040,2016/12,7.5,141000000,-,21.23,21.23,2.8
3041,2016/06,5.55,14981000,49976000,19.86,86.13,0
3042,2016/03,-,0,-,0,0,-
3045,2016/08,25,38829000,89600000,116.4,385.01,1.4
3046,2016/08,25,383000000,-,19.34,19.34,4.1
3047,2016/12,5,12132000,5575000,37.58,54.86,2
3048,2016/08,12,1818000000,57000000,15.17,15.64,2.1
3050,2016/02,21,2768000000,5002000000,26.24,73.66,1.8
3053,2016/12,10,195429000,-,34.11,34.11,7
3054,2016/12,9,76036000,42654000,73,113.95,3.3
3055,2016/03,15,371000000,-,20.5,20.5,0.8
3057,2016/02,5,38770000,98000,-,-,2.1
3058,2016/03,8.5,49935000,-,30.44,30.44,1.5
3059,2016/03,20,97419000,-,33.97,33.97,2
3063,2016/02,3,23989000,-,-,-,1.3
3064,2016/12,9,1978079000,13508000,31.06,31.27,15.1
3065,2016/02,12.5,32598000,449000,13.08,13.26,1
3066,2016/03,2.5,17536000,49000,41.36,41.47,1.5
3067,2016/09,5,43232000,24000,204.63,204.74,2.5
3068,2016/03,10,50651000,-,10.97,10.97,3.2
3070,2016/01,16,29811000,-,63.54,63.54,1.4
3071,2016/01,-,-,-,-,0,-
3073,2016/02,12,82795000,-,-,-,2.7
3075,2016/05,6,78388000,745626000,15.28,160.63,1.5
3076,2016/06,30,1420000000,2000000,24.64,24.67,4.3
3077,2016/03,7,39687000,25000,-,-,1.2
3079,2016/03,23,202995000,-,15.74,15.74,4.7
3080,2016/02,9,90963000,-,22.89,22.89,4.2
3082,2016/06,7.5,75844000,164861000,29.57,93.85,4.8
3083,2016/02,-,9000,-,-,-,-
3085,2016/12,12.5,397000000,-,19.19,19.19,2.9
3086,2016/02,27,6832000000,5025000000,25.96,45.06,1.8
3087,2016/02,28,1349000000,1000000,24.73,24.74,1.4
3088,2016/03,42.5,3754000000,3000000,21.03,21.04,2.8
3089,2016/11,25,44147000,-,-,-,3.7
3091,2016/12,22,301403000,249000,16,16.01,2.5
3092,2016/03,15.67,4213000000,19002000000,35.14,193.65,23.1
3093,2016/02,13,162291000,149960000,20.18,38.83,4.5
3094,2016/02,11.67,69639000,-,18.98,18.98,1.4
3096,2016/03,12,108283000,39000,20.15,20.16,2.1
3097,2016/06,55,317842000,201000,23.17,23.19,3
3098,2016/03,70,1490000000,2601000000,21.51,59.06,2.3
3099,2016/03,12,6700000000,5023000000,25.28,44.23,0.8
3101,2016/03,35,3107000000,6000000,30.61,30.67,2
3103,2016/03,600000,666000000,-,9.61,9.61,-
3104,2016/03,70,699000000,501000000,23.18,39.8,3.2
3105,2016/03,30,3568000000,26000000,33.11,33.35,1.9
3106,2016/03,50,1153000000,821000000,44.21,75.69,1.3
3107,2016/03,70,1154000000,1000000,21.91,21.93,2.4
3109,2016/03,30,235000000,293000000,18.13,40.74,1.1
3110,2016/03,30,996000000,15000000,17.79,18.06,1.6
3111,2016/03,10,178000000,1800000000,-,-,1.6
3113,2016/03,5,268000000,786000,35.22,35.32,3.5
3116,2016/03,30,4451000000,1000000,114.13,114.15,2.7
3121,2016/03,-,528000,47000,4.32,4.71,-
3123,2016/03,14,181982000,46989000,35.94,45.22,1.3
3125,2016/03,25,39124000,271000,29.75,29.96,1.8
3131,2016/03,40,82791000,335191000,114.83,579.74,2.1
3132,2016/03,40,1245000000,8000000,17.09,17.2,2.2
3133,2016/03,-,0,-,0,-,0
3134,2016/04,2.97,23000000,-,8.92,-,1.3
3135,2016/06,-,-,221000,-,0.45,-
3136,2016/03,-,-,69000,-,0.22,-
3139,2016/11,16,146685000,-,15.5,-,1.4
3140,2016/06,-,-,-,-,0,-
3141,2016/02,21,2057000000,2448000000,21.59,47.29,2.3
3143,2016/03,30,94493000,-,57.96,57.96,5
3148,2016/05,26.67,1475000000,-,15.9,15.9,3.4
3150,2016/03,5,57167000,-,14.31,14.31,2.5
3151,2016/03,6,1006000000,-,15.34,15.34,1.7
3153,2016/03,15,283000000,-,15.64,15.64,2.1
3154,2016/06,13.33,259374000,102000,28.82,28.83,2.9
3156,2016/03,50,706000000,-,-,-,1.6
3157,2016/03,7.83,105000000,213000000,10.74,32.52,1
3159,2016/01,-,-,-,-,0,-
3160,2016/05,5.5,59215000,-,15.28,15.28,2.9
3161,2016/04,10,59753000,146841000,55.8,192.92,1.1
3165,2016/09,35,86149000,-,-,-,1.3
3166,2016/03,15,213000000,-,18.47,18.47,1.8
3167,2016/03,14,1391000000,1801000000,40.23,92.31,3.8
3168,2016/08,5,107527000,-,-,-,1
3169,2016/01,-,-,32000,-,-,-
3171,2016/02,30,286000000,-,36.2,36.2,1.9
3172,2016/07,28,114748000,-,34.09,34.09,3.1
3173,2016/03,22.5,108181000,81000,27.74,27.76,3.7
3174,2016/08,15,37986000,-,-,-,1.8
3175,2016/03,-,-,374552000,-,71.58,-
3176,2016/09,49,686609000,-,24.9,24.9,3.6
3177,2016/02,102,77473000,803000,24.2,24.45,5.9
3179,2016/03,4,83792000,-,14.95,-,3.8
3180,2016/04,5.6,28658000,-,10.77,10.77,2.1
3182,2016/03,-,-,495720000,-,92.04,-
3183,2016/03,20.5,545460000,63000,25.83,25.83,4.5
3184,2016/03,50,104996000,-,31.64,31.64,2.6
3186,2016/11,1,60674000,298185000,4.55,26.92,1.2
3187,2016/09,4,63802000,-,42.12,-,3.5
3189,2016/08,-,-,45990000,-,-,-
3190,2016/03,10,72755000,-,35.66,-,1.3
3191,2016/06,15.5,1548000000,-,28.39,-,1
3192,2016/08,8,28789000,-,27.97,-,4.2
3193,2016/07,6,41625000,-,4.24,-,1.4
3194,2016/02,25,424000000,1000000,51.33,51.45,2.3
3195,2016/10,-,-,169000,-,0.37,-
3196,2016/12,5,128335000,-,-,-,2
3197,2016/12,38,7040000000,-,38.65,-,6.8
3198,2016/02,9,578060000,51000,62.91,62.91,1.4
3199,2016/03,25,147922000,-,11.71,-,2.4
3201,2016/11,22,1622000000,3000000,32.43,32.49,2
3202,2016/03,-,-,21000,-,0.02,-
3204,2016/12,20,178000000,-,66.92,66.92,1.6
3205,2016/03,15,530000000,-,582.42,582.42,2.2
3209,2016/03,-,-,26000,-,0.25,-
3221,2016/03,5,76273000,202000,10.71,10.74,1.6
3222,2016/02,14,1751000000,7000000,32.86,32.99,1.4
3223,2016/03,20,26000000,91000,201.5,202.21,2.8
3228,2016/08,33,594082000,75000,14.08,14.08,2.7
3230,2016/11,23,343819000,-,20.49,20.49,3.2
3231,2016/03,57.5,10047000000,-,21.29,21.29,2.6
3232,2016/03,6,563744000,230000,18.61,18.62,1.7
3236,2016/05,-,-,-,-,0,0
3237,2016/03,2,259494000,-,127.9,127.9,2.5
3238,2016/03,4,15479000,-,3.4,3.4,0.8
3241,2016/12,12.5,122000000,-,27.92,-,7.1
3242,2016/06,16,374487000,-,32.86,32.86,7.3
3244,2016/11,29.72,763000000,-,16.49,16.49,2.6
3245,2016/09,12,453937000,208536000,44.56,65.03,7.1
3246,2016/01,12.5,80288000,-,16.33,16.33,4.6
3248,2016/10,21,58847000,-,22.09,22.09,2.7
3250,2016/03,0.32,77898000,-,18.25,18.25,1.3
3252,2016/03,45,507943000,-,14.09,14.09,7.7
3254,2016/03,15,769383000,2864687000,8.37,39.52,1.9
3258,2016/03,70,1388294000,185000,19.79,19.79,2.6
3261,2016/12,6.67,25000000,-,12.72,-,2.1
3264,2016/09,-,0,-,0,-,-
3266,2016/11,1,37000000,-,11.42,-,1.7
3271,2016/06,17,197899000,-,20.96,20.96,3.4
3275,2016/03,24.5,166691000,10066000,26.43,28.02,4.7
3276,2016/12,32,516410000,1184400000,36.95,121.71,16.5
3277,2016/12,12,56758000,44000,6.65,6.65,1.5
3280,2016/02,8,61000000,-,10.17,-,1.3
3284,2016/03,10.47,422242000,1026013000,23.01,78.92,1.9
3286,2016/06,16.4,81441000,-,-,-,10.6
3288,2016/09,50,1697000000,780000000,9.07,13.24,5.1
3289,2016/03,12,6392000000,4000000,22.26,22.27,1.8
3291,2016/03,42,10958000000,5000000,16.88,35.61,2.2
3293,2016/03,70,279454000,-,35.79,35.79,2.3
3294,2016/03,20,63140000,-,6.29,-,2.6
3297,2016/05,22.5,54243000,81000,15.25,15.27,3.4
3299,2016/12,21,352000000,-,12.03,-,3.7
3300,2016/06,5,30200000,-,27.59,27.59,4.2
3302,2016/12,30,785382000,520000,32.82,32.84,1.8
3306,2016/03,-,-,65000,-,0.12,-
3315,2016/03,2,905000000,-,-,-,1.4
3316,2016/03,6.2,32758000,126000,25.71,25.81,1.8
3317,2016/03,30,43365000,37000,35.26,35.29,3.6
3319,2016/12,7,151422000,-,24.78,24.78,2.4
3320,2016/01,-,36000000,-,5.56,5.56,-
3321,2016/05,26,191087000,27000,41.78,41.78,2.8
3322,2016/03,15,50080000,536839000,12.28,143.91,1.2
3323,2016/09,1,57000000,-,105.16,105.16,4.7
3326,2016/06,-,-,-,-,0,-
3328,2016/09,13,158478000,100000,16.85,16.86,2.8
3329,2016/04,3.75,40759000,57000,12.46,12.48,1.3
3333,2016/02,14,314885000,-,16,16,1.8
3341,2016/03,45,525000000,6000000,8.3,8.39,2.7
3344,2016/02,25,134090000,368475000,-,-,1.2
3347,2016/03,3,77630000,-,12.59,12.59,1.5
3349,2016/05,65,1237000000,-,9.95,9.95,1.8
3352,2016/03,30,61843000,-,84.38,84.38,1.4
3353,2016/02,68.5,134125000,-,14.73,14.73,1.9
3355,2016/12,16.5,354444000,70000,22.62,22.62,1.8
3358,2016/03,5,19365000,-,-,-,1
3359,2016/09,1.67,18305000,-,11.23,11.23,0.9
3360,2016/03,55,2717000000,-,30.71,30.71,3.5
3361,2016/04,15,304593000,6655000,38.75,39.6,2.3
3366,2016/02,10,114594000,-,51.92,-,1.9
3370,2016/03,-,0,-,0,0,-
3371,2016/03,20,270134000,90740000,26.54,35.46,4
3372,2016/03,-,-,18000,-,0.09,-
3374,2016/03,10,24320000,55000,5.47,5.48,1.3
3375,2016/03,30,52075000,-,39.73,39.73,2.9
3376,2016/08,17,96439000,-,34.75,34.75,1.5
3377,2016/11,4,96709000,-,-,-,1.4
3382,2016/02,85,66309000000,28000000,41.2,41.22,3.2
3384,2016/02,10,19787000,185730000,-,-,4.2
3385,2016/02,15,197000000,-,11.02,11.02,2.6
3386,2016/12,18,94000000,-,37.01,37.01,1.8
3387,2016/02,11.67,875935000,-,26.38,26.38,6.7
3388,2016/03,40,630100000,-,40.63,40.63,2.9
3391,2016/05,108,4600000000,-,23.81,23.81,3.6
3392,2016/03,15,124533000,-,31.09,31.09,1.6
3393,2016/03,9,117253000,23000,46.34,46.35,2.3
3395,2016/03,62,1355080000,4615000,30.79,30.89,3.4
3396,2016/02,5,49000000,-,7.46,7.46,0.2
3397,2016/03,24,432000000,-,8.29,-,3.8
3399,2016/01,14,16226000,151000,6.24,6.3,2.5
3401,2016/03,35,4914000000,41000000,15.81,15.94,2.3
3402,2016/03,13,19191000000,64000000,21.29,21.36,2.2
3405,2016/12,41,14753000000,5000000,36.52,36.53,2.9
3407,2016/03,20,27937000000,113000000,30.45,30.57,2.6
3408,2016/03,35,128902000,161142000,7.76,17.45,1.5
3409,2016/03,-,-,48000,-,0.96,-
3416,2016/12,-,-,73000,-,0.07,-
3417,2016/03,12,151000000,-,20.35,-,1.4
3418,2016/07,9.94,41000000,-,11.5,-,2.8
3419,2016/10,-,0,-,0,-,-
3420,2016/03,30,184249000,20070000,12.34,13.68,2.4
3421,2016/07,24,421457000,-,29.58,29.58,1.1
3422,2016/03,-,0,-,-,-,-
3423,2016/03,10,328989000,-,91.87,91.87,3.9
3424,2016/03,25,73521000,-,34.7,34.7,2.2
3426,2016/06,25,89772000,-,36.75,36.75,1.3
3431,2016/03,40,136152000,857000,5.78,5.82,1.7
3433,2016/03,18.75,1101919000,-,36.55,36.55,4.2
3434,2016/03,30,286000000,-,-,-,1
3435,2016/03,18,122079000,-,15.07,15.07,1.1
3436,2016/12,10,4399000000,-,66.77,66.77,1.4
3437,2016/03,70,56051000,326000,12.8,12.88,1.6
3439,2016/06,50,189889000,216000,-,-,1.7
3440,2016/08,30,253953000,100014000,65.24,90.94,2.9
3442,2016/03,-,-,238000,-,3.14,-
3443,2016/03,30,170000000,3000000,10.16,10.33,0.5
3444,2016/04,7,79277000,-,-,-,1.2
3445,2016/12,5,55000000,130000,6.39,6.4,3.5
3446,2016/06,-,4800000,-,5.73,-,-
3452,2016/12,8.5,65000000,223466000,11.05,49.03,2.5
3454,2016/11,25,350000000,285698000,15.3,27.79,4
3457,2016/06,1.07,29375000,158000,3.96,3.98,7.5
3458,2016/07,5,57006000,166000,2.47,2.48,1.1
3464,2016/03,2.5,12000000,114000,2.79,2.81,0.7
3465,2016/03,35,181987000,-,11,-,6
3467,2016/03,15,84000000,-,29.08,-,4.8
3469,2016/06,10,25000000,-,11.85,-,3.1
3475,2016/10,5,20960000,-,3.72,-,1.4
3480,2016/10,32.5,131202000,21074000,11.05,12.83,2.2
3484,2016/03,3.7,15800000,-,8.69,-,-
3491,2016/10,-,-,50700000,-,-,-
3495,2016/09,4,3952000,-,1.71,-,-
3501,2016/05,70,490000000,1000000,200,200.41,1.5
3504,2016/03,30,393682000,-,28.18,28.18,1
3512,2016/03,13,254047000,5000,45.06,45.06,1.6
3513,2016/03,60,286537000,80076000,78.72,100.72,1.6
3515,2016/03,40,37279000,299000,-,-,-
3521,2016/03,-,0,102000,-,-,-
3524,2016/04,35,77830000,122000,13.1,13.12,2.2
3526,2016/03,30,151000000,4000000,11.1,11.4,1.4
3528,2016/03,1,138196000,71151000,1852.99,2807.01,1.5
3529,2016/03,30,505000000,484000000,42.33,82.9,1
3536,2016/08,2,64000000,-,-,-,3.4
3537,2016/03,13.33,17064000,-,2.25,-,0.8
3538,2016/06,10.75,99000000,-,20.09,-,3.1
3539,2016/07,10,22000000,-,0.86,-,1.5
3540,2016/12,12.8,128000000,-,9.98,-,1.8
3541,2016/08,-,0,-,0,-,-
3545,2016/09,-,0,-,0,0,-
3547,2016/11,10,90000000,-,34.79,-,7.3
3549,2016/05,166665,-,-,-,-,-
3551,2016/03,25,211940000,1447000,36.01,36.26,1.2
3553,2016/03,33,759000000,-,35.25,35.25,3
3560,2016/08,45,90000000,-,29.47,-,4.8
3561,2016/03,1.5,30000000,-,23.95,-,1.2
3562,2016/02,-,0,26940000,0,25.89,0
3563,2016/09,-,-,25000000000,-,785.18,-
3564,2016/03,80.65,2716000000,-,29.25,-,8.4
3566,2016/12,10,18696000,-,8.56,-,2.6
3569,2016/03,24,1314000000,475000000,21.44,29.18,2.2
3571,2016/03,40,509080000,75000,96.05,96.06,3.2
3577,2016/03,45,136266000,941000,22.61,22.77,2.5
3578,2016/03,-,35626000,78000,-,-,-
3580,2016/03,12,514000000,-,59.49,59.49,1.6
3583,2016/03,5,45247000,1277000,9.87,10.15,1.4
3591,2016/03,66,4225000000,6000000,37.86,37.92,-
3593,2016/03,58,1808000000,2000000,30.59,30.63,2.1
3597,2016/06,250,756712000,696754000,130.76,251.15,2.6
3598,2016/03,5,57775000,0,20.56,20.56,1.1
3600,2016/03,62.5,86095000,630000,-,-,1
3604,2016/03,-,28978000,20000,-,-,-
3606,2016/02,-,-,-,-,0,-
3607,2016/08,15,86662000,-,-,-,2.1
3608,2016/02,17.5,1886000000,3383000000,135.59,378.79,1.6
3611,2016/03,0.1,-,-,-,-,-
3612,2016/03,-,-,-,-,0,-
3622,2016/03,3.25,22274000,-,29.8,29.8,1.1
3623,2016/12,3.75,23814000,-,-,-,1.4
3624,2016/09,-,-,2586000,-,-,-
3625,2016/06,3,19137000,-,-,-,0.9
3626,2016/03,33,2711000000,1610000000,21.38,34.08,1.6
3627,2016/02,1.5,12789000,-,44.23,-,0.5
3628,2016/03,-,1000,-,0,0,-
3630,2016/12,24,234689000,-,32.05,32.05,2.9
3632,2016/06,8,2335000000,-,27.79,27.79,1.9
3633,2016/12,15,408000,-,0.27,0.27,7.5
3634,2016/03,-,25000,-,-,-,-
3635,2016/03,43.33,4814000000,13000000,44.35,44.47,5.5
3636,2016/09,65,985000000,-,28.76,28.76,2.7
3639,2016/06,15,77322000,-,36.74,36.74,2
3640,2016/03,40,185888000,-,19.17,19.17,2.8
3641,2016/03,3.75,12000000,59000000,1.84,10.91,1
3645,2016/05,3,5386000,-,2.9,2.9,1.1
3646,2016/03,20,104633000,-,33.03,33.03,5.5
3647,2016/08,-,-,-,-,0,-
3648,2016/03,10,168795000,-,42.4,42.4,1.9
3649,2016/12,7,190652000,187813000,38.14,75.71,7
3652,2016/03,-,-,86000,-,-,-
3653,2016/10,-,0,315039000,0,62.04,-
3655,2016/06,-,-,47000,-,0.04,-
3657,2016/01,9,304659000,-,23.67,-,3.9
3658,2016/01,-,-,308207000,-,-,-
3659,2016/12,2.5,4352000000,5000000000,21.62,46.45,0.6
3660,2016/06,0.5,29000000,-,2.28,2.28,0.6
3661,2016/03,22,148902000,-,65.84,65.84,2.2
3662,2016/07,12.5,235424000,500887000,18.22,56.97,5.3
3663,2016/12,3,13414000,1159000,3.98,4.32,0.8
3665,2016/01,-,-,415380000,-,-,-
3666,2016/03,15.5,229489000,299706000,58.16,134.12,9.3
3667,2016/12,-,119000,-,-,-,-
3668,2016/09,17,1967000000,514000,9.5,9.5,4
3670,2016/02,50,65747000,58000,33.69,33.72,5.3
3671,2016/12,6.67,39729000,-,3641.52,3641.52,2.5
3672,2016/09,-,96000,-,-,-,-
3673,2016/12,10.63,728148000,1945428000,38.82,142.55,5.1
3674,2016/09,-,-,-,-,0,-
3675,2016/12,5.5,136717000,-,16.34,16.34,2.7
3676,2016/03,9.5,210392000,1499649000,58.15,472.62,6.4
3677,2016/09,5.5,87966000,-,21.12,-,7.8
