業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
8871,2020/03,34791000000,11508000000,11305000000,7589000000,215.22,6.19,4.01
8876,2020/03,313019000000,17874000000,20146000000,3818000000,25.35,7.76,1.67
8877,2020/03,61638038000,7948995000,8000033000,5070100000,328.58,10.74,6.3
8881,2020/03,82116184000,5058552000,4745912000,3949046000,84.19,6.74,3.64
8886,2020/05,37619053000,627276000,314088000,119552000,81.98,2,0.44
8887,2020/05,4419780000,598762000,647816000,458453000,39.96,4.26,2.63
8889,2020/09,44119000000,840000000,8000000,166000000,9.33,3.97,0.48
8890,2020/03,54938000000,12242000000,11962000000,7939000000,207.88,16.19,8.68
8891,2020/03,10354670000,788740000,826881000,676210000,236.62,17.41,8.26
8892,2020/12,77308000000,12202000000,11164000000,7663000000,111.93,19.86,5.13
8893,2020/03,16907918000,1975524000,1570826000,1328299000,66.73,21.09,5.71
8894,2020/10,763453000,-32777000,-37676000,-187830000,-0.81,-,-
8897,2020/03,168493000000,11901000000,11201000000,5361000000,49.45,10.59,2.74
8898,2020/03,4113178000,1105452000,1171430000,585319000,55.34,9.58,8.52
8903,2020/03,11883893000,849453000,654056000,456866000,96.45,11.06,2.33
8904,2020/08,40626638000,1159095000,1330731000,862310000,59.42,3.49,1.93
8905,2020/02,324138000000,60794000000,56117000000,34239000000,150.5,8.69,2.48
8908,2020/05,17966065000,2261761000,2174857000,1200281000,66.68,12.73,4.42
8909,2020/12,95213851000,8885785000,8490133000,5952344000,175.29,14.35,6.75
8912,2020/06,2166441000,220374000,215657000,139919000,6.91,10.27,4.23
8914,2020/12,22477251000,2275858000,2161462000,2225051000,176.16,12.27,5.47
8917,2020/10,43593545000,2644270000,2579875000,1670875000,120.29,4.99,3.51
8918,2020/02,2878343000,1532818000,1480621000,1319132000,0.92,17.86,14.8
8919,2020/03,89978000000,10121000000,9895000000,5190000000,67.97,22.94,9.71
8920,2020/03,34466108000,9682126000,9580400000,5803867000,151.51,16.74,7.69
8922,2020/03,22665000000,8366000000,8167000000,6108000000,7.89,5.65,3.6
8923,2020/11,63939781000,6427755000,-,3602339000,76.05,6.11,2.23
8925,2020/07,21399737000,3245210000,2352540000,2379745000,7.06,51.01,17.86
