CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
3993,2020/09,661313000,1969487000,-1108714000,-489716000,24137073000,8.94
3994,2020/11,-1119657000,-2606378000,5256681000,-1166282000,8719850000,-9.89
3995,2021/01,306000000,-66000000,585000000,-44623000,2425222000,6.22
3996,2020/02,79860000,-510917000,126343000,-230979000,1018094000,3.76
3997,2020/12,477000000,-54000000,-9000000,-54669000,835997000,22.61
3998,2020/12,600354000,-187296000,7243000,-187237000,953129000,36.4
3999,2020/09,115486000,-228211000,-132013000,-15798000,748860000,5.45
4004,2020/12,109286000000,-930047000000,896521000000,-64500000000,197928000000,11.22
4005,2020/03,106012000000,-499670000000,373542000000,-,180648000000,4.76
4006,2020/03,12680000000,-11945000000,-766000000,-11713000000,29501000000,8.75
4008,2020/03,10767000000,-3838000000,-5564000000,-,14279000000,10.8
4011,2020/12,179000000,-8000000,180000000,-7152000,753495000,15.52
4012,2020/12,446520000,-6105000,56187000,-5791000,1707609000,11.99
4013,2020/12,686000000,-96000000,7935000000,-229513000,9153419000,19.99
4014,2020/07,143757000,-2059000,-2300000,-2059000,314987000,19.62
4015,2020/08,416770000,-42808000,74253000,-48462000,700347000,34.7
4016,2020/11,-40330000,-82354000,228544000,-70501000,346452000,-1.05
4017,2020/02,-164590000,-29195000,422732000,-32569000,1403426000,-10.84
4019,2020/12,67300000,-41039000,972366000,-3115000,1291490000,10.84
4021,2020/03,35550000000,-15624000000,-25186000000,-9189000000,30639000000,17.19
4022,2020/03,2963000000,-1407000000,-2151000000,-1709000000,4737000000,9.96
4023,2020/03,15150000000,5483000000,-19353000000,-,7268000000,10.64
4025,2020/12,3024000000,-1009000000,-561000000,-,6426000000,10.02
4026,2020/04,1089000000,-731000000,-195000000,-906000000,1440000000,5.14
4027,2020/03,5165000000,-5498000000,-2346000000,-5534000000,10713000000,11.37
4028,2020/03,3317000000,-6922000000,552000000,-,20925000000,3.28
4031,2020/03,1698000000,-1051000000,-1308000000,-1133000000,3335000000,4.52
4041,2020/03,12449000000,-10399000000,-1161000000,-10885000000,17200000000,8.6
4042,2020/03,99923000000,-70335000000,-23964000000,-,97235000000,12.71
4043,2020/03,52364000000,-20548000000,-18348000000,-19706000000,80918000000,16.57
4044,2020/03,17226000000,-7856000000,-5295000000,-13354000000,25008000000,7.74
4045,2020/12,20671000000,-11362000000,-8491000000,-14478000000,43800000000,15.5
4046,2020/03,10336000000,-4092000000,-1677000000,-3507000000,28899000000,9.8
4047,2020/03,9102000000,-10612000000,-90000000,-9366000000,16321000000,16.96
4051,2020/09,-537312000,-336749000,684596000,-321536000,2946028000,-14.56
4052,2020/06,36496000,-18813000,62917000,-18813000,419513000,8.7
4053,2020/12,862000000,-981000000,1981000000,-33471000,4070862000,16.06
4054,2020/06,488784000,70981000,-8542000,-74297000,1234608000,20.58
4055,2020/11,185756000,-9754000,517749000,-6713000,1016928000,8.19
4056,2020/12,138000000,-142000000,603000000,-141523000,1424812000,18.11
4057,2020/05,137824000,-60619000,-22068000,-60618000,273627000,7.53
4058,2020/12,378000000,-2000000,633000000,-2772000,1619978000,34.52
4059,2020/09,143419000,-23715000,390368000,-23714000,1262465000,20.99
4060,2020/12,258000000,-52000000,501000000,-52495000,987414000,31.39
4061,2020/03,41954000000,-36303000000,9544000000,-33839000000,29170000000,11.02
4062,2020/03,26096000000,-38083000000,74483000000,-38494000000,174884000000,8.82
4063,2020/03,412384000000,-394547000000,-94055000000,-269428000000,745125000000,26.72
4064,2020/03,2736000000,-503000000,-425000000,-1155000000,8710000000,5.86
4078,2020/03,6454000000,-8424000000,-68000000,-8403000000,9148000000,7.4
4080,2020/03,-1936556000,-7356117000,2451543000,-7630029000,1714256000,-9.65
4082,2020/03,4288222000,-9135365000,5877788000,-8601373000,8578512000,16.17
4088,2020/03,43784000000,-115597000000,80981000000,-61863000000,41861000000,5.41
4091,2020/03,150084000000,-62629000000,-46242000000,-72810000000,100005000000,17.65
4092,2020/03,4776000000,-5503000000,842000000,-5808000000,9315000000,13.18
4093,2020/03,1571241000,-543893000,-871443000,-536665000,7730481000,4.68
4094,2020/03,3112000000,-878000000,-637000000,-1959741000,13852897000,14.46
4095,2020/03,17514000000,-8732000000,-6109000000,-9171000000,56507000000,14.71
4097,2020/03,5159648000,-4339408000,-1003256000,-4359450000,20737301000,6.17
4098,2020/03,1872000000,-2005000000,72000000,-2060000000,898000000,21.37
4099,2020/03,7385000000,-6018000000,3875000000,-1479000000,32607000000,14.32
4100,2020/03,2259000000,-239000000,-120000000,-1533000000,5542000000,6.82
4102,2020/03,1379000000,-1200000000,901000000,-898970000,2694818000,11.62
4107,2020/12,2384000000,-2610000000,-424000000,-2609000000,9722000000,14.14
4109,2020/03,5036000000,-3173000000,-715000000,-4648000000,13291000000,14.93
4112,2020/03,3597000000,-2060000000,-2049000000,-2041000000,6769000000,9.52
4113,2020/03,2848116000,-1583060000,-694535000,-1508889000,1884591000,11.09
4114,2020/03,37499000000,-32806000000,-7859000000,-32319000000,43869000000,12.41
4115,2020/03,4093000000,-1724000000,-961000000,-1906000000,8530000000,19.23
4116,2020/03,12829000000,-3552000000,-3026000000,-5852000000,27636000000,8.27
4118,2020/03,39983000000,-41807000000,-479000000,-46274000000,37606000000,6.65
4119,2020/03,2152524000,-1728130000,-708636000,-1761771000,2063438000,5.6
