財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
1301,2017/03,97386000000,25391000000,25301000000,19637000000,19359000000,18775000000,2378.04,25.6
1332,2017/03,451876000000,141205000000,108163000000,56666000000,138440000000,69309000000,388.37,26.8
1333,2017/03,501303000000,122820000000,93511000000,33789000000,149036000000,123172000000,1912.52,20.1
1352,2017/03,33620000000,6154000000,5604000000,1900000000,5000000000,11474000000,679.71,16.9
1376,2017/05,43369085000,17686019000,17393515000,14158524000,-,-,1506.34,40.8
1377,2017/05,116169000000,94093000000,91780000000,71968000000,2914000000,1278000000,2087.3,80.9
1379,2017/03,94738000000,51736000000,50941000000,41835000000,16669000000,12538000000,1610.81,54.6
1380,2017/03,4482000000,1499735000,1473367000,210354000,961171000,891201000,359.55,33.5
1381,2017/06,13777000000,10575000000,10494000000,9614000000,-,-,1882.85,76.8
1382,2017/06,821248000,459874000,459674000,-393659000,-,48740000,603.62,56
1383,2017/10,3640818000,1329123000,1131163000,558379000,470000000,613540000,891.57,31.1
1384,2017/08,14042581000,8333390000,8213846000,6404631000,130000000,2228508000,985.15,59.3
1400,2017/12,2408507000,2033468000,1726991000,-423444000,-,109127000,166.77,71.7
1401,2017/05,2803491000,1558529000,1493046000,813950000,-,228088000,213.9,55.5
1407,2017/08,64483000000,14023000000,13971000000,12765000000,9765000000,26641000000,553.74,21.7
1413,2017/12,60160228000,18690120000,16129498000,17719782000,3868000000,11175633000,1289.18,26.9
1414,2017/06,84266000000,69243000000,70507000000,33243000000,-,-,1286.36,82.2
1417,2017/03,216131000000,128837000000,120423000000,92679000000,710000000,9000000,1570.53,57.4
1418,2017/02,12227899000,4447553000,4402079000,867351000,1008000000,1870750000,227.92,36.4
1419,2017/05,83350000000,14088000000,13570000000,4898000000,7309000000,18709000000,463.07,16.7
1420,2017/03,50676852000,15817026000,15751633000,6369566000,5870000000,11170000000,1284.7,31.2
1429,2017/12,12806320000,5508544000,5508138000,3740419000,1835000000,336000000,171.31,43
1430,2017/05,11606500000,4125429000,4107082000,2712730000,1800000000,1146000000,308.45,35.4
1431,2017/06,2377725000,1255663000,1255663000,859094000,-,-,496.9,52.8
1433,2017/01,4222622000,2183324000,2183324000,1397344000,550000000,-,262.89,51.7
1434,2017/08,8266775000,2513620000,2242731000,493086000,589083000,1365999000,349.84,26.8
1435,2017/12,21864780000,9667768000,9462137000,8300627000,3000000000,1604312000,120.56,43.6
1436,2017/04,6899509000,4320670000,4321109000,2391901000,-,553549000,1009.17,62.6
1438,2017/09,3397697000,2324433000,2311383000,1785761000,200000000,94720000,1601.08,68.4
1439,2017/12,2656152000,1330475000,1327186000,849141000,-,368779000,1021.01,50.1
1443,2017/03,-,6900387000,-,-,-,-,-,-
1446,2017/09,7045832000,2452628000,2435794000,35694000,350000000,2308000000,507.72,34.6
1449,2017/12,417410000,141056000,141056000,96056000,40000000,49903000,72.34,33.8
1450,2017/03,3852268000,2030804000,1998305000,1950305000,-,236718000,1057.71,52.7
1451,2017/03,14803312000,4723175000,4718359000,3481368000,190000000,4310933000,1274.28,31.9
1491,2017/03,7585363000,6585743000,6575785000,358040000,150000000,249300000,22.7,86.7
1514,2017/03,16359000000,10917000000,10339000000,7103000000,450000000,2000000000,191.06,66.4
1515,2017/03,167260000000,102399000000,85401000000,76127000000,11655000000,12158000000,11781.45,58.6
1518,2017/03,59104000000,31721000000,29661000000,15784000000,4196000000,10597000000,2426.97,53.6
1605,2017/03,4312174000000,3207542000000,2556852000000,1595018000000,44252000000,643432000000,2015.38,68.3
1662,2017/03,746739000000,510609000000,360155000000,345693000000,-,141903000000,7655.25,58.6
1663,2017/12,91644000000,74985000000,70465000000,49668000000,465000000,801000000,2597.97,77.7
1711,2017/03,2049931000,852092000,609927000,-1482948000,306710000,267196000,257.8,34
1712,2017/02,15615497000,10772299000,10365505000,6073297000,1800000000,425527000,625.09,67.1
1716,2017/06,10597000000,8333458000,8066888000,7256749000,-,39811000,1413.05,75.9
1717,2017/03,4087306000,2804867000,2739718000,2005787000,-,-,239.06,67
1718,2017/12,29925507000,12852166000,11139119000,9778391000,3700000000,4015878000,10255.96,37.5
1719,2017/03,318387000000,100744000000,96528000000,69838000000,21825000000,8543000000,541.42,31.4
1720,2017/03,204813000000,66380000000,60311000000,40122000000,3082000000,1721000000,619.91,32.3
1721,2017/03,284367000000,202943000000,207692000000,186195000000,113000000,-,1848.34,70.9
1722,2017/03,247069000000,52309000000,49433000000,34664000000,36227000000,44124000000,1157.16,20.2
1723,2017/03,28550000000,18655973000,18313188000,17646640000,-,-,2306.39,65.3
1724,2017/03,6055000000,1411000000,1283000000,602000000,480000000,1122000000,391.17,23.3
1726,2017/03,20657000000,4714781000,4483568000,2435151000,2910000000,903980000,118.03,22.2
1728,2017/03,19411426000,6627083000,6595518000,4346886000,4975193000,1513051000,575.91,34.1
1730,2017/03,3570610000,1500090000,1500501000,1112431000,12000000,375000000,439.42,42
1734,2017/03,9545000000,5810657000,5753108000,4253518000,-,-,9206.56,60.9
1736,2017/03,21654032000,12485479000,12217399000,11285361000,1121888000,79696000,2336.71,56.7
1737,2017/03,23803503000,12729007000,12974527000,11211302000,-,-,996.63,53.5
1738,2017/03,4596179000,2945404000,2913591000,2583589000,50000000,-,726.61,64.1
1739,2017/06,10837514000,2367630000,2367928000,1646806000,2499000000,1396000000,389.01,21.8
1743,2017/09,11080902000,6282007000,6136745000,3544051000,51000000,751800000,8283.67,56.7
1757,2017/03,2932214000,2490541000,2486863000,-8417001000,-,206303000,27.21,84.8
1758,2017/01,8961885000,6307578000,6035681000,5580377000,-,122753000,8998.66,70.4
1762,2017/03,180907000000,110555000000,96835000000,95860000000,-,-,2673.89,53.2
1764,2017/06,11467774000,3520792000,3480556000,2151853000,660000000,1391876000,2714.83,30.7
1766,2017/04,170267000000,73217000000,73454000000,68732000000,-,-,5441.2,43
1768,2017/03,10585006000,5424608000,5332487000,4215515000,-,-,739.5,51.3
1770,2017/03,21234240000,9935719000,9664233000,9071592000,779980000,1452000,1092.38,46.8
1771,2017/09,8927074000,5382940000,4982536000,3880300000,-,-,1067.99,60.3
1775,2017/03,47296000000,17475000000,17652000000,9006000000,25000000,-,1862.38,35.4
1776,2017/03,25448000000,9058000000,8882000000,6089000000,-,-,978.24,35.1
1777,2017/03,17150301000,6154156000,6087484000,4118451000,900000000,340000000,514.32,35.9
1780,2017/09,20401343000,12775145000,12049222000,7996105000,-,-,674.96,62.6
1782,2017/03,17323363000,6881414000,6454545000,5142053000,1176000000,166673000,8727.82,39.5
1783,2017/09,9803000000,7696118000,7636352000,-992587000,-,744038000,133.62,78.3
1787,2017/03,10461000000,7105506000,7035119000,5441754000,-,-,2752.68,67.9
1788,2017/06,3652000000,2604211000,2550999000,1076129000,-,-,3798.65,71.3
1789,2017/09,3649231000,2075235000,2251400000,499947000,300000000,-,325.83,56.9
1793,2017/03,91160000000,58359000000,55061000000,48436000000,-,-,11108.13,64
1795,2017/09,7915935000,3527937000,3506281000,1363901000,25000000,501614000,3926.82,44.6
1798,2017/03,25487667000,7847100000,7726632000,4717947000,1440000000,720000000,3582.96,30.8
1799,2017/03,64120659000,52667962000,49765994000,43317963000,-,-,2558.31,82.1
1801,2017/03,1760078000000,570813000000,485395000000,278613000000,114600000000,79995000000,2483,32.3
1802,2017/03,1999892000000,644076000000,432497000000,334957000000,89498000000,55836000000,827.77,29.7
1803,2017/03,1688197000000,576879000000,422017000000,306128000000,121171000000,64600000000,728.78,33.9
1805,2017/03,98125000000,25894000000,25288000000,13968000000,-,10000000000,1344.79,26.4
1807,2017/03,31233731000,13692774000,11706960000,9090987000,1800000000,865330000,4277.64,43.7
1808,2017/03,630937000000,238467000000,245358000000,180509000000,10000000000,77493000000,791.24,37.7
1810,2017/03,69684835000,32599959000,30273657000,25966573000,-,-,1068.11,46.8
1811,2017/03,145704000000,58500000000,37914000000,34208000000,8650000000,7650000000,8166.87,40.1
1812,2017/03,1992822000000,552552000000,440079000000,319834000000,89270000000,128656000000,1056.93,27.5
1813,2017/03,47361000000,23514000000,23528000000,4107000000,900000000,-,1417.64,49.1
1814,2017/03,39815000000,11882000000,11773000000,7585000000,4154000000,938000000,1137.27,29.8
1815,2017/03,183730000000,49220000000,35123000000,11580000000,31907000000,10002000000,3126.86,26.6
1820,2017/03,385674000000,169788000000,147697000000,104981000000,17744000000,100000000,3057.32,43.5
1821,2017/03,302152000000,63242000000,57786000000,45506000000,10201000000,23640000000,350.3,18.8
1822,2017/03,129232000000,49981000000,47687000000,30867000000,1850000000,3150000000,2839.85,37.9
1824,2017/03,648601000000,201511000000,173810000000,111056000000,18316000000,25933000000,1002.82,29.4
1826,2017/03,23163000000,11985000000,11020000000,7092000000,566000000,-,772.77,51.7
1827,2017/03,77984000000,26455000000,25730000000,19300000000,1500000000,750000000,738.17,32.5
1828,2017/03,24001029000,12635816000,12866631000,10512712000,1350588000,775295000,1180.78,52.6
1832,2017/03,34668000000,20466000000,19592390000,15573745000,-,-,1061.37,59
1833,2017/03,287674000000,152958000000,122189000000,89675000000,13089000000,1156000000,3839.2,53.2
1835,2017/03,122320699000,70341994000,65075338000,61707930000,-,-,1979.28,56.7
1840,2017/10,20707817000,13115324000,13105045000,1719616000,-,-,524.66,63.3
1841,2017/03,12377000000,9682661000,9627055000,9404251000,300000000,-,2747.87,78.2
1844,2017/07,6816576000,3528383000,3508918000,92397000,695816000,906791000,236.47,51.5
1847,2017/03,49232000000,13866000000,13461000000,8954000000,1492000000,1885000000,1908.64,28.1
1848,2017/03,19865000000,6792000000,6751000000,2995000000,2626000000,144000000,383.28,34.2
1850,2017/03,37943000000,10165000000,10139000000,6439000000,9433000000,2127000000,352.59,26.8
1852,2017/03,104395000000,30071000000,28032000000,16393000000,8717000000,6124000000,3576.41,28.7
1853,2017/03,22927000000,7996000000,7943000000,6105000000,2250000000,-,244.15,34.9
1860,2017/03,536582000000,226895000000,157267000000,116816000000,29855000000,30421000000,729.35,41.7
1861,2017/03,271908000000,80288000000,75845000000,55377000000,12427000000,2994000000,2150.31,29.5
1865,2017/03,108286000000,61542000000,61337000000,34492000000,-,-,1096.17,56.8
1866,2017/03,60623815000,31745858000,29243248000,15685630000,-,-,5031.47,51.7
1867,2017/03,41865049000,18726211000,18696747000,8184152000,5014600000,1196100000,5646.32,44.6
1869,2017/03,77329000000,38910000000,31979000000,29510000000,236000000,2800000000,1534.51,50.1
1870,2017/03,97586000000,41868000000,47402000000,33926000000,8456000000,6607000000,964.5,42.9
1871,2017/03,77306000000,24722000000,23306000000,11228000000,7561000000,3907000000,528.29,32
1873,2017/10,48153000000,22476000000,22189000000,18314000000,2945000000,6767000000,485.31,46.2
1878,2017/03,781431000000,275485000000,281243000000,232978000000,-,10368000000,3587.9,35.3
1879,2017/03,93492000000,47445000000,47011000000,40503000000,4030000000,5948000000,811.01,50.7
1881,2017/03,496182000000,294944000000,270986000000,239928000000,1450000000,1681000000,2422.42,58.1
1882,2017/03,79998000000,37897000000,35952000000,21762000000,4656000000,4480000000,7310.61,46.3
1883,2017/03,258037000000,194420000000,189291000000,151380000000,-,-,2239.96,74.9
1884,2017/03,141335000000,77869000000,75408000000,50243000000,3040000000,6600000000,8838.4,55
1885,2017/03,183735000000,64958000000,58055000000,23020000000,13999000000,15196000000,3082.4,35.1
1887,2017/05,119241000000,42029000000,39197000000,22807000000,2515000000,9024000000,407.23,34.2
1888,2017/03,69683000000,23454000000,21899000000,7612000000,1759000000,2635000000,1752.37,32.6
1890,2017/03,138021000000,42116000000,39385000000,19443000000,11003000000,5311000000,439.28,29.9
1892,2017/03,29791000000,8593000000,8876797000,3989323000,2775715000,2612159000,4205.07,29.1
1893,2017/03,372306000000,96444000000,88652000000,39841000000,24131000000,15590000000,337.09,25.9
1897,2017/12,23246000000,19640000000,17788000000,16691000000,-,-,7038.83,82.9
1898,2017/03,66444000000,26072000000,27837000000,25361000000,1008000000,4000000000,645.88,39.2
1899,2017/12,124923000000,59385000000,57313000000,46766000000,1583000000,2049000000,6652.03,47
1904,2017/03,44134255000,21326342000,20176377000,10294144000,425319000,-,3264.34,48.3
1905,2017/03,16780014000,11021693000,10706711000,6913482000,-,-,1548.68,64
1906,2017/03,15091000000,5739000000,6317000000,257000000,2092000000,1048000000,306.26,38
1909,2017/03,24320758000,10512204000,10386825000,6181807000,1750000000,676100000,1484.53,43.2
1911,2017/03,794360000000,295857000000,242541000000,196511000000,37108000000,81818000000,1552.04,34.6
1914,2017/03,29955000000,23108041000,23316880000,12946622000,-,-,817.81,77.1
1921,2017/03,49443000000,25954068000,23325160000,19012335000,775590000,3533260000,655.61,52.5
1925,2017/03,3555885000000,1329901000000,1198884000000,734242000000,78944000000,292316000000,1971.66,36.8
1926,2017/03,89090000000,53194000000,53262000000,42486000000,1100000000,108000000,1010.17,59.7
1928,2017/01,2184895000000,1118264000000,996565000000,577663000000,150863000000,108355000000,1598.9,50.5
1929,2017/03,44225000000,21813000000,21666000000,14144000000,-,-,508.99,49
1930,2017/03,43499000000,28162000000,27924000000,22497000000,-,-,1207.21,64.7
1934,2017/03,190390000000,109601000000,111626000000,96763000000,2640000000,6228000000,1377.9,57.6
1938,2017/03,67781808000,42681604000,40315403000,36021650000,60000000,-,1696.96,63
1939,2017/03,77616000000,43101000000,42843000000,35821000000,-,10136000000,5493.38,55.5
1941,2017/03,263618000000,217013000000,201848000000,202310000000,17000000,680000000,3844.9,81.5
1942,2017/03,424874000000,213356000000,198496000000,182458000000,10920000000,7581000000,1013.32,48.7
1944,2017/03,570037000000,399228000000,372246000000,317253000000,16190000000,-,1834.53,69.8
1945,2017/03,78866000000,56138000000,54402000000,50055000000,149000000,897000000,1666.32,71.2
1946,2017/03,208910000000,88110000000,90474000000,77459000000,10450000000,-,4711.25,42.2
1948,2017/03,28798000000,13997000000,13712000000,11173000000,750000000,-,7859.26,48.5
1949,2017/03,113922000000,59318000000,52290000000,39780000000,1924000000,1257000000,1596.09,49.9
1950,2017/03,227751000000,145712000000,125327000000,110831000000,400000000,-,2207.76,59.6
1951,2017/03,243438000000,158280000000,147333000000,156477000000,826000000,1390000000,1668.28,64.8
1952,2017/03,86695000000,39770000000,32478000000,21286000000,7602000000,777000000,1620.57,45.8
1954,2017/06,113865000000,54874000000,54477000000,43450000000,-,21413000000,3530.37,47.9
1959,2017/03,300261000000,141503000000,143232000000,119700000000,21387000000,9707000000,1994.99,46.6
1960,2017/03,43678103000,30203650000,29026160000,26418047000,1185764000,-,1589.7,69.2
1961,2017/03,166612000000,85961000000,78348000000,68314000000,5654000000,-,1350.05,51.5
1963,2017/03,646291000000,383260000000,384148000000,341764000000,14052000000,12631000000,1514.87,59.1
1964,2017/03,38502000000,20369000000,18637000000,10963000000,2800000000,1188000000,2607.72,52.7
1965,2017/03,55851000000,33152000000,29486000000,24248000000,-,80000000,1448.85,59.3
1966,2017/03,32274314000,9909482000,11715168000,8097392000,7100000000,-,1522.16,29.9
1967,2017/03,34696522000,22731368000,20485524000,11553762000,-,-,903.64,65.5
1968,2017/03,90597000000,60800000000,58956000000,52757000000,-,370000000,3230.13,66.4
1969,2017/03,233426000000,111574000000,97906000000,80767000000,5527000000,-,1487.28,46.9
1971,2017/03,8940192000,3558986000,3548169000,2307397000,700000000,2392204000,1512.21,39.8
1972,2017/03,29466000000,14969000000,13331000000,11296000000,1000000000,-,3881.59,50.8
1973,2017/03,197386000000,96674000000,100124000000,70622000000,4069000000,4014000000,1906.02,47.9
1975,2017/03,68143000000,26191000000,22623000000,15786000000,3300000000,-,4101.1,38.4
1976,2017/03,58221000000,41473000000,39031000000,33774000000,72000000,1042000000,795.27,70.8
1979,2017/03,197753000000,100184000000,85577000000,77945000000,4015000000,986000000,2799.26,48.4
1980,2017/03,117260000000,58004000000,51901000000,43290000000,3880000000,2054000000,2593.24,49.3
1981,2017/03,23508018000,13679062000,12994689000,12438636000,-,-,1188.16,58.2
1982,2017/03,93661000000,63719000000,58352000000,49292000000,-,-,2117.35,65.4
1983,2017/03,244407000000,133288000000,137076000000,104455000000,-,-,1365.06,54.4
1992,2017/03,6582432000,3559497000,3264983000,997442000,220000000,-,4439.27,54.1
1994,2017/12,11790948000,7433648000,7383953000,4238980000,564000000,531000000,850.99,63
1997,2017/08,8233081000,3816858000,3802846000,2568612000,930000000,202940000,1925.54,46.4
1999,2017/06,5363752000,2077554000,2099774000,597994000,1614215000,346984000,3294.95,38.7
2001,2017/03,252074000000,147446000000,119346000000,98361000000,19022000000,9877000000,1783.62,56.8
2002,2017/03,555337000000,406805000000,321154000000,293165000000,9745000000,4967000000,1303.45,70.9
2003,2017/03,44654000000,30102000000,26927000000,20663000000,-,-,6558.67,67.3
2004,2017/03,164959000000,75368000000,68490000000,53296000000,17717000000,6858000000,2318.43,44.4
2009,2017/12,40320008000,32035766000,25481029000,21989425000,2352944000,312050000,1375.02,79.4
2053,2017/03,74218000000,47524000000,45183000000,36123000000,1637000000,3911000000,1546.79,63.2
2055,2017/03,26918757000,16827054000,16633529000,13013351000,4569000000,-,871.31,62.5
2058,2017/03,12240555000,6044575000,5945182000,4911851000,1511392000,2339586000,1284.68,49.4
2060,2017/03,79904000000,30968000000,29882000000,9438000000,11866000000,6258000000,155.19,38.3
2107,2017/03,11304000000,7689000000,7610000000,4709000000,1449000000,-,1410.04,68
2108,2017/03,98946000000,68817000000,55620000000,41392000000,9798000000,227000000,4866.52,69.5
2109,2017/03,121549000000,83682000000,75592000000,70123000000,4070000000,2604000000,2872.91,63.1
2112,2017/03,24929000000,7620000000,7885000000,8915000000,5950000000,5908000000,281.08,30.6
2114,2017/03,22231123000,16006946000,14130675000,11245427000,1430302000,1000750000,597.42,72.2
2117,2017/03,58057000000,50190000000,47205000000,28481000000,1100000000,-,2273.08,86.4
2120,2017/09,26363535000,19293000000,19227194000,-,-,-,161.96,72.9
2121,2017/03,176974000000,150529000000,150029000000,139914000000,-,-,1889.15,84.9
2122,2017/09,8856701000,4229406000,4200709000,2591210000,-,-,623.42,47.7
2124,2017/12,15143000000,11889000000,11845000000,10358000000,-,-,292.55,78.2
2127,2017/03,24956738000,16080488000,15908998000,18644404000,1000000000,3500000000,101.1,64.3
2130,2017/03,4211151000,2469569000,2466405000,1114816000,-,-,205.18,58.6
2134,2017/03,1508955000,1292423000,635718000,-3109972000,6415000,79383000,21.28,43.9
2136,2017/03,3845000000,1889000000,1922679000,1207652000,680000000,-,475.22,49.1
2137,2017/03,7600000000,3409510000,3408893000,2156299000,100000000,-,1631.97,44.9
2138,2017/03,16269330000,12081189000,12012151000,10775262000,-,-,998.17,74
2139,2017/03,3737980000,1884145000,1877786000,1394488000,470000000,156248000,277.08,50.4
2144,2017/03,4853798000,1469961000,1464000000,1030275000,-,-,134,30.3
2146,2017/03,23144000000,5735000000,5605627000,4938375000,253236000,5209156000,158.73,24.2
2148,2017/03,5697412000,4831193000,4800506000,-,-,-,247.72,84.3
2150,2017/12,2778358000,1904236000,1907358000,874331000,-,-,176.57,68.5
2151,2017/03,61248000000,26917000000,26179000000,12919000000,1365000000,21613000000,1113.08,42.9
2152,2017/03,8842975000,5704066000,5369579000,4491183000,-,-,484.1,64.5
2153,2017/05,23457000000,14772000000,14406000000,11115000000,50000000,759000000,2573.58,63
2154,2017/06,16805065000,6697000000,6520758000,4238432000,1075934000,1200000000,169.68,39.2
2156,2017/03,4573072000,1858665000,1825806000,1647308000,71000000,298162000,492.01,40.6
2157,2017/08,43690171000,22663798000,21565724000,17461291000,-,6381710000,266.36,49.6
2158,2017/03,16158872000,5018678000,4847559000,99753000,1000000000,4838607000,125.99,29.6
2159,2017/04,5790701000,2642378000,2630939000,862164000,482000000,33340000,169.7,45.6
2160,2017/12,15676746000,9911000000,8894663000,-,-,-,660.13,56.7
2162,2017/03,24559425000,4960373000,4882208000,4875592000,8868006000,2796816000,269.97,18.9
2163,2017/01,2289912000,1616193000,1613042000,1206799000,-,-,152.1,70.6
2164,2017/08,1618502000,439933000,439933000,103775000,100000000,143322000,238.62,27.2
2168,2017/05,94584000000,28062000000,18598000000,12593000000,5362000000,12017000000,517.73,20.1
2169,2017/12,6946676000,5049792000,5037279000,2950698000,590000000,-,740.4,72.7
2170,2017/12,25770000000,6500000000,6692000000,-,-,-,63.36,26
2172,2017/06,957625000,469385000,469385000,280875000,-,170554000,292.45,49
2173,2017/03,5250913000,898695000,878057000,414276000,500000000,1244702000,114.56,16.8
2174,2017/12,29055000000,19201000000,20402000000,3481000000,-,-,576.47,70.2
2175,2017/03,43231000000,21583000000,17963000000,11662000000,-,10210000000,197.37,39.6
2176,2017/03,2888179000,572275000,570249000,-715630000,446670000,620598000,187.05,19.4
2178,2017/02,16694683000,9127147000,8786327000,8119798000,99354000,2053572000,305.91,53.3
2179,2017/03,6829167000,2285517000,2281738000,2159974000,583336000,1137394000,413.61,33.5
2180,2017/06,5706035000,1555466000,1427799000,342834000,612041000,721973000,99.1,25.5
2181,2017/03,267339000000,153816000000,136725000000,102432000000,413000000,20426000000,594.94,52
2183,2017/03,8300159000,4096179000,4265367000,4328278000,-,933440000,179.97,49.4
2185,2017/09,16678088000,12204726000,11943957000,10811606000,105385000,-,1717.32,72.9
2186,2017/02,3567877000,2775138000,2775138000,2599266000,-,-,339.89,77.8
2191,2017/12,1879612000,1343865000,1341665000,-2693122000,-,71180000,78.93,71.4
2193,2017/12,24898261000,23519954000,23519954000,-,-,-,219.03,94.5
2195,2017/12,3802291000,214306000,240020000,-479399000,-,1315530000,183.29,5.6
2196,2017/03,26560173000,5945668000,5936377000,4789285000,-,7512876000,497.49,22.4
2198,2017/10,19808558000,10708039000,10674477000,10336473000,-,3771008000,364.04,54.1
2201,2017/03,183112000000,91763000000,72070000000,38905000000,15000000000,1282000000,1713.46,48.7
2204,2017/03,43157576000,25735083000,25485851000,10056072000,123436000,2300000000,4338.3,59.6
2206,2017/03,324118000000,198434000000,180435000000,170706000000,1126000000,644000000,2927.09,59.4
2207,2017/03,60570000000,41019000000,26706000000,26020000000,-,5814000000,2427.64,67.7
2208,2017/03,70747000000,40714000000,40912000000,34026000000,1520000000,-,1694.68,57.5
2209,2017/03,26175175000,11324731000,9001417000,5427045000,3350000000,300444000,946.6,43.2
2211,2017/12,76349000000,48101000000,45627000000,23299000000,2164000000,1426000000,1804.2,60.9
2212,2017/12,747322000000,345742000000,296718000000,276934000000,54578000000,40823000000,1440.77,42.3
2215,2017/12,20015000000,9385000000,9013000000,2059000000,1233000000,2108000000,1355.49,46.9
2216,2017/12,18275093000,10003359000,9737849000,4795421000,490000000,757500000,1395.97,54.7
2217,2017/01,22546909000,14343116000,13281061000,5867028000,1850000000,-,3991.08,63.6
2218,2017/03,12782000000,4487306000,1587009000,546526000,750000000,919192000,2142.07,35.1
2220,2017/03,72606000000,44319000000,42325000000,41892000000,3750000000,2772000000,2092.06,60.8
2221,2017/03,66390739000,48201224000,13973149000,11545078000,700000000,-,8601.5,72.6
2222,2017/03,19500000000,12734211000,12701443000,10161317000,-,693142000,409.2,65.3
2224,2017/03,4317000000,1142358000,3064705000,3014068000,1300000000,347516000,328.76,26.5
2226,2017/06,19588120000,12190487000,12310342000,7888918000,-,-,2274.65,61.9
2228,2017/08,3232779000,1199011000,1186505000,995166000,-,1313643000,825.82,37.1
2229,2017/03,181945000000,135056000000,128198000000,111936000000,1107000000,-,958.6,70.4
2264,2017/03,385366000000,142846000000,137774000000,96736000000,4132000000,37522000000,2870.78,36.9
2266,2017/12,46361000000,24309686000,23516064000,20465274000,5000000000,-,1247.65,52.4
2267,2017/03,585741000000,376880000000,346354000000,314101000000,41071000000,57491000000,2077.29,58.6
2268,2017/12,18288785000,9466952000,9457294000,8497822000,1000000000,1121002000,982.46,51.8
2269,2017/03,883895000000,457190000000,436011000000,322856000000,50574000000,48923000000,3064.9,50.8
2270,2017/03,341507000000,145485000000,130348000000,97336000000,20900000000,47304000000,2110.79,41.9
2281,2017/03,170919000000,79198000000,66335000000,50005000000,235000000,19484000000,1430.43,42.1
2282,2017/03,701801000000,382541000000,378601000000,271988000000,-,-,3590.86,53.9
2286,2017/03,27689927000,6940219000,4979586000,1562700000,8685664000,3537741000,696.72,22.4
2288,2017/03,129339000000,76290000000,71968000000,43678000000,4537000000,2638000000,2885.95,58.6
2291,2017/03,17064000000,6252000000,5484000000,1368000000,4402000000,705000000,1872.98,36.6
2292,2017/02,134271000000,64524000000,51417000000,37935000000,5281000000,15172000000,2106.47,44.1
2293,2017/03,13520959000,3528722000,3084627000,1324163000,2909532000,1062598000,1718.19,26.1
2294,2017/02,17997000000,13404000000,13282000000,13952000000,-,75000000,1252,74.5
2296,2017/03,373632000000,220033000000,207300000000,79300000000,12952000000,24205000000,714.73,56.9
2300,2017/02,5060292000,3685289000,3685395000,2737585000,100000000,78942000,665.04,72.8
2301,2017/10,10894000000,9822783000,9729346000,5543114000,-,-,657.57,89.8
2303,2017/05,1394738000,1236242000,1233386000,552604000,-,-,388.72,88.6
2304,2017/09,6675107000,2715192000,2590698000,2017628000,650000000,865000000,538.22,40.7
2307,2017/03,5033771000,2841203000,2667745000,2382381000,500000000,-,338.14,56.4
2309,2017/09,65605000000,23608000000,22389000000,11847000000,1050000000,11930000000,1222.34,34.9
2311,2017/12,3532841000,2996572000,2793370000,2790859000,-,-,336.11,84.8
2315,2017/10,5436827000,4213079000,3809730000,-16486801000,-,277952000,12.16,72
2317,2017/03,25207000000,14934000000,14704000000,10737000000,1550000000,-,149.54,58.2
2321,2017/03,4266823000,1294490000,1276465000,-6562181000,490417000,680382000,57.37,30
2323,2017/03,656815000,347388000,347388000,-2447662000,50000000,108165000,123.06,52.9
2325,2017/12,21779470000,16597762000,16184088000,15763012000,-,-,1702.7,76.2
2326,2017/03,7380958000,5270339000,5180280000,4098920000,-,-,375.07,70.2
2327,2017/03,200811000000,125724000000,106966000000,100530000000,-,-,1278.41,60.3
2329,2017/03,94664000000,71206000000,68173000000,63685000000,1530000000,-,1573.35,74.7
2330,2017/12,3584794000,1642171000,1476984000,-1228536000,-,302562000,53.2,41.2
2331,2017/03,385877000000,222230000000,205737000000,157596000000,27438000000,11161000000,1956.25,51
2332,2017/03,5412328000,4099775000,3942195000,3181128000,-,-,793.21,75.7
2334,2017/03,706400000,318928000,302992000,-418555000,-,4314000,199.36,42.9
2335,2017/03,7403608000,4865534000,4828844000,4125087000,240000000,-,346.47,65.4
2337,2017/02,273459000000,83443000000,80532000000,42840000000,805000000,91604000000,159.6,29.4
2338,2017/02,3473196000,1248795000,640231000,-1441390000,700000000,182852000,138.39,18.7
2340,2017/03,19171393000,7143863000,5278878000,566336000,800000000,5375850000,377.51,28
2341,2017/02,5538000000,4813379000,4807271000,4854517000,-,-,177.55,86.9
2342,2017/03,3902426000,3173327000,3194745000,12490000,-,-,220.2,81
2344,2017/03,32080000000,16614952000,16614000000,13657350000,-,-,1265.28,51.8
2345,2017/12,1694826000,1459332000,1459332000,84160000,-,-,367,86.1
2349,2017/03,15569000000,10253678000,9828401000,9913319000,-,-,902.92,65.9
2351,2017/03,4109254000,2167087000,2167087000,595029000,991000000,-,321.47,52.7
2352,2017/03,1505589000,1206238000,1190532000,659769000,-,-,294.48,79.7
2353,2017/07,23972694000,10018993000,7744066000,7161984000,188100000,5780000000,23.09,32.5
2354,2017/03,7538622000,1355306000,2418784000,1436883000,-,-,74.72,17.8
2359,2017/03,16061720000,8527724000,8342002000,8528112000,2135512000,1343203000,608.51,53.1
2362,2017/09,20461033000,13080374000,11823002000,1317188000,915835000,1045418000,160.67,58.6
2370,2017/09,6265673000,5480081000,5153052000,-2603990000,-,-,50.28,86.9
2371,2017/03,42481000000,35380000000,35158000000,36174556000,-,-,162.87,82.8
