財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
7807,2017/02,3087457000,705804000,658011000,374301000,10000000,1039513000,207.19,22.9
7808,2017/11,11077000000,2320150000,2233829000,1432874000,1342300000,2130615000,1301.99,20.9
7809,2017/06,7452770000,1882974000,1882974000,1620474000,400000000,3254630000,785.55,25.3
7810,2017/07,5498424000,2667057000,2672151000,1235553000,259074000,1578780000,160.09,48.5
7811,2017/02,25398791000,10843231000,9854611000,7639227000,3306778000,2515563000,1287.82,41.4
7812,2017/06,12322831000,3879006000,3462029000,3265889000,2212620000,2535340000,1084.34,26.7
7813,2017/06,4362000000,2125429000,2125000000,1239345000,850000000,296930000,569.29,48.7
7814,2017/12,50645000000,12674000000,12333000000,7073000000,17020000000,8276000000,921.98,25
7815,2017/03,24950642000,5673966000,5180350000,6295533000,-,10696460000,2028.6,20.8
7816,2017/12,9842799000,4150454000,4118226000,1700994000,2005000000,1521984000,295.6,42.1
7817,2017/03,128962000000,88391000000,87805000000,44451000000,-,-,3200.87,68.5
7818,2017/08,9293339000,6724183000,6683957000,3555988000,-,331897000,237.09,72.4
7819,2017/09,12824752000,5181395000,4976395000,4166653000,-,2510304000,386.39,40.4
7820,2017/03,21230367000,16293575000,14433699000,11491553000,-,-,1259.95,74.4
7821,2017/09,36519510000,26598780000,26557520000,19714464000,-,1356658000,823.37,72.7
7822,2017/03,70799000000,48217000000,46104000000,41890000000,-,-,1064.49,68.1
7823,2017/03,41729000000,24432000000,24387000000,17657000000,-,799000000,736.06,58.5
7826,2017/06,20221000000,15264000000,15209000000,4608000000,300000000,1275000000,2118.63,75.2
7827,2017/10,14063000000,2559565000,2526430000,1329377000,4500000000,3329689000,1478.65,18.2
7829,2017/02,21717678000,8691548000,8633943000,4248743000,154752000,5686941000,242.06,39.3
7831,2017/10,16452000000,6546000000,6417000000,2994000000,550000000,2600000000,265.96,39.8
7832,2017/03,488032000000,348784000000,357626000000,297984000000,-,-,1584.71,71.3
7833,2017/12,3916201000,3107061000,3095444000,2352553000,-,-,321.65,79.3
7834,2017/09,4246121000,1675920000,1674379000,-1008501000,323480000,175500000,97.28,39.5
7836,2017/03,1295896000,457278000,454907000,-112539000,-,378700000,19.08,35.1
7837,2017/03,10506900000,4822139000,4689406000,3324216000,750000000,1288628000,1073.83,45.9
7838,2017/03,48642350000,16502639000,15985583000,9319861000,600000000,7804657000,338.11,33.8
7839,2017/09,15003655000,12255995000,12704840000,10919056000,-,-,889.93,81.7
7840,2017/03,62454000000,38077000000,33725000000,33391000000,2050000000,300000000,948.02,61
7841,2017/12,18471362000,14862654000,13486738000,11337044000,131050000,900000000,1702.49,80.5
7844,2017/03,24228000000,16539000000,16523000000,11070000000,260000000,-,319.56,68.2
7846,2017/12,111964000000,59972000000,61137000000,83586000000,3415000000,14251000000,1485.63,52.3
7847,2017/02,5366000000,4232022000,4235076000,3518974000,389835000,-,658.22,78.9
7849,2017/12,4954695000,4067571000,3609379000,2532569000,-,-,2118.61,82.1
7850,2017/07,8347501000,2209632000,1993253000,1149010000,-,2324564000,734.8,26.4
7851,2017/03,4205000000,3353920000,3322044000,1028077000,330000000,13360000,708.94,79.7
7855,2017/03,2821525000,2225386000,2414605000,2033815000,10000000,91336000,1093.15,78.9
7856,2017/10,27114251000,19844822000,19333858000,16559372000,775920000,191899000,1371.67,73.2
7857,2017/03,17238516000,13503714000,12978008000,10946267000,50000000,1203602000,3154.88,76.2
7859,2017/03,3818031000,2694789000,2640999000,641573000,209636000,145000000,286.12,70.5
7860,2017/03,118399000000,51849000000,48350000000,42827000000,10500000000,7200000000,1114.63,40.6
7862,2017/03,224357000000,169220000000,164816000000,148666000000,161000000,-,1504.19,74.4
7863,2017/03,5082406000,2380934000,2691215000,2091524000,330000000,-,646.4,46.8
7864,2017/03,142945884000,81834906000,77128018000,68001564000,7612045000,5300000000,1436.43,57.2
7865,2017/01,2764031000,2123305000,2096503000,1729155000,-,-,485.41,76.8
7867,2017/03,157693000000,51611000000,39696000000,29264000000,7099000000,43240000000,548.44,32.4
7868,2017/03,81941000000,42686000000,23580000000,19586000000,2450000000,15768000000,969.94,29.5
7869,2017/09,3785000000,1971187000,1957964000,1347500000,921885000,152060000,4949.82,52.1
7870,2017/08,7189000000,4486481000,4426556000,3681469000,670000000,200000000,747.79,62.4
7871,2017/03,46221000000,29037000000,27070000000,23402000000,246000000,-,1381.33,61.6
7872,2017/03,32992000000,13270000000,13265000000,8456000000,-,6463000000,1189.4,40.2
7873,2017/03,42944000000,28192000000,28947000000,15485000000,-,684000000,84.85,65.6
7874,2017/03,37246000000,24615000000,22314000000,10833000000,82000000,6955000000,690.17,65.2
7875,2017/03,29946000000,14948000000,14499029000,11306178000,840000000,1290980000,1842.04,49.5
7877,2017/03,8354295000,6302416000,5710609000,3502089000,50000000,8000000,4976.37,75.4
7878,2017/01,1859223000,1167369000,1163001000,82408000,320000000,63680000,3118.22,62.8
7879,2017/11,55905282000,24366631000,22141180000,18836064000,7542156000,3035210000,1357.21,39.5
7883,2017/03,18665301000,10194849000,9375476000,7495111000,1790000000,59830000,591.58,54.5
7885,2017/03,35169863000,27746892000,27301115000,23202275000,-,140000000,1825.91,78.9
7886,2017/03,8549679000,2557190000,2319023000,629230000,1015714000,1832729000,2467.72,29
7887,2017/03,21717865000,17263696000,16962529000,13110849000,1367019000,398786000,17844.63,79.5
7888,2017/05,44004000000,15052000000,16109000000,10303000000,1812000000,6090000000,571.81,33.1
7891,2017/03,12941885000,8637783000,7615661000,5627322000,84270000,-,2988.16,63.4
7893,2017/03,28360056000,21400079000,20913009000,17236350000,50000000,600000000,747.85,75.5
7894,2017/02,11854614000,5213161000,4886716000,2296188000,714313000,782505000,3280.66,43.9
7895,2017/03,46740000000,8009000000,8151000000,-2679000000,5000000000,5528000000,397.49,17.1
7896,2017/03,11117000000,5838000000,5837000000,930000000,350000000,1460000000,3918.5,52.5
7897,2017/03,11820487000,4651584000,4544974000,2204523000,800000000,2100000000,164.06,39.4
7898,2017/03,89528000000,40991000000,34567000000,21858000000,7574000000,22140000000,4291.21,44.7
7899,2017/04,3878754000,3186704000,3572362000,1911446000,21000000,-,608.22,82.2
7901,2017/04,4735446000,3549722000,3493014000,888793000,-,-,9403.16,75
7902,2017/03,8227631000,7414569000,7352592000,5846444000,-,-,2023.09,90.1
7903,2017/03,6878195000,1967677000,1728295000,1629488000,1408000000,604674000,5402.78,28.6
7905,2017/03,132171000000,49086000000,42559000000,18896000000,6232000000,5378000000,1933.97,35.3
7906,2017/03,52213531000,34988639000,35879640000,24878239000,-,4196388000,432.13,67
7908,2017/03,25366000000,19229000000,19127000000,13596000000,-,-,383.41,75.8
7911,2017/03,1997909000000,1171958000000,812667000000,643452000000,8436000000,66129000000,3168.34,51
7912,2017/03,1741904000000,1081286000000,884829000000,695720000000,43035000000,8658000000,3361.1,59.4
7913,2017/03,101614000000,66970000000,48240000000,18055000000,-,-,1559.35,65.7
7914,2017/03,114581000000,63180000000,53064000000,47360000000,10000000,44000000,7190.85,55.1
7915,2017/12,225160000000,94054000000,77856000000,50653000000,10669000000,13514000000,1852.64,41.7
7916,2017/03,27229101000,17436891000,15755592000,5815386000,1560000000,1099000000,5528.67,63.5
7917,2017/03,96381000000,56899000000,51349000000,38727000000,4726000000,793000000,2822.19,55.7
7918,2017/03,20831000000,6163000000,6279000000,-434000000,-,8500000000,211.34,29.6
7919,2017/03,12914421000,4084765000,3887893000,2602685000,500000000,2157400000,235.69,30.6
7921,2017/05,18635122000,13785664000,13388281000,10864294000,-,9706000,1209.12,72.5
7922,2017/03,11443569000,8536227000,8120284000,5010548000,-,-,1356.56,73.4
7923,2017/03,16817205000,8655855000,7914598000,3371453000,350000000,2389000000,1650.6,51.2
7925,2017/03,44721000000,36599000000,35777000000,26777000000,500000000,-,2428.35,81.8
7927,2017/03,23305572000,11387406000,11224736000,7187414000,4345940000,2194760000,1490.87,46
7928,2017/08,5689889000,4237872000,3680440000,2577559000,-,-,1312.89,74.5
7931,2017/03,60252000000,48410000000,50329000000,36915000000,188000000,546000000,2080.78,80
7932,2017/03,65282000000,27099000000,16596000000,10296000000,5147000000,8930000000,9271.86,40.9
7936,2017/12,348232000000,201302000000,193866000000,160142000000,5577000000,100000000,1051.44,57.3
7937,2017/03,71976000000,70173000000,69826000000,47078000000,-,-,3991.33,97.5
7938,2017/03,30832000000,16012000000,13635000000,7734000000,4040000000,460000000,5042.23,51.6
7939,2017/03,5495836000,1932246000,1918627000,1047726000,800000000,369360000,502.59,35.2
7940,2017/03,28541695000,8957917000,8729747000,6598288000,1800000000,5322051000,913.39,31.2
7942,2017/03,113151000000,76778000000,73488000000,51336000000,5989000000,4756000000,2433.12,64.1
7943,2017/03,126470000000,70777000000,69523000000,50787000000,150000000,15033000000,1929.81,56.4
7945,2017/03,33923000000,21891000000,21619000000,8033000000,961000000,1733000000,2459.99,64.5
7946,2017/03,4428558000,2003503000,2002993000,-69377000,-,655036000,1534.47,45.2
7947,2017/03,219481000000,99721000000,98223000000,74304000000,20587000000,35702000000,2403.5,45.3
7949,2017/03,35302000000,29782000000,29684000000,26245000000,-,-,3231.18,84.4
7950,2017/03,16302037000,14174843000,14194418000,9743251000,-,-,17446.95,87
7951,2017/03,522362000000,367437000000,295507000000,250649000000,11170000000,40000000,1948,69.9
7952,2017/03,49828000000,22037000000,22079000000,14103000000,3915000000,2333000000,2491.39,44.1
7953,2017/03,17201474000,9595996000,9293403000,5768283000,1468459000,226120000,757.6,55.1
7955,2017/03,84369000000,52615000000,50897000000,29391000000,3379000000,3962000000,1437.81,62.4
7956,2017/01,78889000000,53736000000,51711000000,42280000000,699000000,-,437.43,66.4
7957,2017/12,17712245000,10027438000,9387558000,2017801000,144177000,2852140000,6541.86,56.6
7958,2017/03,90275257000,74907291000,70339210000,37533233000,-,-,3104.32,83
7959,2017/10,38477025000,28850879000,23002226000,14330829000,950000000,-,2515.63,66.7
7961,2017/03,9911000000,6517000000,6511000000,2045000000,-,-,1572.13,65.8
7962,2017/06,26971356000,20564529000,20110916000,19192631000,720000000,16000000,712.89,75.1
7963,2017/12,17354879000,9428496000,9322343000,8254153000,1400000000,3442825000,1867.8,54
7965,2017/11,92928000000,67672000000,63634000000,56421000000,-,1500000000,989.09,71.9
7966,2017/03,274197000000,178690000000,173563000000,131247000000,641000000,17795000000,2465.4,64.9
7970,2017/03,96061000000,72890000000,73964000000,51970000000,0,0,887.09,75.8
7971,2017/03,75498000000,33555000000,31534000000,19377000000,1550000000,5305000000,541.01,44.2
7972,2017/12,102451000000,47452000000,45296000000,32315000000,9604000000,4482000000,1028.85,45.7
7974,2017/03,1468978000000,1250972000000,1262239000000,1489518000000,-,-,10412.59,85.2
7975,2017/02,13069000000,8681302000,8190825000,5348584000,1106000000,35000000,5114.14,66.4
7976,2017/12,122195000000,89700000000,79085000000,74813000000,1637000000,6183000000,1531.64,72.3
7979,2017/03,28853000000,22296000000,19949000000,11150000000,-,1225000000,1396.65,76.9
7980,2017/03,11275000000,4622523000,4224580000,3437895000,1100000000,910000000,649.89,41
7981,2017/03,234647000000,150417000000,146889000000,90727000000,9300000000,-,2056.55,64.1
7983,2017/10,16073000000,12030339000,11431435000,10127187000,-,700000000,4140.44,74.8
7984,2017/12,305147000000,204493000000,181178000000,161582000000,5446000000,8224000000,1713.09,66.4
7985,2017/03,6802626000,2070612000,2051490000,977739000,250000000,610825000,1728.6,30.4
7986,2017/12,4612234000,2880608000,2763177000,1610690000,-,-,1597.69,61.5
7987,2017/03,52344000000,22564000000,20890000000,6844000000,7554000000,6391000000,821.08,40.9
7988,2017/03,290101000000,133532000000,130990000000,122722000000,8013000000,31812000000,1283.71,45
7989,2017/12,51448068000,38001226000,33300376000,25099889000,-,-,1731.64,65.5
7990,2017/03,69587000000,19441000000,16442000000,13120000000,17075000000,9721000000,1679.99,27.7
7991,2017/03,26267264000,14527731000,13843892000,10074414000,1600000000,4155567000,1574.54,55.2
7992,2017/12,4800000000,1829667000,1233707000,-3831121000,1015720000,-,146.29,38.1
7994,2017/03,216216000000,114249000000,103829000000,70819000000,6147000000,6227000000,1032.06,52.6
7995,2017/03,46651000000,30849000000,27316000000,10567000000,2568000000,298000000,1657,62.7
7997,2017/11,11300675000,4409102000,3518446000,677802000,910100000,1249290000,2582.85,38.9
7999,2017/03,30514000000,23484000000,24591000000,12558000000,-,-,4940.88,74.3
8001,2017/03,8122032000000,2662811000000,2401893000000,-,-,-,1532.56,29.6
8002,2017/03,6896733000000,1742758000000,1683723000000,-,-,-,970.25,24.4
8005,2017/03,37962000000,22495000000,21783000000,9396000000,75000000,2000000000,659.3,59.1
8006,2017/03,53289000000,29262000000,26278000000,15960000000,3453000000,94000000,6419.23,54.2
8007,2017/03,42654000000,14660000000,12454000000,6950000000,572000000,1151000000,3258.77,34.4
8008,2017/02,62420878000,49074456000,47848810000,33727198000,-,378940000,1920.55,78.4
8011,2017/12,75549000000,48835000000,42203000000,17388000000,6800000000,2000000000,3885.7,64.6
8012,2017/03,530775000000,295198000000,239674000000,219721000000,28162000000,20078000000,2301.09,54.7
8013,2017/01,14064000000,9017000000,8025000000,-6444000000,365000000,105000000,1095.26,64
8014,2017/03,97983000000,46343000000,45335000000,37622000000,3487000000,-,1887.31,47.2
8015,2017/03,4212064000000,1223513000000,1050619000000,642732000000,487611000000,883110000000,3351.98,24.9
8016,2017/02,273226000000,165670000000,169027000000,113071000000,23531000000,3418000000,1116.47,59.8
8018,2017/03,52723000000,35607000000,29018000000,25085000000,5304000000,320000000,778.74,66.9
8020,2017/03,479717000000,129863000000,100357000000,-,-,-,1192.21,20.9
8022,2017/03,155747000000,88518000000,84927000000,29622000000,8995000000,12849000000,3489.56,56.6
8023,2017/03,21402195000,3638002000,2903232000,1035875000,2914200000,326000000,293.16,17
8025,2017/03,27966000000,10822000000,9678000000,6240000000,7062000000,1930000000,2715.84,38.7
8028,2017/02,1667074000000,534492000000,517842000000,260016000000,2873000000,236862000000,1036.9,31.1
8029,2017/12,31364000000,22122000000,19713000000,11759000000,106000000,1900000000,2851.97,69.4
8030,2017/03,66473000000,24673000000,18711000000,15068000000,12700000000,11980000000,5391.19,32.4
8031,2017/03,11501013000000,3990162000000,3732179000000,-,-,-,2115.8,32.5
8032,2017/03,287863000000,80784000000,70105000000,43478000000,40841000000,24805000000,5590.51,26.4
8035,2017/03,957447000000,645999000000,628543000000,503325000000,-,-,3919.49,67.2
8036,2017/03,587751000000,357205000000,356913000000,-,-,-,2591.23,60.7
8037,2017/03,222891000000,96458000000,86694000000,75521000000,47004000000,6984000000,2713.21,40.9
8038,2017/03,26150000000,14480000000,13981000000,10653000000,2894000000,1715000000,3640.14,55.4
8039,2017/03,18086000000,5757000000,5479000000,2464000000,2108000000,5276000000,2564.93,31.8
8040,2017/12,16757000000,10903967000,10011179000,2576126000,-,-,2970.71,65.1
8041,2017/03,72656000000,21087000000,19188000000,6690000000,17370000000,5906000000,3822.89,29
8043,2017/03,117386000000,43327000000,42043000000,19349000000,11502000000,16228000000,4606.8,36.9
8044,2017/03,22426000000,8772000000,8421000000,4188000000,7230000000,-,2785.46,39.1
8045,2017/03,18841211000,12817490000,8812454000,7001274000,-,-,1813.37,68
8046,2017/03,45116000000,25675000000,25435000000,17410000000,5280000000,436000000,7053.5,56.9
8050,2017/03,328857000000,107161000000,76451000000,59535000000,49468000000,54055000000,2380.5,29.8
8051,2017/03,219598000000,75712000000,70645000000,56664000000,-,-,804.24,34.4
8052,2017/03,56520000000,20032000000,15580000000,11027000000,-,-,3118.59,35.1
8053,2017/03,7761794000000,2486955000000,2366485000000,-,-,-,1895.81,30.5
8056,2017/03,192694000000,90772000000,86096000000,80005000000,350000000,20282000000,896.38,46.7
8057,2017/07,95260000000,37135000000,33448000000,25769000000,3461000000,500000000,3413.69,36
8058,2017/03,15753557000000,5789011000000,4917247000000,-,-,-,3101.43,31.2
8059,2017/03,116681000000,38794000000,36378000000,28473000000,7391000000,1387000000,3632.95,33.2
8060,2017/12,510832000000,297522000000,301113000000,176911000000,147000000,-,2290.7,58.1
8061,2017/03,118254000000,28641000000,25366000000,16675000000,6608000000,2064000000,2166.01,23.8
8062,2017/03,7843459000,1691143000,1554629000,1204960000,1712107000,965056000,259.1,21.6
8065,2017/03,107337000000,40105000000,32807000000,30791000000,7156000000,11525000000,1853.01,37.2
8066,2017/03,202399000000,118751000000,105902000000,102406000000,3076000000,6977000000,4182.7,52.7
8068,2017/01,77973000000,64859000000,61602000000,38244000000,-,-,2644.07,83.1
8070,2017/03,41821000000,21582000000,20172000000,14612000000,1570000000,20000000,803.67,51.6
8071,2017/03,20832381000,12137410000,12315040000,7145916000,-,-,5611.66,57.9
8072,2017/03,6043308000,1434432000,1027125000,407416000,870980000,263153000,2056.68,23.7
8074,2017/03,216984000000,64844000000,58341000000,32207000000,3117000000,-,2909.97,29.6
8075,2017/03,257510000000,47682000000,42185000000,33850000000,31788000000,23184000000,5112.09,17.6
8076,2017/03,53956000000,21007548000,17984496000,14118350000,8300000000,1000000000,1966.99,38.9
8077,2017/10,23544213000,12040321000,8070231000,4032712000,3650000000,200000000,455.77,51.1
8078,2017/03,694232000000,171637000000,159709000000,117778000000,107262000000,106232000000,4193.48,24.5
8079,2017/10,66252734000,36985660000,33322952000,30603842000,7893364000,4098384000,2125.11,54.6
8081,2017/03,81383000000,41119000000,37745000000,26944000000,-,-,1364.04,50.5
8084,2017/03,122763000000,60975000000,59576000000,42705000000,761000000,-,2808.94,49.6
8085,2017/03,43659000000,12735000000,11587000000,8029000000,1650000000,1885000000,2354.13,28.4
8086,2017/03,752839000000,176408000000,156577000000,78422000000,117933000000,281181000000,999.53,22.1
8087,2017/03,60046000000,37030332000,35537955000,24391455000,-,-,2554.28,61.7
8088,2017/03,434690000000,144879000000,117574000000,80849000000,23748000000,44734000000,2731.36,30.9
8089,2017/03,179992000000,44238000000,39096000000,2036000000,33921000000,35630000000,4483.82,23.4
8090,2017/12,59510000000,7478000000,5226000000,-2315000000,700000000,15000000000,661.8,12.2
8091,2017/03,61143000000,14518000000,14367000000,11017000000,17188000000,10106000000,4233.82,23.6
8093,2017/03,49156000000,21690000000,19887000000,7016000000,2830000000,1817000000,3257.18,42.8
8095,2017/11,38533837000,17927422000,16389521000,10189182000,2596800000,548800000,556.36,46.5
8096,2017/03,61193124000,41999044000,41784692000,25670743000,-,-,1466.76,68.5
8097,2017/03,188499000000,82750000000,76137000000,61840000000,430000000,14162000000,1154.99,43.2
8098,2017/03,340147000000,147629000000,98209000000,83205000000,51800000000,19275000000,2378.28,43
8101,2017/03,65476000000,17963000000,17346000000,9325000000,16558000000,422000000,2783.69,27.4
8103,2017/03,63624000000,29725000000,26486000000,19704000000,1779000000,206000000,706.48,46.4
8104,2017/03,38623000000,12037000000,11729000000,11163000000,1060000000,2285000000,749.73,30.8
8105,2017/03,4460000000,2821742000,2782904000,923603000,195000000,15080000,132.82,63.3
8107,2017/03,2341287000,1309330000,1300605000,-620061000,300000000,149250000,14.71,55.9
8108,2017/03,124262000000,42569000000,37261449000,35638699000,4220000000,6083300000,2108.02,34.2
8111,2017/03,60572000000,31918000000,33085000000,23453000000,528000000,4887000000,1390.22,52.6
8113,2017/12,736644000000,453029000000,387567000000,-,-,-,661.67,52.6
8114,2017/03,106976000000,70944000000,69706000000,41348000000,-,4658000000,941.67,66.3
8115,2017/03,12683488000,8440685000,8395711000,4435135000,525864000,832238000,1720.46,66.6
8117,2017/03,25384429000,20637146000,19736000000,15277000000,-,-,1146.88,81.3
8118,2017/03,23615000000,20230000000,19760000000,10993000000,380000000,30000000,1064.36,85.7
8119,2017/03,23057032000,12807958000,10954421000,9514307000,2500000000,1150000000,5319.98,55.1
8123,2017/03,15335770000,7129382000,6717747000,3280250000,500000000,1698500000,3903.7,46.5
8125,2017/02,113654000000,87896000000,88762000000,58332000000,-,79000000,1690.16,77.3
8127,2017/08,23769000000,17530983000,16868098000,7137767000,-,190003000,840.63,73.8
8129,2017/03,598155000000,188271000000,170577000000,128123000000,2736000000,1962000000,2736.28,31.5
8130,2017/03,169344000000,110458000000,108775000000,77177000000,596000000,12719000000,1646.41,65.2
8131,2017/03,131537000000,74482000000,67966000000,58344000000,2030000000,14396000000,1187.12,56.4
8132,2017/03,104836000000,50685000000,48795000000,27315000000,12663000000,5323000000,3903.16,48.3
8133,2017/03,344603000000,127477000000,108511000000,-,-,-,960.37,31.5
8135,2017/03,20862000000,8086000000,7267000000,3367000000,266000000,125000000,413.02,38.8
8136,2017/03,101312000000,53058000000,57272000000,55638000000,9561000000,5085000000,622.93,52.2
8137,2017/03,64816000000,23637000000,21034000000,16950000000,1289000000,2300000000,1705.6,36.5
8138,2017/03,15489330000,9028658000,7692122000,5069372000,25000000,190480000,6961.16,58.3
8139,2017/03,25365495000,13044030000,13787201000,2669468000,8013000000,940400000,850.57,51.4
8140,2017/03,161620000000,109519000000,107525000000,81219000000,11419000000,-,3897.77,67.8
8141,2017/03,79687000000,55515000000,53625000000,37251000000,1530000000,2500000000,2460.63,69
8142,2017/01,77454000000,25043000000,23364000000,13107000000,7468000000,13268000000,2266.61,32
8143,2017/02,9127961000,5329547000,5137819000,-695635000,1050000000,406038000,2280.15,58.1
8144,2017/03,32276000000,24415000000,22822000000,18266000000,1200000000,-,4001.91,75.6
8145,2017/03,15149710000,12663796000,12035582000,10132284000,-,-,7108.97,83.6
8147,2017/03,14873154000,7775992000,6291490000,5745222000,272718000,66700000,1374.37,51.3
8150,2017/03,94144000000,61537000000,61300000000,31923000000,13124000000,-,2183.81,65.4
8151,2017/09,33724318000,29141044000,28371644000,21155881000,-,-,1174.49,86.1
8152,2017/03,18782546000,11139051000,9755585000,216343000,-,3500000000,5733.91,59.3
8153,2017/03,61589000000,46140000000,44407000000,23587000000,416000000,1900000000,1491.18,74.6
8154,2017/03,125751000000,65932000000,64481000000,40476000000,4883000000,4603000000,2400.96,52.4
8155,2017/05,79574000000,55637000000,55530000000,22690000000,100000000,300000000,1731.7,69.9
8157,2017/03,71068000000,24059000000,21949000000,17084000000,5794000000,7951000000,1625.52,33.9
8158,2017/03,54790000000,22433000000,18040000000,11211000000,5073000000,-,899.37,40.9
8159,2017/03,104070000000,60964000000,54036000000,42965000000,1610000000,56000000,2361.09,57.3
8160,2017/03,37732000000,28868000000,28585000000,8775000000,920000000,-,1117.39,76.5
8163,2017/03,31443000000,14284892000,14515211000,1000894000,-,3528177000,426.82,45.1
8165,2017/12,90441000000,41548000000,41155000000,-4859000000,1416000000,10613000000,797.12,45.9
8166,2017/02,13139745000,7467280000,7358028000,4815818000,-,-,306.46,56.8
8167,2017/02,57038141000,28206240000,27814189000,22738591000,4350000000,5059982000,1062.5,49.5
8168,2017/02,91453000000,41735000000,37994000000,7535000000,800000000,18862000000,640.68,45.6
8171,2017/02,49160000000,17879000000,17919000000,6681000000,-,1371000000,561.52,36.1
8173,2017/03,185971000000,75859000000,75748000000,44537000000,-,26980000000,2868.6,40.8
8174,2017/03,139157000000,66641000000,64840000000,50899000000,15976000000,29013000000,1560.72,47.9
8179,2017/12,97138000000,51973000000,47466000000,14101000000,300000000,3516000000,1343.01,52.5
8181,2017/02,12959945000,10281859000,11654846000,2530369000,235000000,110900000,4002.58,79.3
8182,2017/03,97520000000,52370000000,48948000000,32489000000,-,8437000000,1112.6,53
8184,2017/08,243353000000,199860000000,200315000000,177484000000,-,-,4247.59,82.1
8185,2017/02,126550000000,81585000000,73068000000,68208000000,924000000,1336000000,2044.5,59.9
8186,2017/12,29169722000,17648116000,16471775000,12449309000,-,-,937.46,60.5
8190,2017/03,39834000000,16055000000,14290000000,5505000000,1295000000,3168000000,838.84,40.3
8194,2017/02,222421000000,63276000000,64437000000,52879000000,33400000000,27083000000,1351.55,28.4
8198,2017/02,70353000000,45843000000,45751000000,40174000000,-,-,2569.57,65.1
8200,2017/02,33192770000,19005402000,18694943000,4079005000,2100000000,2116105000,764.64,57.3
8202,2017/12,63604372000,44604295000,43805502000,4671538000,2477002000,2090137000,687.06,69.6
8203,2017/02,72817000000,20743000000,20690000000,5079000000,700000000,16166000000,624.82,28.5
8205,2017/03,40785000000,15701000000,14431000000,20456000000,-,10405000000,11088.07,37
8207,2017/03,9441718000,5007984000,4938027000,-1404950000,-,635000000,192.37,52.9
8208,2017/03,38034000000,9077000000,8970000000,2648000000,7733000000,9773000000,1327.27,23.9
8209,2017/03,4773095000,1034288000,2003722000,-5415950000,-,1681843000,762.34,21.7
8214,2017/03,234681000000,143906000000,143544000000,96753000000,-,37125000000,1648.43,61.3
8215,2017/03,5069478000,3235370000,3235000000,480061000,-,-,2030.07,63.8
8217,2017/02,139297000000,78085000000,76765000000,48419000000,6900000000,11796000000,1748.85,56
8218,2017/03,306562000000,155241000000,155835000000,120919000000,7200000000,47648000000,3062.98,50.6
8219,2017/03,391369000000,233666000000,245628000000,134291000000,2050000000,58500000000,4443.59,59
8225,2017/03,5840135000,1674688000,1679932000,171958000,810000000,1149886000,2676.89,28.7
8226,2017/03,6100450000,4305479000,4335476000,405775000,-,-,284.76,70.6
8227,2017/02,379686000000,331354000000,327910000000,293540000000,109000000,-,9015.45,87.3
8228,2017/03,43798000000,20437000000,19562000000,12549000000,1500000000,-,872.07,45.8
8230,2017/03,17913349000,9888631000,9698625000,4289289000,-,3090000000,540.77,54.7
8233,2017/02,986464000000,421890000000,379984000000,265033000000,9007000000,71045000000,2359.05,41.8
8237,2017/02,49423000000,18996000000,16705000000,4466000000,7578000000,4663000000,357.75,38.4
8242,2017/03,639305000000,264323000000,232786000000,125490000000,-,108593000000,2131.96,41.2
8244,2017/02,131955000000,30539000000,29214000000,5306000000,17529000000,7950000000,756.33,23.1
8247,2017/02,35356333000,8266645000,6771251000,2749583000,6510141000,4156516000,1460.68,23.2
8249,2017/03,59984000000,43987000000,41815000000,32576000000,830000000,500000000,2280.51,72
8251,2017/02,248806000000,122039000000,120600000000,52549000000,18180000000,37820000000,1188.64,48.5
8252,2017/03,806575000000,274339000000,274918000000,155079000000,50827000000,273500000000,1196.23,34
8253,2017/03,2745804000000,456886000000,454838000000,311539000000,229960000000,852899000000,2993.23,16.6
8254,2017/02,12856885000,1739340000,1623876000,-1915929000,100000000,5434029000,557.3,13.5
8255,2017/03,95634000000,49790000000,48155000000,29304000000,500000000,1739000000,2133,52.1
8256,2017/03,5490000000,1988143000,1993695000,257917000,1422410000,184202000,97.11,36.2
8257,2017/02,14075000000,1760709000,1783337000,1386295000,60000000,3400000000,2193.6,12.5
8260,2017/02,59203000000,9438000000,3424000000,-18984000000,11446000000,13644000000,823.63,15.9
8267,2017/02,8750856000000,1862410000000,1070259000000,575147000000,354475000000,972900000000,1349.79,12.9
8273,2017/02,476885000000,171963000000,159693000000,136070000000,27291000000,128210000000,2240.65,33.7
8275,2017/03,21687000000,8962210000,7554754000,2340800000,590263000,6551000,319.17,37.5
8276,2017/02,293672000000,141849000000,135547000000,117196000000,26880000000,34711000000,2652.16,47.4
8278,2017/02,158589000000,70667000000,65288000000,33151000000,4330000000,22353000000,1998.37,44.4
8279,2017/03,179870000000,76089000000,80933000000,74516000000,-,39798000000,1959.68,42.3
8281,2017/03,188744000000,116779000000,115701000000,89353000000,190000000,-,2603.5,61.6
8282,2017/03,397574000000,195414000000,194068000000,155220000000,41069000000,10673000000,986.8,48.9
8283,2017/03,361363000000,166921000000,158217000000,114528000000,3000000000,15444000000,2626.71,46.2
8285,2017/03,58216000000,29091000000,24322000000,17329000000,9775000000,784000000,485.01,47.5
8287,2017/02,94736000000,48250000000,43058000000,36758000000,-,-,1837.09,50.9
8289,2017/02,69072000000,24714000000,24171000000,4687000000,16945000000,9635000000,1075.84,35.8
