財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
4115,2017/03,25450000000,17311000000,15391000000,12892000000,1000000000,239000000,1334.07,60.2
4116,2017/03,188248000000,88439000000,79164000000,59450000000,15451000000,17847000000,4650.67,45.9
4118,2017/03,592900000000,321551000000,297630000000,248523000000,52294000000,50336000000,4621.13,51.5
4119,2017/03,27597711000,12665343000,11251546000,8738836000,3896727000,2363523000,7476.23,42.5
4120,2017/03,9536000000,5150578000,4667659000,146265000,1250000000,720960000,3760.26,54
4124,2017/09,1130417000,920402000,920402000,886943000,-,-,1375.44,81.4
4151,2017/12,708295000000,621297000000,616028000000,-,-,-,1125.56,87
4182,2017/03,738188000000,473370000000,412989000000,357245000000,74669000000,33495000000,1967.93,57.5
4183,2017/03,1325525000000,514635000000,437797000000,236961000000,90276000000,268654000000,2247.7,33.9
4185,2017/03,578484000000,376364000000,361889000000,300547000000,23740000000,38381000000,1740.76,62.6
4186,2017/12,178681000000,153517000000,135020000000,116904000000,-,-,3490.94,82.2
4187,2017/11,39479423000,29698031000,26676283000,19573531000,-,1358907000,1315.71,74.7
4188,2017/03,4463547000000,1698197000000,1091398000000,-,-,-,758.3,24.5
4189,2017/12,95247000000,34512000000,30118000000,16072000000,10880000000,10450000000,842.13,32.6
4202,2017/03,599708000000,399429000000,330579000000,266462000000,7788000000,29983000000,1067.63,61.6
4203,2017/03,253763000000,156037000000,154222000000,88801000000,5115000000,33537000000,3505.91,60.8
4204,2017/03,943640000000,570549000000,509234000000,341009000000,13274000000,9991000000,1147.91,58.2
4205,2017/03,411415000000,244634000000,210454000000,179390000000,18037000000,5140000000,1082.02,58.4
4206,2017/03,164634000000,119685000000,108726000000,87570000000,1314000000,532000000,1759.9,69.8
4208,2017/03,709379000000,310401000000,281547000000,185747000000,65931000000,77655000000,2707.61,40.4
4212,2017/03,118897000000,89208000000,84131000000,60545000000,1750000000,-,1984.01,74.1
4215,2017/03,88997000000,49435000000,50723000000,23190000000,1240000000,606000000,685.45,54.7
4216,2017/03,55040000000,38906000000,36279000000,23872000000,375000000,312000000,2016.29,70.2
4217,2017/03,609155000000,381438000000,375001000000,-,-,-,1800.91,61.6
4218,2017/03,56120000000,30766000000,30444000000,20819000000,-,2000000000,1484.63,54.8
4219,2017/03,6953853000,1183470000,1177443000,36279000,1765000000,716400000,53.52,17
4220,2017/03,88345910000,49196337000,39213200000,27137248000,6544873000,4866068000,723.27,47.5
4221,2017/12,87618000000,44039000000,40150000000,23318000000,4031000000,3320000000,3693.82,50.3
4222,2017/03,16309556000,1273896000,729696000,-2354982000,6647558000,2713896000,195.22,3.9
4223,2017/03,7153585000,2331743000,2343649000,163248000,2400000000,384500000,190.54,32.6
4224,2017/03,21496000000,13653000000,13253000000,4147000000,180000000,244000000,2961.03,63.5
4228,2017/03,119039000000,61363000000,50627000000,18351000000,9451000000,8973000000,1322.13,50.9
4229,2017/03,51216000000,40452000000,37705000000,12469000000,-,1650000000,5655.35,76.5
4231,2017/03,40355000000,28472108000,26446422000,18453268000,1348940000,824735000,1357.11,67.3
4234,2017/03,34930952000,18803213000,16841803000,12645057000,3226668000,1909945000,1700.53,53.4
4235,2017/12,26917000000,7582000000,9201000000,-,-,-,1538.47,34.2
4237,2017/03,17085450000,8601758000,8400701000,4823780000,2000000000,1771450000,295.91,49.5
4238,2017/01,20081841000,15523259000,15490276000,14828575000,-,1328757000,1727.07,77.3
4239,2017/03,38684795000,34044004000,33377261000,27457071000,-,-,818.21,87.7
4240,2017/03,1319640000,1205453000,1205453000,-1429214000,-,-,211.75,91.3
4241,2017/03,5589710000,1493037000,1466774000,38812000,1750000000,868520000,334.68,25.7
