財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
1301,2015/03,88937000000,23069000000,22202000000,16537000000,21520000000,11834000000,2156.42,25.5
1332,2015/03,461889000000,109111000000,69536000000,32309000000,139941000000,114399000000,326.37,19.5
1333,2015/03,502016000000,109177000000,78567000000,17971000000,176444000000,113145000000,1688.57,17.7
1352,2015/03,24313000000,5226000000,4831000000,1127000000,2100000000,4577000000,584.89,20.1
1376,2015/05,44088105000,15443229000,14899933000,11663286000,1235000000,-,1315.16,35
1377,2015/05,105313000000,87410000000,82649000000,62799000000,1661000000,2117000000,1939.34,82.9
1379,2015/03,81792000000,50089000000,49000000000,40217000000,13000000000,4243000000,1565.7,61.2
1380,2015/03,4026000000,1368876000,1350781000,86471000,961128000,688140000,328.15,34
1381,2015/06,10483000000,7747000000,7647981000,6768385000,-,-,1379.44,73.9
1382,2015/06,1310911000,991065000,990807000,137397000,-,-,1300.74,75.6
1383,2015/10,3995228000,1369260000,1211756000,638972000,300000000,907171000,958.49,30.5
1384,2015/08,11165290000,5313759000,5206977000,4212662000,635000000,1865549000,712.4,47.6
1400,2015/12,2080616000,1799795000,1674774000,-421411000,-,-,167.31,80.5
1401,2015/05,2135683000,896411000,780944000,442194000,-,397994000,148.14,41.9
1407,2015/08,50076000000,12681000000,12614000000,10408000000,12244000000,8262000000,474.49,25.3
1413,2015/12,43388130000,16750551000,14055839000,13326223000,3917700000,1189869000,1039.77,32.5
1414,2015/06,75784000000,61470000000,62049000000,24784000000,-,-,1141.93,81.1
1417,2015/03,190869000000,126184000000,117791000000,87471000000,-,36000000,1510.57,64.4
1418,2015/02,11586114000,4400637000,4373521000,695388000,859937000,1707158000,219.92,38
1419,2015/05,87071000000,14393000000,13680000000,5043000000,7271000000,14771000000,467.73,16.1
1420,2015/03,41914202000,15630239000,15630614000,6073655000,3250000000,7885000000,1238.53,37.3
1429,2015/12,11254846000,5590829000,5590742000,2032413000,500000000,734400000,161.01,49.7
1430,2015/05,5952785000,1233443000,1233443000,678698000,-,-,109.06,20.7
1431,2015/06,1626319000,835421000,835421000,705171000,-,-,443.9,51.4
1433,2015/01,2475642000,1122232000,1122232000,984172000,-,-,184.46,45.3
1434,2015/08,6966646000,1239681000,992576000,177536000,177864000,1425390000,236.6,14.8
1435,2015/12,6600584000,3830303000,3829842000,2715470000,-,-,50.1,58
1436,2015/03,4151904000,1192912000,1192912000,1127674000,210000000,480938000,372.79,28.7
1438,2015/09,2813910000,1474136000,1449743000,1386244000,200000000,119578000,1452.35,52.4
1439,2015/12,1846222000,707979000,706794000,641417000,100000000,164479000,750.93,38.3
1446,2015/09,-,1955692000,-,-,-,-,-,-
1449,2015/12,400147000,88386000,-,-,-,-,-,22.1
1450,2015/09,4522082000,1929311000,-,-,-,-,-,42.7
1451,2015/03,6277535000,5199812000,-,-,-,-,-,82.8
1491,2015/03,8205117000,7153883000,7150861000,-5600083000,-,528660000,24.66,87.1
1514,2015/03,17558000000,9878000000,9374000000,5924000000,379000000,2175000000,167.15,56
1515,2015/03,170055000000,92466000000,75831000000,65645000000,9659000000,19064000000,10718.54,52.5
1518,2015/03,58007000000,34432000000,29731000000,14944000000,2877000000,8286000000,2482.96,59.3
1605,2015/03,4499153000000,3288703000000,2549494000000,1584645000000,33206000000,643951000000,2099.95,68.2
1662,2015/03,736862000000,540647000000,360719000000,346441000000,50809000000,20726000000,8055.57,62.5
1663,2015/12,89316000000,71779000000,67174000000,46385000000,477000000,901000000,2483.76,76.2
1711,2015/03,1940598000,172765000,165983000,-1387393000,195000000,-,90.53,8.6
1712,2015/02,12377280000,8364423000,8072707000,3780317000,1500000000,-,487.3,66
1716,2015/06,8600026000,6274821000,6075586000,5265447000,-,124495000,1067.44,70.6
1717,2015/03,3713165000,2101822000,2084485000,1412863000,-,11038000,185.72,56.1
1718,2015/12,28116681000,10315617000,8801731000,7439729000,2950000000,5770894000,8107.94,31.5
1719,2015/03,269720000000,64622000000,60299000000,33365000000,19751000000,12752000000,345.55,23.7
1720,2015/03,192226000000,44861000000,37878000000,17679000000,4081000000,4886000000,418.57,23.2
1721,2015/03,264019000000,194038000000,196599000000,164836000000,100000000,-,1682.7,73
1722,2015/03,224617000000,42747000000,38082000000,28306000000,29631000000,28214000000,1080.96,18
1723,2015/03,26001000000,15783794000,15548901000,14763216000,-,-,1925.78,60.7
1724,2015/03,7028000000,1224000000,1103000000,421000000,750000000,1057000000,339.57,17.4
1726,2015/03,13630507000,2267302000,2080643000,1220808000,1820000000,1804127000,67.86,16.4
1728,2015/03,22784411000,6158080000,5864418000,3614423000,7162132000,2357839000,534.89,27
1730,2015/03,3562494000,1293395000,1289011000,900941000,112000000,385000000,378.87,36.3
1734,2015/03,10529496000,5497319000,5443837000,3942813000,-,-,8705.13,52.2
1736,2015/03,19673205000,10530071000,10406461000,9534165000,1158744000,66454000,2012.76,52.7
1737,2015/03,20730205000,11917107000,11547182000,9781009000,-,-,932.85,57.5
1738,2015/03,4102960000,2515457000,2485307000,2154663000,115000000,36600000,620.27,61.3
1739,2015/06,5020369000,1074162000,1076467000,355314000,785020000,852364000,176.49,21.4
1743,2015/09,9554976000,6089805000,5984279000,3390369000,10000000,974039000,8025.32,63.7
1757,2015/03,1215376000,1062129000,1060276000,-7575214000,-,-,28.61,87.2
1758,2015/01,8230190000,5564785000,5393755000,4937509000,-,59656000,7936.26,67.6
1762,2015/03,162144000000,99131000000,86781000000,85805000000,-,-,2397.37,53.3
1764,2015/06,11799009000,2775803000,2677000000,1348011000,1170300000,1929812000,2140.17,23.5
1766,2015/04,135832000000,55944000000,55490000000,50731000000,-,-,4155.97,41.2
1768,2015/03,9243038000,4568368000,4415526000,3298554000,-,-,622.77,49.4
1770,2015/03,20908082000,9660990000,9342398000,7721463000,784996000,51428000,862.87,46.2
1771,2015/09,7133423000,4635392000,4328981000,3226745000,27500000,-,919.68,65
1775,2015/03,41078000000,13671000000,13298000000,4650000000,29000000,-,1432.12,31.4
1776,2015/03,25159000000,6967000000,6815000000,4022000000,-,-,755.75,27.4
1777,2015/03,15256417000,4649253000,4544290000,2574831000,300000000,-,388.5,30.5
1780,2015/09,18948350000,11053559000,10589366000,5991971000,-,57180000,548.51,58.3
1782,2015/03,12936648000,4672204000,4180171000,2866481000,1276000000,203583000,5921.46,35.9
1783,2015/09,7560929000,6430079000,6314101000,-1293641000,1942000,-,150.63,84.6
1787,2015/03,10173000000,6511976000,6451390000,4852830000,-,-,2520.7,64
1788,2015/06,3743606000,2477310000,2427458000,952561000,-,-,3613.46,66.2
1789,2015/09,2766274000,1696139000,1870382000,61597000,250000000,-,266.31,61.3
1793,2015/03,82505000000,54468000000,51002000000,43185000000,-,-,9735.26,66
1795,2015/09,7742554000,3074416000,3056491000,913807000,100000000,513657000,3421.56,39.7
1798,2015/03,19765882000,5538329000,5420714000,2411379000,2300000000,74820000,2528.42,28
1799,2015/03,60465507000,46814857000,44178367000,37730018000,-,-,2273.97,77.4
1801,2015/03,1735248000000,492114000000,370140000000,143289000000,104955000000,113334000000,2093.05,28.2
1802,2015/03,1976635000000,549483000000,297191000000,199296000000,124667000000,95135000000,706.94,25.7
1803,2015/03,1703399000000,481896000000,283259000000,167283000000,132401000000,85469000000,607.82,28
1805,2015/03,91594000000,16508000000,15178000000,3853000000,13600000000,-,1159.67,18
1807,2015/03,30924604000,10862742000,8715110000,6098529000,2900000000,1127652000,3393.89,35
1808,2015/03,476914000000,144089000000,143356000000,78495000000,300000000,56296000000,478.45,30.2
1810,2015/03,61405226000,25887720000,22869343000,18561934000,-,-,848.18,42.2
1811,2015/03,146862000000,52006000000,31188000000,27378000000,10991000000,13700000000,7234.7,35.4
1812,2015/03,1839259000000,436952000000,283593000000,163104000000,122322000000,129074000000,837.73,23.6
1813,2015/03,48120000000,20371000000,20680000000,1176000000,720000000,-,1227,41.9
1814,2015/03,32855000000,6390000000,6221000000,2028000000,7960000000,-,611.18,19.4
1815,2015/03,181367000000,44505000000,30406000000,6857000000,38536000000,10703000000,2824.77,24.3
1820,2015/03,386469000000,149553000000,122367000000,78372000000,36807000000,6286000000,2669.19,38.3
1821,2015/03,279450000000,40190000000,33278000000,21039000000,10210000000,9787000000,212.02,12.3
1822,2015/03,109185000000,31780000000,30346000000,18931000000,8400000000,-,2090.47,28.7
1824,2015/03,428229000000,158477000000,126343000000,73605000000,14213000000,30639000000,861.92,35.7
1826,2015/03,21272000000,9795000000,8851000000,4922000000,932000000,48000000,631.58,46.1
1827,2015/03,78419000000,18110000000,16614000000,10182000000,3036000000,2628000000,493.93,21.7
1828,2015/03,21738387000,11030768000,10897722000,8543683000,1227660000,1036471000,1030.78,50.7
1832,2015/03,32855000000,19079000000,18262675000,14241288000,-,-,989.11,58.1
1833,2015/03,260302000000,140655000000,106632000000,74012000000,13657000000,5181000000,3527.37,54
1835,2015/03,101961629000,57137604000,51634318000,46827222000,-,-,1582.14,55.1
1840,2015/10,21544176000,13407634000,13337459000,1852023000,-,200000000,525.4,62.2
1841,2015/03,11815000000,9415000000,9329826000,9106928000,-,-,2671.92,79.7
1844,2015/07,4706186000,3186068000,3167063000,-281999000,301640000,366400000,227.21,67.3
1847,2015/03,36179000000,9145000000,8613000000,4136000000,1085000000,1938000000,1265.39,25.2
1848,2015/03,19649000000,6064000000,5898000000,2141000000,2626000000,396000000,342.17,30.9
1850,2015/03,35137000000,7419000000,7292000000,3591000000,9833000000,3022000000,257.34,21.1
1852,2015/03,104143000000,13650000000,12154000000,2902000000,20146000000,6212000000,1781.2,13
1853,2015/03,21524000000,5642000000,5541000000,3703000000,3950000000,148000000,172.23,26.2
1860,2015/03,495442000000,182988000000,99449000000,59155000000,32597000000,33735000000,587.83,36.4
1861,2015/03,255514000000,53551000000,49688000000,29100000000,6990000000,12947000000,1432.76,21
1865,2015/03,97929000000,55230000000,55286000000,28440000000,-,-,983.83,56.4
1866,2015/03,53597742000,28039529000,24470045000,11563201000,1000000000,-,4239.76,49.2
1867,2015/03,41329566000,16703922000,16739296000,6225107000,5327176000,1084962000,5035.45,40.3
1869,2015/03,73037000000,34184000000,25862000000,23392000000,3772000000,1650000000,1348.07,46.6
