財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
6577,2020/07,2747610000,668690000,671979000,205442000,-,1459103000,538.7,24.3
6578,2020/02,1852391000,1191502000,1191502000,568686000,-,-,166.3,64.3
6579,2020/03,2311233000,1183801000,1181809000,305446000,-,363274000,325.32,51.1
6580,2020/03,1982379000,1622154000,1622154000,1215684000,30000000,-,620.31,81.8
6584,2020/03,94598000000,33972000000,32458000000,27090000000,18081000000,13537000000,832.37,32
6586,2020/03,674564000000,575748000000,571275000000,540063000000,7997000000,-,2104.01,84.7
6588,2020/03,288473000000,96384000000,80612000000,46040000000,346000000,804000000,1589.45,30.3
6590,2020/03,57421000000,19720000000,20493000000,8716000000,5100000000,4600000000,4468.29,34.3
6594,2020/03,2122493000000,967633000000,947290000000,924293000000,-,-,1617.21,44.6
6597,2020/06,2654205000,1455331000,1453992000,955552000,550000000,54313000,353,54.8
6599,2020/03,4197598000,3087025000,3067835000,2991143000,16000000,50015000,2009.78,73.5
6612,2020/12,9113000000,4760000000,4758000000,2462000000,300000000,479000000,615.26,52.2
6613,2020/03,2919364000,1729699000,1729699000,-2280692000,100000000,365356000,68.82,59.3
6615,2020/03,61419358000,3414593000,3716040000,-11486121000,15160796000,5460193000,168.28,5.3
6616,2020/03,27846962000,18671901000,19053202000,8576276000,2901627000,1142500000,1712.3,67.1
6617,2020/03,100592000000,51446000000,48137000000,32969000000,3943000000,3572000000,2946.48,47.3
6618,2020/03,9442806000,2178641000,2122200000,562449000,1571900000,2600925000,256.02,22.7
6619,2020/12,70227000000,9934000000,10421000000,-13774000000,7484000000,11359000000,218.53,14.1
6620,2020/03,23896000000,22334000000,22005000000,3826000000,-,-,534.71,89.5
6622,2020/03,162327000000,85344000000,76117000000,59628000000,6910000000,21754000000,3236.45,49.3
6623,2020/03,88685000000,54395000000,52322000000,46326000000,2773000000,2478000000,5616.02,60.1
6625,2020/03,27684197000,9211303000,9188019000,-499733000,1750000000,14352912000,106.46,32.9
6626,2020/03,16951563000,9189903000,9416504000,8002142000,1950000000,1291129000,3239.84,54.2
