CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
6029,2017/12,122895000,-537087000,383741000,-198038000,1068236000,3.27
6030,2017/06,66745000,-411429000,-203783000,-155407000,-1763000,1.27
6031,2017/06,-121012000,-25298000,6863000,-26167000,571067000,-19.97
6032,2017/03,811869000,-109144000,-237188000,-85391000,2320619000,20.3
6033,2017/03,404511000,-332844000,285236000,-63039000,920297000,12.3
6034,2017/03,76306000,-276719000,-33435000,-68553000,850792000,6.61
6035,2017/03,825012000,183967000,-600751000,-166032000,1872420000,21.5
6036,2017/06,975693000,-894509000,-308383000,-693947000,1468608000,13.94
6037,2017/07,533826000,-142142000,-157905000,-48462000,1986688000,29.75
6038,2017/06,250579000,-210087000,-94263000,-52848000,1793561000,5.7
6039,2017/03,428643000,-1120657000,699887000,-1111753000,758317000,19.56
6040,2017/07,1025016000,-441647000,-99533000,-685279000,2359137000,16.66
6042,2017/03,1057711000,-562570000,-268405000,-597943000,2525468000,12.53
6044,2017/05,453416000,-43099000,-191166000,-18911000,813248000,5.17
6045,2017/03,402247000,-10335000,-28690000,-,1448095000,5.3
6046,2017/09,433798000,5558000,-143988000,-18146000,1459631000,16.35
6047,2017/05,1698000000,-562000000,70000000,-117221000,6576000000,21.94
6048,2017/08,432960000,-337949000,-10651000,-6704000,2193172000,20.51
6049,2017/10,1307254000,-1009210000,9082000,-1595000,3205221000,33.16
6050,2017/09,692124000,-240363000,-166165000,-89744000,1889731000,13.66
6054,2017/12,450006000,-101105000,820000,-101348000,3073994000,7.09
6055,2017/03,-1083239000,-150630000,1012956000,-714070000,1477780000,-4.85
6058,2017/02,1503742000,-1206430000,899284000,-281412000,4057379000,11.32
6059,2017/03,1795944000,-1878598000,-246424000,-2147964000,8969729000,7.09
6060,2017/03,1730347000,-38511000,-1171171000,-139024000,1659771000,14.83
6061,2017/06,866402000,-404893000,-676654000,-295818000,1687791000,12.17
6062,2017/06,1638301000,-1956527000,343459000,-885722000,956162000,14.99
6063,2017/12,151098000,-183994000,-24121000,-96417000,894481000,5.89
6064,2017/11,314580000,-1361652000,952153000,-,1621248000,7.69
6065,2017/04,1134262000,-1764128000,533505000,-1550513000,2507387000,7.7
6067,2017/12,285117000,-164188000,-60106000,-125049000,1411135000,4.71
6069,2017/03,229249000,593091000,-17131000,-18842000,1665549000,12.32
6070,2017/02,645198000,-128428000,-356138000,-106447000,2778484000,3.5
6071,2017/12,1262173000,-209798000,92542000,-232173000,3607498000,13.34
6072,2017/03,357968000,-64720000,-147518000,-47272000,780978000,13.23
6073,2017/03,1411147000,-55221000,-883886000,-,6628752000,10.19
6074,2017/03,671780000,-764827000,181396000,-743168000,375289000,7.89
6076,2017/11,3969000000,-825000000,-3066000000,-855000000,715000000,28.15
6077,2017/12,255957000,570202000,-411337000,-92712000,766577000,3.19
6078,2017/12,853623000,-122870000,-433503000,-401736000,1904307000,28.5
6079,2017/12,550606000,-411096000,914832000,-460598000,4397699000,1.03
6080,2017/09,3571504000,-1052937000,2017849000,-37709000,7869086000,42.84
6081,2017/12,-168662000,-483292000,208277000,-49149000,1244257000,-3.01
6082,2017/03,1151370000,-1362890000,-216953000,-359684000,2836557000,6.4
6083,2017/05,168997000,-167858000,-234276000,-,2103670000,1.49
6085,2017/03,-38518000,-84593000,-66000,-62962000,550733000,-2.79
6086,2017/02,143294000,103367000,-169299000,-26704000,1135245000,2.54
6087,2017/09,1275770000,-439721000,-258905000,-614904000,2792809000,15.62
6088,2017/03,1074471000,-72352000,-529061000,-245554000,2029845000,10.02
6089,2017/03,38000000,-1576000000,2446000000,-,3627000000,0.06
6090,2017/03,45199000,-34205000,354660000,-34998000,1620341000,4.94
6091,2017/07,741013000,388881000,-179025000,-192525000,6828314000,6.6
6092,2017/03,170174000,-3955414000,3037707000,-2671573000,1342881000,3.18
6093,2017/02,508234000,-27897000,-107866000,-62448000,1786331000,18.96
6094,2017/09,317897000,-2729826000,2321682000,-195036000,3153734000,2.64
6095,2017/09,179295000,-52867000,-46197000,-53876000,946285000,11.5
6096,2017/03,177198000,-282876000,876000,-202401000,824986000,6.85
6097,2017/04,1983000000,-2934000000,600000000,-2102000000,3221000000,9.83
6098,2017/03,154373000000,-213886000000,107152000000,-67618000000,355196000000,7.95
6099,2017/12,317905000,-237838000,-81989000,-74325000,2122349000,2.06
6101,2017/03,5550000000,920000000,-6353000000,-190000000,5432000000,13.52
6103,2017/03,9928000000,-9633000000,-1264000000,-8644000000,48369000000,6.1
6104,2017/03,9948000000,-2983000000,-19089000000,-2517000000,30060000000,8.94
6111,2017/03,845615000,-1174911000,-180757000,-1100469000,4202379000,6.4
6112,2017/11,408389000,-99996000,-18382000,-65583000,1250959000,23.82
6113,2017/03,26023000000,-18005000000,-27972000000,-20207000000,91746000000,9.33
6118,2017/03,2400000000,-3118000000,-1954000000,-2431000000,25572000000,3.55
6121,2017/03,1987572000,-622837000,-781827000,-382150000,6454404000,8.58
6125,2017/03,1181000000,-772000000,-631000000,-975000000,3305000000,4.97
6131,2017/03,18259000,-7901000,-195975000,-15450000,588108000,0.51
6134,2017/03,17380000000,-10160000000,-10916000000,-6490000000,55358000000,20.12
6135,2017/03,14026000000,-9762000000,-5131000000,-7627000000,51128000000,9.13
6136,2017/11,20820000000,-7566000000,-11137000000,-9655000000,19598000000,17.32
6137,2017/03,2080000000,195000000,-1578000000,-1239000000,9236000000,4.88
6138,2017/03,1358440000,-1370056000,186686000,-1354310000,1323040000,14.29
6140,2017/03,6205000000,-1194000000,-2631000000,-2200000000,15276000000,14.77
6141,2017/12,31423000000,-1387000000,-37726000000,-,64973000000,7.31
6142,2017/02,1025651000,-891469000,-885042000,-1180687000,5060199000,5.03
6143,2017/12,4522000000,-4715000000,-439000000,-4394000000,36075000000,6.89
6144,2017/03,592441000,-681422000,-255499000,-810665000,7409336000,2.47
6145,2017/03,4777564000,-1835768000,-508317000,-585744000,10143756000,20.52
6146,2017/03,32905000000,-6342000000,-11956000000,-10363000000,71690000000,24.52
6147,2017/03,416393000,-124252000,-280679000,-41906000,99998000,14.64
6149,2017/12,634762000,1395495000,-177000000,-224780000,5136862000,4.95
6150,2017/05,324139000,-157769000,-67432000,-164660000,338468000,6.27
6151,2017/03,4884000000,-3989000000,-1283000000,-1159000000,15286000000,18.41
6155,2017/03,476000000,-427000000,-478000000,-662000000,1958000000,2.8
6156,2017/06,485297000,-223339000,-119647000,-222716000,601473000,25.11
6157,2017/03,1894838000,-787412000,-499655000,-774511000,4213414000,21.47
6158,2017/03,637649000,33109000,-149252000,-67618000,2198366000,13.23
6159,2017/08,1567442000,-81676000,-1388398000,-167042000,1274252000,27.38
6161,2017/03,335114000,-116132000,-95589000,-100941000,745923000,8.1
6164,2017/12,332089000,-111008000,-179989000,-60486000,477410000,4.51
6165,2017/03,1785113000,-2770078000,1199717000,-2825778000,3269937000,4.87
6166,2017/03,-1983733000,-2605741000,3384971000,-2544845000,1128806000,-39.73
6167,2017/03,2289000000,-1866000000,-471000000,-1870000000,6506000000,13.75
6171,2017/12,292977000,-698722000,231824000,-544046000,769804000,6.1
6172,2017/08,-311000000,-931000000,1595000000,-,6650000000,-2.29
6173,2017/02,231769000,-93256000,-39340000,-14581000,1026435000,5.38
6175,2017/06,718491000,-227384000,342397000,-41894000,2162631000,7.28
6176,2017/09,24522000,-45254000,-306606000,-8151000,1476675000,0.78
6177,2017/12,-157522000,146479000,-290616000,-54883000,864886000,-8.61
6178,2017/03,-991123000000,6300698000000,-225199000000,-326882000000,53225675000000,-7.44
6180,2017/12,328429000,-38476000,-237579000,-42968000,2424516000,7.5
6181,2017/03,-21725000,-331345000,333622000,-302565000,497520000,-0.57
6182,2017/02,214452000,-578544000,270612000,-123635000,997952000,11.24
6183,2017/02,6791000000,-3114000000,-5396000000,-,5618000000,6.24
6184,2017/01,180446000,-111192000,69248000,-81513000,713164000,13.55
6185,2017/03,425697000,-428396000,43085000,-428236000,1758933000,6.12
6186,2017/03,792415000,-405911000,130012000,-,1492124000,5.11
6187,2017/03,421328000,-900638000,125377000,-755354000,627682000,4.83
6188,2017/03,595609000,-85750000,-149813000,-86398000,1000045000,7
6189,2017/09,1963000000,-2659000000,467000000,-2384000000,1246000000,14.92
6190,2017/03,44828000,98829000,20286000,-9580000,1635306000,3.65
6191,2017/09,218000000,-1437000000,941000000,-762370000,2078000000,3.94
6192,2017/04,313718000,-197659000,-17078000,-160974000,1226008000,7.9
6193,2017/03,598215000,-54217000,269608000,-68315000,1066254000,13.45
6194,2017/09,450811000,-98538000,1304000,-98537000,1617360000,24.63
6195,2017/06,-76995000,-94064000,-11451000,-18780000,357519000,-4.34
6196,2017/08,1108000000,-7000000,673000000,-7567000,4158156000,35.83
6197,2017/03,3086512000,-832885000,-2119197000,-206676000,5966000000,4.72
6198,2017/09,457145000,-83089000,-332458000,-23153000,982903000,5.03
6199,2017/08,202718000,-164162000,-45129000,-110883000,1832065000,2.7
6200,2017/09,578791000,-8685000,-314693000,-38017000,1416479000,16.14
6201,2017/03,239094000000,-86925000000,789000000,-165947000000,243685000000,14.27
6203,2017/03,1695000000,-474000000,-491000000,-377000000,3784000000,9.16
6205,2017/03,-1608000000,-1064000000,2604000000,-553000000,3865000000,-6.8
6208,2017/03,-2151000000,-194000000,2300000000,-,303397000,-22.04
6210,2017/03,2378000000,-1313000000,-724000000,-1291000000,5319000000,8.58
6217,2017/11,408000000,-1155000000,331000000,-1171000000,6373000000,1.03
6218,2017/03,982000000,-486000000,-852000000,-546000000,2602000000,4.71
6222,2017/03,6988000000,-1241000000,2470000000,-1912000000,18286000000,11.19
6232,2017/03,-487754000,568189000,-,-37892000,158081000,-310.89
6233,2017/09,431823000,-112678000,-422355000,-181950000,979339000,4.86
6235,2017/12,4695928000,-2768269000,12446633000,-1880748000,19893800000,14.07
6236,2017/03,-756325000,263113000,-214598000,-48860000,3079944000,-6.95
6237,2017/03,2001518000,-150121000,-1151773000,-1219446000,6111164000,7.96
6238,2017/03,3769986000,-1550675000,-711352000,-1825248000,11693790000,15.15
6239,2017/06,399842000,-21951000,991191000,-36941000,2360647000,13.52
6240,2017/03,952550000,-1889042000,-634304000,-422217000,2100301000,9.52
6245,2017/03,-344319000,-893189000,165726000,-922628000,11147110000,-1.75
6246,2017/03,823874000,-209898000,-312428000,-279568000,5506559000,7.6
6247,2017/03,-499957000,690920000,-766032000,-,11457753000,-2
6248,2017/03,255926000,-52549000,-42998000,-51631000,1015370000,15.04
6249,2017/03,2264000000,1381000000,-699000000,-2258000000,17476000000,11.1
6250,2017/12,6974000000,-4175000000,-1841000000,-4148000000,5279000000,6.77
6254,2017/03,1216488000,-344246000,-103680000,-74184000,4564818000,7.39
6255,2017/08,404329000,385812000,-1061547000,-23969000,1031333000,8.48
6256,2017/03,9104442000,-1867664000,-1608582000,-1613040000,37210242000,19.09
6257,2017/03,-5000000,-3769000000,-1219000000,-4425000000,20794000000,-0.02
6258,2017/03,-5862118000,-1445514000,8152082000,-2103183000,8311446000,-7.28
6262,2017/03,1870226000,149614000,-1397339000,-579576000,5963415000,9.86
6264,2017/08,626122000,-681955000,1966663000,-683454000,2425596000,20.63
6265,2017/12,375047000,-258100000,-43586000,-165945000,1123253000,14.34
6266,2017/12,2060000000,-777000000,-360000000,-520187000,2202990000,12
6267,2017/07,-53000000,-1382000000,721000000,-31807000,1307000000,-0.8
6268,2017/12,23071000000,-20186000000,-950000000,-,44121000000,8.17
6269,2017/12,-3315000000,-3588000000,-5698000000,-4490000000,28331000000,-1.73
6271,2017/03,2640000000,3888000000,-549000000,-1761000000,9924000000,14.68
6272,2017/03,2030014000,-1025302000,-420530000,-1104808000,4359453000,7.98
6273,2017/03,120949000000,-90365000000,-45507000000,-24226000000,277449000000,24.8
6274,2017/03,-1252000000,-417000000,-,-439000000,4572000000,-7.62
6276,2017/03,318213000,3042000,-50531000,-13105000,1999583000,7.89
6277,2017/09,7257000000,-1414000000,-2739000000,-1145000000,16837000000,14.65
6278,2017/12,4923725000,-850973000,-1263693000,-3306137000,8790908000,21.16
6279,2017/02,5803459000,-2459862000,-690366000,-971377000,8869363000,21.29
6281,2017/03,2646035000,-993511000,-744487000,-960718000,3670603000,7.47
6282,2017/03,6440000000,-2445000000,-2694000000,-2123000000,16419000000,11.32
6284,2017/09,5408000000,-2211000000,-1052000000,-2282000000,8796000000,18.46
6286,2017/03,1594269000,-1392984000,59332000,-1395615000,3257969000,5.49
6287,2017/03,10769000000,-8716000000,-1343000000,-4790000000,16757000000,10.13
6289,2017/08,4234000000,-5291000000,2781000000,-3470000000,4943000000,16.31
6291,2017/12,74159000,-322603000,-282933000,-328173000,5050212000,0.73
6292,2017/03,1128092000,-580942000,-233958000,-471399000,4213834000,6.77
6293,2017/03,3251000000,-1581000000,-490000000,-1582000000,10857000000,8.85
6294,2017/03,1528448000,-307045000,-156583000,-340425000,3261906000,11.66
6295,2017/12,122374000,-330172000,-110692000,-317279000,3961056000,1.85
6297,2017/03,51094000,-48914000,-212921000,-94106000,669595000,0.75
6298,2017/03,4354000000,-1307000000,-1463000000,-454901000,6703000000,14.78
6299,2017/03,5110000000,-1251000000,-3257000000,-1891000000,2019000000,6.49
6300,2017/03,-746998000,-89208000,-36600000,-101359000,2592015000,-6.73
6301,2017/03,256126000000,-133299000000,-107718000000,-,119901000000,14.21
6302,2017/03,38158000000,-25852000000,-17809000000,-24592000000,61017000000,5.66
6303,2017/03,130000000,348000000,-280000000,-242000000,6758000000,1.27
6305,2017/03,87961000000,-74610000000,-25817000000,-,65455000000,11.67
6306,2017/03,5064000000,-316000000,-1690000000,-1232000000,12622000000,15.48
6307,2017/03,685320000,-46979000,-181236000,-48672000,1434541000,13.56
6309,2017/10,587187000,-392566000,-449316000,-186118000,7893336000,1.43
6310,2017/12,3308000000,-5273000000,-4294000000,-5646000000,7795000000,2.09
6312,2017/02,3605533000,-351682000,-277678000,-474089000,6982822000,17.04
6315,2017/03,2054173000,-1194607000,-1020336000,-1572079000,5757235000,7.43
6316,2017/09,3865000000,-1222000000,-2215000000,-1144000000,2481000000,10.88
6317,2017/03,5627000000,-3305000000,-1746000000,-3268000000,9526000000,10.15
6319,2017/03,3489654000,-2432760000,-1818673000,-2197911000,9566116000,20.26
6322,2017/03,389291000,-293701000,-236248000,-301804000,879418000,4.8
6323,2017/02,3663894000,-1194370000,-472379000,-1126491000,6360169000,14.81
6324,2017/03,7225701000,-32522695000,24648312000,-3823936000,9668865000,24.03
6325,2017/03,345587000,-419436000,-79066000,-375753000,361995000,5.01
6326,2017/12,137185000000,-45984000000,-32575000000,-,230720000000,7.83
6327,2017/06,116462000,-200978000,-209333000,-192910000,1194691000,2.4
6328,2017/12,1285000000,76000000,-302000000,-196000000,3760000000,4.92
6330,2017/03,18984000000,-16650000000,-1548000000,-801000000,122703000000,4.4
6331,2017/03,860000000,-367000000,87000000,-,5254000000,2.38
6332,2017/03,11970000000,-1980000000,1384000000,-2557000000,28878000000,17.13
6333,2017/03,2298836000,-1698732000,-982107000,-1955538000,9051634000,11.9
6334,2017/03,826266000,118157000,108052000,-21947000,1793884000,12.55
6335,2017/03,-1681235000,-116528000,-12875000,-45233000,5514269000,-12.8
6336,2017/01,859734000,-145103000,-1291217000,-428857000,1580139000,9.14
6337,2017/03,-362000000,342000000,-25000000,-9000000,2404000000,-8.84
6338,2017/09,384778000,-48617000,-259370000,-27027000,2410662000,5.38
6339,2017/03,7765000000,1551000000,-1388000000,-3198000000,26640000000,8.17
6340,2017/06,7457000000,-3976000000,-3236000000,-3426000000,18503000000,8.14
6342,2017/03,-11297000,198958000,-104455000,-65349000,1944614000,-0.18
6343,2017/03,-545929000,1490389000,535191000,-467301000,2833734000,-6.24
6345,2017/03,10521010000,-8590339000,-1584377000,-5897924000,7570208000,16.8
6346,2017/03,315871000,-34017000,-62772000,-98645000,1471055000,7.67
6347,2017/03,283824000,-101523000,-306145000,-23817000,540581000,7.68
6349,2017/03,-793000000,4261000000,-7669000000,-1518000000,54652000000,-0.92
6351,2017/03,5756000000,-1453000000,-774000000,-299000000,11464000000,14.73
6355,2017/03,6034000000,-3320000000,-1528000000,-1982000000,8061000000,12.55
6356,2017/03,543164000,-108439000,-431100000,-88853000,2661375000,6.02
6357,2017/03,6808955000,-135900000,-91416000,-663269000,11234430000,23.38
6358,2017/03,3751795000,-421539000,-705877000,-554107000,8340226000,15.83
6360,2017/03,267540000,-24699000,-558677000,-16069000,941665000,3.54
6361,2017/12,44157000000,-7906000000,11296000000,-,139102000000,11.56
6362,2017/03,816721000,-31661000,-1084987000,-59849000,1378029000,11.67
6363,2017/03,6496000000,1376000000,-4140000000,-1084000000,10871000000,14.63
6364,2017/03,4619562000,-981155000,-1214774000,-833906000,6740935000,13.79
6365,2017/03,-623615000,-375561000,-249866000,-633999000,2947306000,-3.41
6366,2017/03,-4375000000,10433000000,-2693000000,-2100000000,138889000000,-0.72
6367,2017/03,267663000000,-128823000000,-73543000000,-88335000000,344093000000,13.1
6368,2017/03,6610000000,-1312000000,-994000000,-1347000000,11340000000,8.15
6369,2017/03,-2131000000,-1714000000,-2820000000,-,6810000000,-5.08
6370,2017/03,33941000000,-1119000000,-10154000000,-10947000000,65438000000,15.85
6371,2017/03,25434000000,-13420000000,-4084000000,-,34142000000,12.8
6373,2017/03,3438000000,-1326000000,-647000000,-2330000000,7693000000,7.89
6376,2017/12,4915000000,-48058000000,51015000000,-,34095000000,3.49
6378,2017/03,1179000000,-120000000,-748000000,-121000000,2751000000,6.8
6379,2017/03,-7141022000,-561508000,-1429975000,-669765000,10540307000,-7.01
6380,2017/03,292722000,-140768000,-150599000,-121098000,255466000,9
6381,2017/03,3397211000,-526054000,-1319918000,-1030501000,7678657000,11.5
6382,2017/03,6622742000,-994638000,-721307000,-1009359000,13916838000,20.07
6383,2017/03,26683000000,-5393000000,-4404000000,-,64790000000,8.32
6384,2017/03,558444000,-99393000,-861040000,-96115000,3645167000,6.46
6387,2017/07,295645000,-148296000,-164850000,-153536000,2918283000,9.46
6390,2017/03,3338000000,-9893000000,9854000000,-4113000000,16744000000,4.42
6391,2017/03,45300000,-352616000,-169984000,-72354000,479215000,0.89
6392,2017/03,911000000,-210000000,-333000000,-207378000,2824961000,9.88
6393,2017/03,2688586000,-611039000,-984367000,-863187000,5244312000,10.38
6395,2017/03,3301000000,-4798000000,-2495000000,-5147000000,68291000000,1.84
6396,2017/03,-1883000,-135401000,-39988000,-179203000,1356699000,-0.04
6400,2017/12,306818000,-223287000,-173448000,-238268000,411693000,5.83
6402,2017/03,919278000,-412410000,-180857000,-214499000,1243310000,8.9
6403,2017/03,1288000000,-301000000,-215000000,-72000000,6129000000,7.93
6405,2017/03,1072544000,-20066000,-119856000,-222591000,4773314000,11.4
6406,2017/03,14360000000,-6957000000,-6757000000,-3930000000,20910000000,8.58
6407,2017/03,10163000000,-4081000000,-2505000000,-5242000000,13905000000,10.81
6408,2017/03,2125000000,-865000000,-1155000000,-1014000000,6174000000,5.62
6409,2017/03,3981000000,-2142000000,-1148000000,-2393000000,9059000000,7.78
6411,2017/12,1581632000,-1889420000,-3186337000,-253738000,9204479000,5.68
6412,2017/03,35891000000,-2770000000,-18159000000,-14316000000,45113000000,19.27
6413,2017/03,5618000000,-4805000000,-5378000000,-4776000000,14701000000,6.77
6414,2017/03,1380741000,732282000,-101421000,-240766000,2120543000,7.74
6416,2017/03,231924000,295005000,257551000,-138238000,3695879000,2.17
6417,2017/03,8549000000,20547000000,-12184000000,-3917000000,251818000000,10.5
6418,2017/03,611719000,-293500000,-1688036000,-514189000,7146931000,2.02
6419,2017/03,4061038000,3167288000,-1103365000,-331858000,25444664000,16.2
6420,2017/03,6419729000,-720200000,-1087175000,-1513982000,24910742000,7.99
6424,2017/03,698598000,-628936000,252102000,-636899000,3198986000,6.28
6425,2017/12,-2177000000,-59903000000,4352000000,-58422000000,35594000000,-3.18
6428,2017/03,899552000,-431255000,-1275453000,-1395991000,6149924000,6.97
6430,2017/03,9339079000,-1696610000,-2938957000,-2375972000,14062019000,22.94
6432,2017/02,6823000000,-1442000000,-3066000000,-1371000000,23633000000,8.22
6433,2017/03,305692000,-133633000,34344000,-124945000,950567000,13.89
6436,2017/03,13734000000,-4684000000,-6256000000,-5573000000,35270000000,11.43
6439,2017/03,291599000,68230000,-53266000,-128733000,1064610000,7.29
6440,2017/12,10488000000,-1756000000,-10373000000,-2141000000,6335000000,10.12
6444,2017/03,10048000000,-10371000000,-2479000000,-13733000000,14040000000,3.56
6445,2017/03,2239000000,-625000000,-1010000000,-453000000,6663000000,5.76
6448,2017/03,99155000000,-23271000000,-30389000000,-,112032000000,15.46
6454,2017/03,8512000000,-1816000000,-2152000000,-2088000000,21965000000,12.71
6455,2017/03,7681000000,-6574000000,-945000000,-5435000000,7886000000,9.03
6457,2017/03,30087000000,-6632000000,-10964000000,-6776000000,77050000000,13.52
6458,2017/03,5160000000,-1204000000,-2221000000,-1080000000,12473000000,13.38
6459,2017/12,4995598000,514878000,-515684000,-795861000,45957395000,13.17
6460,2017/03,59126000000,-4767000000,-38334000000,-24545000000,199208000000,16.11
6461,2017/03,6434000000,-5023000000,-751000000,-5265000000,4634000000,12.34
6462,2017/03,7344000000,-5524000000,727000000,-6060000000,10674000000,9.68
6463,2017/03,27651000000,-12127000000,-8863000000,-13434000000,31334000000,15.76
6464,2017/12,5131000000,-43834000000,31633000000,-,12001000000,9.64
6465,2017/12,34877000000,-34066000000,-4966000000,-6459000000,49906000000,12.36
6466,2017/09,1355619000,-278727000,-629929000,-277039000,4109411000,16.73
6467,2017/03,1801517000,-581317000,-691000000,-559691000,2478060000,12.73
6469,2017/02,898434000,-289793000,-564214000,-396714000,554736000,8.92
6470,2017/03,8641000000,-7416000000,5951000000,-6889000000,19694000000,7.93
6471,2017/03,67936000000,-54243000000,-48413000000,-,139573000000,7.16
6472,2017/03,62387000000,-41218000000,-8218000000,-41899000000,79284000000,9.13
6473,2017/03,99277000000,-68066000000,-22104000000,-66590000000,70207000000,7.53
6474,2017/11,25958000000,-19527000000,-3874000000,-17686000000,22537000000,10.93
6479,2017/03,82692000000,-508000000,-30721000000,-31279000000,78950000000,13.04
6480,2017/03,4981000000,-5376000000,7126000000,-4195000000,20040000000,11.29
6481,2017/12,25616000000,-15831000000,-17802000000,-,129920000000,8.94
6482,2017/03,1626624000,-471087000,-678425000,-473300000,5690647000,8.41
6484,2017/03,2947289000,-2347579000,-353286000,-1347039000,3908738000,12.42
6485,2017/03,1761000000,-305000000,-809000000,-655000000,11293000000,7.35
6486,2017/03,16058000000,-11248000000,-2728000000,-12594000000,19799000000,11.42
6488,2017/03,722904000,-732713000,-215210000,-237907000,1607751000,11.27
6489,2017/05,809000000,-377000000,-2555000000,-374000000,8105000000,3.09
6490,2017/03,3220000000,-2363000000,813000000,-1822000000,12729000000,11.83
6492,2017/11,557612000,-245322000,2446066000,-242404000,4168153000,6.71
6493,2017/03,6724551000,-3506732000,-2352372000,-4086183000,6455295000,15.57
6494,2017/03,-372642000,-5236000,3000000,-8511000,1433946000,-14.39
6495,2017/03,-67266000,-212271000,392910000,-428795000,443311000,-1.49
6496,2017/05,898185000,1041669000,-1319170000,-153360000,3732169000,4.14
6497,2017/12,587643000,-935390000,-426223000,-1019638000,3838617000,7.07
6498,2017/03,12979000000,-2141000000,-6838000000,-6432000000,16799000000,11.38
6501,2017/03,629582000000,-337955000000,-209536000000,-,765242000000,6.87
6502,2017/03,134163000000,-178929000000,-204220000000,-,723231000000,3.32
6503,2017/03,365950000000,-148632000000,-123495000000,-,662469000000,8.63
6504,2017/03,58185000000,9748000000,-56083000000,-18085000000,41886000000,6.95
6505,2017/05,1505000000,-4691000000,2868000000,-4520000000,2091000000,3.7
6506,2017/03,33752000000,-18936000000,-16453000000,-15154000000,29735000000,8.55
6507,2017/03,3746000000,-2816000000,-959000000,-2720000000,7062000000,4.45
6508,2017/03,11840000000,-12031000000,-3767000000,-7270000000,10008000000,5.38
6513,2017/03,1200201000,-1206453000,-191321000,-996000000,5578517000,3.83
6516,2017/03,6571000000,-2825000000,-2626000000,-1480000000,13766000000,8.78
6517,2017/03,2948000000,-1253000000,-1080000000,-587000000,12219000000,6.03
6518,2017/03,1730754000,-485211000,-579967000,-666458000,3055526000,12.41
6531,2017/06,130544000,-591755000,516698000,-605092000,670890000,5.69
6532,2017/02,1471000000,-50000000,-1152000000,-35431000,2478000000,8.56
6533,2017/12,145380000,-331837000,85455000,-52277000,365024000,2.47
6535,2017/07,2504556000,-642684000,3952357000,-176003000,10572445000,15.96
6537,2017/12,80466000,49753000,-103414000,-47406000,3018285000,2.38
6538,2017/03,403863000,-136558000,684266000,-3755000,1761987000,23.7
6539,2017/03,732512000,154810000,1905004000,-59576000,3829994000,29.7
6540,2017/12,1446392000,7798000,-293813000,-118270000,7719765000,4.9
6541,2017/03,345047000,-1456000,472450000,-,1045113000,34.13
6542,2017/06,428002000,3583000,-72711000,-122817000,1770553000,6.24
6543,2017/02,307012000,-269546000,177056000,-347565000,1264537000,6.54
6544,2017/03,-152092000,-1286421000,1408511000,-1243549000,1105146000,-1.12
6545,2017/03,120870000,-65423000,230198000,-83130000,441424000,4.26
6546,2017/03,649989000,-237887000,498967000,-274019000,2024138000,6.24
6547,2017/06,2231890000,-769301000,1163236000,-491318000,5049948000,8.58
6548,2017/03,-147215000,-119440000,-31080000,-,955050000,-0.65
6549,2017/03,311576000,-175145000,-71379000,-135691000,277053000,3.41
6550,2017/03,-53651000,-321582000,122911000,-320592000,275119000,-1.14
6551,2017/09,249464000,-155857000,373113000,-106968000,1016686000,3.58
6552,2017/05,524400000,-19983000,-,-7285000,1335131000,33.15
6553,2017/12,721788000,-129352000,834942000,-130090000,2210770000,6.05
6554,2017/09,304569000,-617332000,696002000,-11872000,1303195000,5.06
6555,2017/03,254428000,-16556000,-123228000,-,1019112000,9.63
6556,2017/03,391760000,-62657000,-23703000,-33230000,765431000,13.7
6558,2017/11,402625000,-26768000,609586000,-32197000,1131166000,19.48
6560,2017/12,375579000,-7606000,350615000,-7597000,1047728000,15.6
6561,2017/12,2797525000,-289438000,1262944000,-252155000,5062386000,35.29
6562,2017/03,331813000,-516483000,362013000,-253598000,1183652000,2.83
6563,2017/09,193775000,-469000,-102040000,-358000,398251000,8.52
6564,2017/03,1057955000,-268663000,-555302000,-310614000,1475504000,27.6
6565,2017/03,572186000,-1676287000,612589000,-1597056000,1406741000,16.3
6566,2017/03,1315963000,-1280972000,-115197000,-1304693000,2761616000,13.1
6567,2017/05,122756000,-42123000,59042000,-158261000,348965000,3.02
6568,2017/03,1247319000,57561000,-877268000,-493041000,1232993000,26.16
6569,2017/03,1303015000,236357000,254786000,-86544000,3369520000,2.43
6570,2017/03,1036106000,-1087309000,196699000,-718007000,1452701000,8.65
6571,2017/06,2051000000,-1163000000,-923000000,-,1962000000,11.41
6572,2017/02,165887000,-76831000,85399000,-136072000,458009000,6.27
6573,2017/12,72459000,-43179000,-,-43179000,129927000,9.86
6574,2017/03,132645000,-50205000,-54090000,-,99966000,7.42
6575,2017/03,110828000,-124792000,-48683000,-82892000,495977000,6.61
6577,2017/07,-9884000,-23415000,310951000,-,666633000,-0.83
6578,2017/02,283152000,-29041000,-,-14972000,456869000,9.27
6579,2017/03,44632000,88608000,-1008000,-11816000,437658000,4.89
6580,2017/03,507778000,-2423000,-53581000,-2618000,967161000,37.1
6584,2017/03,10383000000,-8586000000,-2219000000,-8678000000,11924000000,7.76
6586,2017/03,63351000000,-5015000000,-9495000000,-,142181000000,15.27
6588,2017/03,37016000000,-6876000000,-5439000000,-8890000000,46129000000,7.44
6590,2017/03,5789000000,-537000000,-674000000,-292000000,11479000000,13.55
