CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
1803,2017/03,143668000000,-34654000000,-65375000000,-30940000000,315803000000,9.17
1805,2017/03,11335000000,-791000000,-452000000,-438000000,24606000000,9.62
1807,2017/03,1221165000,-825585000,-1349860000,-894994000,3991387000,3.27
1808,2017/03,109536000000,-19824000000,-40213000000,-24146000000,201456000000,14.18
1810,2017/03,2957595000,-2199464000,-555144000,-2377977000,25154052000,3.31
1811,2017/03,10086000000,-177000000,-3865000000,-243000000,28836000000,9.09
1812,2017/03,187546000000,-31912000000,-20577000000,-27876000000,367473000000,10.29
1813,2017/03,3481000000,-573000000,-946000000,-536000000,9868000000,5.18
1814,2017/03,1862000000,-132000000,-1094000000,-27000000,3209000000,2.89
1815,2017/03,19747000000,-1164000000,-11218000000,-345000000,18173000000,11.96
1820,2017/03,40763000000,-13945000000,-15039000000,-11179000000,39026000000,12.93
1821,2017/03,-3882000000,-1648000000,7792000000,-1910000000,59809000000,-0.96
1822,2017/03,2062000000,-1621000000,-496000000,-1315000000,31592000000,1.44
1824,2017/03,62328000000,-26176000000,4631000000,-4748000000,66253000000,14.75
1826,2017/03,1731000000,-175000000,-84000000,-82000000,6583000000,5.94
1827,2017/03,428000000,-3698000000,-969000000,-1982000000,24364000000,0.37
1828,2017/03,1681497000,-670944000,43055000,-650130000,4582824000,5.5
1832,2017/03,674000000,-2541000000,-193000000,-505756000,3786000000,1.4
1833,2017/03,45108000000,-3672000000,-10918000000,-2657000000,55958000000,22.21
1835,2017/03,3587733000,-1565575000,-2494716000,-4285508000,17357680000,2.75
1840,2017/10,-971458000,-312095000,-225888000,-261767000,4153053000,-3.97
1841,2017/03,896931000,-284000000,207921000,-369567000,2898151000,11.47
1844,2017/07,221429000,95512000,365049000,-325063000,2649680000,5.74
1847,2017/03,1688000000,-133000000,-345000000,-222000000,9058000000,2.07
1848,2017/03,700000000,-127000000,-417000000,-282000000,1875000000,3.23
1850,2017/03,1416000000,-82000000,-897000000,-69000000,2804000000,3.22
1852,2017/03,14231000000,547000000,-7019000000,-328000000,39720000000,10.72
1853,2017/03,573000000,-97000000,-379000000,-125000000,5786000000,1.84
1860,2017/03,58874000000,-9797000000,-12608000000,-11705000000,90986000000,13.93
1861,2017/03,8625000000,-3090000000,-4024000000,-2985000000,73926000000,2.5
1865,2017/03,3782000000,-935000000,-1136000000,-936000000,27816000000,2.74
1866,2017/03,8175648000,-1397893000,-730087000,-1728550000,14419402000,11.51
1867,2017/03,-1419070000,620291000,522174000,-365508000,5164460000,-3.15
1869,2017/03,9837000000,-709000000,-1710000000,-718000000,10656000000,11.04
1870,2017/03,8756000000,-2079000000,-5244000000,-3810000000,13071000000,9.81
1871,2017/03,4248000000,-811000000,13000000,-801000000,15049000000,4.39
1873,2017/10,1472000000,372000000,-128000000,-799000000,9649000000,3.18
1878,2017/03,124097000000,-33407000000,-72286000000,-30092000000,200180000000,8.29
1879,2017/03,11413000000,-40000000,-5331000000,-38000000,35048000000,13.14
1881,2017/03,30639000000,-15937000000,-5676000000,-15785000000,124668000000,7.78
1882,2017/03,1297000000,-1905000000,-1031000000,-1835000000,13027000000,1.3
1883,2017/03,28569000000,-21733000000,-4836000000,-14908000000,51021000000,12.26
1884,2017/03,7435000000,-3900000000,-1836000000,-3457000000,36349000000,5.53
1885,2017/03,-8769000000,-1263000000,-1639000000,-1758000000,28187000000,-5.24
1887,2017/05,27598000000,-11710000000,4014000000,-6921000000,41149000000,25.29
1888,2017/03,-678000000,-221000000,-1846000000,-375000000,10276000000,-0.82
1890,2017/03,12354000000,-3017000000,-6264000000,-3224000000,21796000000,8.1
1892,2017/03,3557000000,1428000000,-2488000000,-58189000,6692000000,8.28
1893,2017/03,31293000000,-9089000000,-15532000000,-9106000000,71770000000,6.25
1897,2017/12,-27000000,89000000,-305000000,-63000000,11077000000,-0.26
1898,2017/03,6949000000,-4896000000,1815000000,-5415000000,12350000000,9.92
1899,2017/12,15406000000,-1803000000,-975000000,-860000000,30301000000,9.19
1904,2017/03,5196298000,-135195000,-404726000,-52210000,13164240000,8.68
1905,2017/03,983156000,-133007000,-257685000,-552350000,7153271000,5.39
1906,2017/03,2254000000,-87000000,-1233000000,-141000000,3179000000,11.47
1909,2017/03,2172289000,-277268000,-1382225000,-307858000,1871622000,7.03
1911,2017/03,40337000000,-62350000000,14267000000,-51502000000,132707000000,3.62
1914,2017/03,724000000,-1455000000,-384000000,-2183204000,5698199000,3.44
1921,2017/03,2674000000,787000000,-3711000000,-461390000,5551758000,9.71
1925,2017/03,287691000000,-343643000000,80086000000,-323184000000,213309000000,8.19
1926,2017/03,4461000000,-2342000000,-978000000,-3159000000,20739000000,4.36
1928,2017/01,115820000000,-107397000000,5511000000,-94588000000,204701000000,5.71
1929,2017/03,2501000000,-393000000,-321000000,-286000000,14462000000,4.37
1930,2017/03,4186000000,-639000000,-491000000,-753000000,14569000000,9.72
1934,2017/03,14389000000,-7206000000,-12000000,-6691000000,40855000000,6.37
1938,2017/03,2944720000,-609144000,-662899000,-612602000,10174648000,5.39
