CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
3798,2017/03,486108000,-116562000,-90495000,-6107000,2333947000,10.39
3799,2017/03,1034208000,-48045000,-714562000,-57232000,1156921000,6.73
3800,2017/03,1953497000,-150984000,-426980000,-89263000,9147291000,28.14
3802,2017/03,137825000,-32102000,-4875000,-41190000,385737000,14.21
3803,2017/03,-24682000,-148000,25001000,-5910000,112907000,-3.07
3804,2017/10,1066192000,-252676000,-566394000,-10741000,520247000,28
3807,2017/12,-328753000,3915947000,-2209705000,-306961000,3596185000,-2.25
3808,2017/06,152844000,-212198000,-5741000,-127603000,799481000,6.34
3810,2017/05,431387000,33720000,-88893000,-241795000,801031000,13.95
3814,2017/09,397316000,-631297000,253752000,-635523000,249520000,19.04
3815,2017/08,289587000,277270000,-74278000,-121116000,2226553000,12.86
3816,2017/07,220194000,-28297000,-89761000,-19149000,1637991000,9.71
3817,2017/03,3900000000,-5636000000,-772000000,-677000000,6265000000,9.96
3822,2017/03,1027019000,158442000,-256639000,-21401000,5919407000,6.61
3823,2017/08,-116791000,-793585000,805881000,-90320000,29553000,-4.39
3824,2017/05,14240000,-40957000,-14888000,-39649000,276051000,1.05
3825,2017/03,-217000000,-254000000,504000000,-205659000,1203000000,-3.9
3826,2017/02,270762000,-191041000,-142445000,-190230000,725737000,8.52
3830,2017/03,315056000,-286661000,312761000,-43154000,1347591000,8.39
3834,2017/03,1537000000,-1572000000,-682000000,-819051000,4224000000,17.47
3835,2017/03,600056000,-436155000,-96972000,-35858000,1432544000,16.76
3836,2017/06,1070201000,-297429000,-232227000,-144926000,3947673000,10.16
3837,2017/03,353284000,-63419000,-190485000,-24056000,1318472000,3.04
3839,2017/03,670167000,-196674000,316116000,-294325000,2353257000,15.54
3840,2017/03,-135928000,-105598000,139367000,-110195000,260931000,-4
3841,2017/03,255140000,286769000,-28848000,-1701000,1537782000,15.05
3842,2017/03,459841000,-483283000,-222875000,-478488000,736426000,18.44
3843,2017/04,3811993000,-2291437000,844135000,-881770000,10249153000,10.82
3844,2017/03,933977000,-627687000,-90764000,-115659000,2513044000,6.72
3845,2017/03,32788000,-7222000,149984000,-9638000,488572000,4.63
3847,2017/03,673577000,-386841000,-227859000,-369713000,845456000,7.59
3848,2017/03,766252000,91185000,-53996000,-9413000,2895109000,31.58
3849,2017/03,11310000,-15938000,-15925000,-6270000,402204000,1.93
3850,2017/03,1053449000,-526116000,-42043000,-530133000,2815111000,20.22
3851,2017/03,-61892000,-390237000,546378000,-25468000,1181316000,-1.82
3852,2017/12,211017000,152901000,-103776000,-346621000,988056000,2.59
3853,2017/03,267240000,-264753000,-101290000,-,1740175000,16.48
3854,2017/07,920742000,-287970000,-21034000,-325320000,1938271000,10.68
3856,2017/06,-984104000,-863739000,1991032000,-442119000,594887000,-15.15
3857,2017/03,2043000000,-532000000,-1152000000,-345068000,4969436000,5.51
3858,2017/03,94210000,622788000,-48813000,-20178000,2029002000,8.38
3861,2017/03,157406000000,-40247000000,-114468000000,-54919000000,51352000000,10.93
3863,2017/03,87087000000,-65278000000,-49694000000,-,90514000000,8.78
3864,2017/03,19839000000,-7070000000,-13112000000,-6120000000,10840000000,9.82
3865,2017/03,28918000000,-13648000000,-14446000000,-12932000000,19284000000,11.02
3877,2017/03,13179000000,-10577000000,-2844000000,-5801000000,6365000000,14.04
3878,2017/03,2054000000,-535000000,-1912000000,-1286000000,2666000000,6.34
3880,2017/03,62932000000,-31394000000,-22037000000,-34694000000,82733000000,13.19
3891,2017/03,2127581000,-838115000,-1023659000,-747907000,1889993000,14.1
3892,2017/05,532752000,112612000,-66517000,-141671000,3068722000,6.38
3895,2017/03,1759979000,-899384000,56911000,-808298000,1488860000,14.02
3896,2017/03,326007000,-910285000,798377000,-1066769000,832795000,2
3900,2017/09,-504152000,-12806000,120485000,-1834000,1709005000,-17.23
3901,2017/12,585839000,-170214000,-117757000,-37538000,2040689000,34.87
3902,2017/12,486214000,-739870000,-7792000,-153415000,1697899000,15.07
3903,2017/04,397313000,-430644000,-46590000,-336745000,11456731000,1.53
3904,2017/12,275624000,-662934000,-107596000,-581288000,1697952000,4.53
3905,2017/03,153550000,-175767000,20904000,-101384000,719166000,25.86
3906,2017/12,-122280000,-48659000,11680000,-18057000,2678581000,-14.02
3907,2017/11,-792000000,-251000000,78000000,-439658000,548000000,-12.95
3908,2017/03,330421000,11568000,-51007000,-82310000,1042460000,18.21
3909,2017/12,41407000,-563917000,875452000,-94184000,1141761000,2.23
3910,2017/03,287056000,-590865000,196275000,-181278000,630397000,17.93
3911,2017/12,-2407768000,-190987000,853304000,-22545000,5115737000,-35.26
3912,2017/12,544318000,-69419000,-134057000,-69419000,1773352000,22.33
3913,2017/12,269418000,-64878000,-349106000,-42039000,1218904000,25.5
3914,2017/12,300182000,54072000,-111205000,-18498000,860969000,23.15
3915,2017/02,-92849000,-320817000,530543000,-264821000,813550000,-2.63
3916,2017/06,221853000,125232000,-97844000,-7957000,1346391000,2.16
3917,2017/07,294638000,-67498000,7477000,-67448000,891245000,19.73
3918,2017/09,645451000,-616459000,-403455000,-50848000,1853504000,5.66
3919,2017/02,623750000,-179006000,779205000,-211310000,2143951000,12.99
3920,2017/09,-44092000,-57695000,-37565000,-27772000,723006000,-3.63
3921,2017/01,378760000,-195224000,4065000,-55673000,2378601000,17.89
3922,2017/02,262026000,-12030000,621626000,-59255000,1121904000,19.34
3923,2017/03,579707000,-290208000,-19026000,-102908000,2316566000,11.75
3924,2017/03,-31234000,-125888000,-153628000,-114588000,1387030000,-0.43
3925,2017/03,328605000,-165391000,-69556000,-108372000,1018119000,24.08
3926,2017/03,600351000,-158127000,6106000,-22353000,2993041000,20.03
3927,2017/03,-110369000,-221257000,-3872000,-9572000,760950000,-18.1
3928,2017/12,1683246000,-599879000,-1338218000,-463613000,2292069000,14.08
3929,2017/03,407287000,-500695000,78541000,-254793000,500134000,16.99
3930,2017/07,263806000,-115113000,24614000,-91056000,959708000,13.96
3931,2017/01,22667000,235578000,170767000,-508000,715681000,1.43
3932,2017/03,3895000000,-1786000000,2503000000,-762761000,10962000000,33.73
3933,2017/03,281270000,-177249000,29319000,-223571000,731589000,14.44
3934,2017/03,-201526000,-22146000,-169483000,-7953000,1125747000,-4.81
3935,2017/02,126295000,-157377000,504709000,-138972000,791963000,9.26
3936,2017/03,-250260000,-155725000,591801000,-70941000,630872000,-24.48
3937,2017/03,149212000,-64021000,237766000,-95858000,1044865000,4.99
3938,2017/12,10965000000,-34230000000,11439000000,-,123606000000,6.56
3939,2017/09,345533000,-136659000,-39629000,-139297000,788467000,26.75
3940,2017/12,361828000,-4598000,-170603000,-4598000,2015412000,14.28
3941,2017/03,42003000000,-36884000000,2063000000,-25976000000,26643000000,7.7
3943,2017/03,1787196000,-920065000,-32408000,-999611000,5269134000,10.36
3944,2017/03,1040068000,-426543000,-403618000,-607000000,1093936000,6.38
3945,2017/03,1376000000,-711000000,-41000000,-,1872000000,4.11
3946,2017/03,11454000000,-7017000000,-3340000000,-8489000000,16199000000,7.53
3947,2017/12,3195427000,-232832000,-2757635000,-1947458000,1210040000,6.42
3948,2017/12,509694000,-61269000,-299343000,-187308000,975956000,7.18
3950,2017/12,6873000000,452000000,-992000000,-1467000000,19228000000,7.61
3951,2017/03,3998105000,-3510902000,-1173397000,-3170417000,3867081000,10.64
3952,2017/03,881182000,-322617000,-200589000,-167775000,7086371000,7.54
3953,2017/03,370758000,-39529000,-99206000,-43047000,3100868000,7.46
3954,2017/03,1433265000,-449025000,-424884000,-433217000,4840903000,7.17
3955,2017/01,1327000000,-342000000,-1298000000,-368000000,2930000000,5.87
3956,2017/03,191395000,-36817000,-17940000,-36906000,955570000,4.61
3960,2017/06,137444000,-263388000,376611000,-262292000,518613000,7.91
3961,2017/12,92684000,-36649000,40178000,-17537000,702063000,10.84
3962,2017/09,326602000,-110564000,10417000,-52959000,978299000,16.49
3963,2017/03,370128000,7890000,949371000,-205000,1899409000,35.17
3964,2017/12,2087664000,-791481000,1174356000,-717555000,14925711000,10.76
3965,2017/09,-95037000,-214845000,729792000,-68307000,911589000,-1.58
3966,2017/12,817707000,-547685000,-152126000,-38103000,3217000000,17.91
3967,2017/02,185850000,-142324000,467444000,-27615000,1448635000,13.47
3968,2017/12,670090000,-127025000,-95497000,-127393000,1569371000,8.6
3969,2017/03,505849000,-162883000,234037000,-162882000,1214903000,52.59
3970,2017/03,227216000,-6434000,378747000,-26522000,903147000,18.07
3974,2017/10,223255000,-95734000,173388000,-95984000,1402555000,8.68
3975,2017/12,1393085000,-2632934000,5445093000,-1628029000,12372307000,1.98
3976,2017/10,60916000,-216023000,249485000,-202535000,234436000,3.84
3977,2017/02,84404000,-7549000,36782000,-7548000,264993000,7.41
3978,2017/06,5733000000,-1348000000,-2155000000,-,8447000000,16.14
3979,2017/03,388038000,-12819000,1179240000,-17329000,2201786000,22.53
3981,2017/12,1335705000,-80052000,-80409000,-95052000,1814146000,14.89
3983,2017/12,876332000,-431585000,2178058000,-56547000,3899685000,23.82
3984,2017/06,312937000,-48031000,546570000,-23028000,1873339000,32.38
3985,2017/09,181958000,21466000,640607000,-4744000,1458970000,16.64
3986,2017/06,111770000,269000,419914000,-9718000,876168000,10.13
3987,2017/03,-71964000,-25526000,54785000,-33978000,69574000,-5.25
3988,2017/07,357076000,-48307000,451672000,-13223000,1784868000,9.16
3989,2017/09,375995000,-170431000,1044734000,-,1578846000,21.43
3990,2017/05,570080000,-219885000,125502000,-89587000,879530000,8.16
3991,2017/08,88070000,-58378000,-,-7255000,465228000,6.83
3992,2017/09,446492000,-19086000,313619000,-15672000,1423774000,8.82
3993,2017/09,484819000,-149719000,4835072000,-126410000,5460278000,51.9
3994,2017/11,-498750000,-1065554000,4608618000,-10516000,5727354000,-17.2
3995,2017/01,328563000,-91255000,-,-21839000,640969000,19.08
3996,2017/02,-257810000,-28326000,-71770000,-21898000,420174000,-14.96
3997,2017/12,108049000,50477000,436428000,-3871000,1100675000,7.8
3998,2017/12,166567000,-113863000,243290000,-113397000,436999000,22.77
3999,2017/09,227541000,-53530000,-68201000,-53613000,233224000,28.78
4004,2017/12,67235000000,-29866000000,-18370000000,-38872000000,76833000000,8.62
4005,2017/03,185776000000,-205697000000,-523000000,-,193295000000,9.58
4006,2017/03,14218000000,-16723000000,5490000000,-13303000000,41781000000,9.23
4008,2017/03,14763000000,-2717000000,-7460000000,-,18401000000,14.93
4021,2017/03,32491000000,-13152000000,-19042000000,-13485000000,35701000000,18.02
4022,2017/03,1803000000,-924000000,135000000,-944000000,3658000000,7.74
4023,2017/03,12350000000,-1071000000,-11727000000,-,6222000000,9.34
4025,2017/12,3201000000,-1827000000,-684000000,-,3255000000,9.94
4026,2017/04,2272000000,-1484000000,-982000000,-1493000000,938000000,10.04
4027,2017/03,7375000000,-1749000000,-1459000000,-1489000000,12614000000,19.29
4028,2017/03,14631000000,-5950000000,-9627000000,-,28156000000,14.4
4031,2017/03,3381000000,-2105000000,-928000000,-2513000000,4203000000,8.75
4033,2017/09,680338000,1399843000,-499028000,-271107000,10547630000,4.15
4041,2017/03,41236000000,-7858000000,-14620000000,-7466000000,33146000000,32.05
4042,2017/03,115715000000,-34723000000,-68829000000,-,85460000000,15.57
4043,2017/03,20012000000,-10089000000,-11911000000,-16693000000,118819000000,6.69
4044,2017/03,17331000000,-21442000000,15463000000,-21270000000,30446000000,7.57
4045,2017/12,15166000000,-23186000000,-4047000000,-6388000000,42136000000,10.48
4046,2017/03,8490000000,-3145000000,-3506000000,-2223000000,20532000000,9.08
4047,2017/03,6753000000,-6530000000,-2561000000,-5987000000,10242000000,14.67
4061,2017/03,39557000000,-22258000000,-19319000000,-22583000000,10174000000,10.91
4062,2017/03,28813000000,-26280000000,-5135000000,-26580000000,104101000000,10.81
4063,2017/03,290872000000,1281000000,-37199000000,-136274000000,733306000000,23.51
4064,2017/03,3421000000,-3210000000,-374000000,-2592000000,3435000000,6.91
4078,2017/03,6722000000,-4824000000,-1003000000,-4636000000,14598000000,8.01
4080,2017/03,-226332000,-329242000,2171500000,-328840000,4521968000,-1.71
4082,2017/03,4252704000,-2492139000,337831000,-2646887000,6794927000,18.17
4088,2017/03,58873000000,-44357000000,-8553000000,-39121000000,30412000000,8.78
4091,2017/03,74596000000,-147082000000,80777000000,-,52857000000,12.83
4092,2017/03,3837000000,-2270000000,-2770000000,-2110000000,8534000000,11.46
4093,2017/03,1839657000,-714430000,-183901000,-832323000,4938527000,4.89
4094,2017/03,2658684000,-861177000,-536319000,-803682000,14106772000,13.4
4095,2017/03,16050000000,-5002000000,-6386000000,-8071000000,42284000000,14.65
4097,2017/03,5206279000,-2681178000,-1982649000,-2609000000,16181756000,6.87
4098,2017/03,727000000,-406000000,-367000000,-409000000,324000000,11.5
4099,2017/03,7100000000,-3438000000,-976000000,-3683000000,22817000000,14.35
4100,2017/03,2100000000,-2694000000,-474000000,-1858000000,4824000000,7.53
4102,2017/03,1388000000,-621000000,-525000000,-462692000,1869874000,11.76
4107,2017/12,2412000000,-1066000000,-371000000,-1063000000,9319000000,16.81
4109,2017/03,5341000000,-1814000000,531000000,-1543000000,14169000000,17.89
4112,2017/03,3100000000,-507000000,-2241000000,-635000000,6597000000,8.92
4113,2017/03,1858734000,-1189657000,-666709000,-1189698000,316538000,8.85
4114,2017/03,37474000000,-44515000000,-3533000000,-36548000000,50122000000,12.75
4115,2017/03,3310000000,-889000000,-1477000000,-883000000,6313000000,19.05
4116,2017/03,12981000000,-2732000000,-3520000000,-3522000000,31117000000,8.26
4118,2017/03,48119000000,-36369000000,-13612000000,-38200000000,41018000000,8.78
4119,2017/03,1096981000,-757349000,-319216000,-946368000,1713804000,2.57
4120,2017/03,1018964000,-272674000,-648921000,-425953000,406099000,20.29
4124,2017/09,334548000,-51280000,-124980000,-55581000,406289000,29.41
4151,2017/12,64902000000,-45265000000,-18287000000,-,14685000000,18.37
4182,2017/03,82711000000,-31119000000,-60217000000,-,67177000000,14.86
4183,2017/03,100440000000,-47395000000,-47575000000,-41498000000,82884000000,8.29
4185,2017/03,44494000000,-41223000000,-3535000000,-,97416000000,11.45
4186,2017/12,10162000000,-5993000000,-10673000000,-6039000000,29961000000,11
4187,2017/11,3537245000,-597914000,-987414000,-1120831000,5180762000,13.32
4188,2017/03,396643000000,-289056000000,1411000000,-,363510000000,11.75
4189,2017/12,12971000000,-3281000000,-9338000000,-2249000000,12666000000,13.7
4202,2017/03,86168000000,-34722000000,-19942000000,-38013000000,96275000000,19.58
4203,2017/03,23538000000,-8098000000,-10245000000,-8954000000,49498000000,11.88
4204,2017/03,108229000000,-44057000000,-39633000000,-39813000000,89856000000,10.15
4205,2017/03,49042000000,-29121000000,-15834000000,-25700000000,11368000000,17.05
4206,2017/03,18331000000,-3269000000,-4587000000,-3301000000,47622000000,12.09
4208,2017/03,53418000000,-40829000000,-17686000000,-41867000000,35806000000,8.66
4212,2017/03,8198000000,25000000,-2260000000,-538000000,32963000000,12.09
4215,2017/03,6579000000,-2537000000,-1749000000,-3237000000,16046000000,8.76
4216,2017/03,2492000000,-2064000000,-746000000,-1892000000,7092000000,5.93
4217,2017/03,60819000000,-34606000000,-36476000000,-,107649000000,10.98
4218,2017/03,3899000000,-5349000000,-636000000,-5434000000,10713000000,8.83
4219,2017/03,420865000,-282405000,-162005000,-282404000,132705000,5.74
4220,2017/03,6560335000,-4248350000,-1070320000,-4595390000,14369863000,7.43
4221,2017/12,9098000000,-4020000000,-3906000000,-3756000000,8641000000,10.02
4222,2017/03,1612498000,-1463618000,145985000,-1079487000,1368445000,7.56
4223,2017/03,159450000,-75830000,-72415000,-73828000,660976000,3.42
4224,2017/03,2128000000,-212000000,-1706000000,-237000000,5095000000,10.15
4228,2017/03,7421000000,-5505000000,-2953000000,-5170000000,6266000000,7.25
4229,2017/03,4158000000,-5300000000,-1782000000,-1382000000,8243000000,16.39
4231,2017/03,5060415000,-3427730000,285789000,-4191540000,8896661000,12.49
4234,2017/03,744587000,-3626233000,1661472000,-3591253000,4257902000,2.35
4235,2017/12,1231000000,-2851000000,1045000000,-,1680000000,15.69
4237,2017/03,2469491000,-1461605000,-1446895000,-1464667000,5228907000,19.25
4238,2017/01,332110000,-1004437000,1223482000,-3010912000,8288789000,4.75
4239,2017/03,5142714000,-1520821000,-713816000,-1509216000,18133610000,24.65
4240,2017/03,-113656000,102463000,-,-24654000,105657000,-16.85
4241,2017/03,206476000,-2045670000,1327238000,-2033514000,489807000,8.32
4242,2017/03,4858770000,-2647598000,-1293098000,-2834040000,4132000000,10.61
4243,2017/09,218736000,-80817000,-17117000,-85257000,1420081000,4.93
4245,2017/12,1867869000,-121923000,-634910000,-255622000,4456200000,5.57
4246,2017/03,17628000000,-9267000000,-11196000000,-8593000000,33664000000,11.33
4247,2017/03,167867000,248944000,-106251000,-73056000,914251000,7.01
4248,2017/12,2241999000,-1808841000,170483000,-1818696000,2342903000,15.79
4249,2017/03,9880000000,-10912000000,2191000000,-11532000000,8902000000,5.81
4272,2017/03,31390000000,-11913000000,-14103000000,-14110000000,51785000000,19.73
4274,2017/03,-29722000,-292579000,124834000,-291672000,529901000,-2.03
4275,2017/03,2384000000,-2871000000,-137000000,-,4131000000,4.99
4282,2017/09,7835000000,-3726000000,2005000000,-809000000,23097000000,12.95
4284,2017/12,-49656000,-10548000,-109489000,-351741000,2415752000,-0.35
4286,2017/12,1013171000,102995000,-170562000,-17964000,2884570000,7.61
4287,2017/01,320438000,-386580000,-75406000,-208182000,1660433000,13.08
4288,2017/03,275807000,-249762000,-242000,-236352000,785032000,5.7
4290,2017/03,3032424000,-851936000,1041605000,-1159237000,11741876000,10.29
4291,2017/03,473458000,146428000,-291484000,-280129000,9108224000,3.26
4293,2017/09,-808130000,-1705606000,2457455000,-,15519366000,-5.5
4295,2017/03,2471410000,839486000,-512490000,-43256000,13768853000,11.88
4298,2017/03,3179799000,-1197443000,-886134000,-1221789000,12383075000,5.61
4299,2017/03,166000000,309000000,-190000000,-24000000,3594000000,1.33
4301,2017/03,5504383000,-1173607000,-738691000,-475282000,20535453000,10.87
4304,2017/03,465953000,-88614000,-449489000,-91827000,2312622000,9.76
4307,2017/03,61147000000,-30341000000,-34327000000,-38791000000,152051000000,14.4
4308,2017/03,581905000,-268567000,-56779000,-257656000,2329043000,10.54
4310,2017/03,1509000000,-873000000,-126000000,-442000000,5723000000,10.39
4312,2017/12,1493490000,-273551000,-434951000,-386214000,7993840000,8.3
4316,2017/03,-179176000,86410000,-,-5271000,116431000,-18
4317,2017/02,1215130000,-150348000,-798988000,-92010000,1186864000,10.74
4318,2017/03,2000540000,-255758000,-504243000,-124819000,4639428000,13.72
4319,2017/03,331424000,-556835000,-31008000,-246945000,6584005000,1.62
4320,2017/09,-382688000,-223176000,636212000,-130960000,1186998000,-4.93
4321,2017/12,-12549000000,-2584000000,20922000000,-27305000000,49050000000,-47.63
4323,2017/03,132520000,494018000,-122873000,-137295000,1951458000,0.93
4324,2017/12,141557000000,-85531000000,1226000000,-,305760000000,2.73
4326,2017/03,4072131000,-2110453000,-1300273000,-1349461000,10418349000,8.49
4327,2017/09,890958000,-131743000,-644089000,-34778000,2813003000,34.6
4331,2017/03,4130000000,-5155000000,2092000000,-4985000000,4704000000,6.86
4333,2017/03,586221000,-12724000,-245165000,-12647000,6478787000,4.8
4334,2017/01,-261576000,-30477000,2064425000,-27823000,4841853000,-7.18
4335,2017/06,182752000,-79370000,-13394000,-44635000,639888000,11.17
4336,2017/03,192846000,-37461000,-74314000,-30858000,984064000,2.84
4337,2017/03,6101000000,-1618000000,-741000000,-1621000000,18851000000,3.99
4341,2017/03,-39000000,-47000000,-,-93000000,861000000,-0.19
4342,2017/03,4737000000,-3626000000,-1372000000,-2043000000,12712000000,20.04
4343,2017/02,10349636000,-7660885000,112189000,-7847617000,6442223000,15.91
4344,2017/03,1402465000,-2235055000,1353545000,-305722000,3699654000,15.01
4345,2017/03,1601000000,-423000000,-1124000000,-196775000,3138000000,21.98
4346,2017/09,1786893000,88908000,-629848000,-216353000,4877000000,11.13
4347,2017/03,416431000,42255000,407429000,-,2304221000,4
4348,2017/03,2540000000,-1110000000,-969000000,-1111000000,12408000000,6.08
4349,2017/03,35667000,26633000,-73481000,-63567000,184410000,3.03
4350,2017/03,3084000000,-3909000000,998000000,-2362000000,2235000000,3.47
4351,2017/12,4368951000,-42166000,-4176237000,-23808000,1837840000,209.18
4355,2017/10,779904000,-1809328000,331117000,-1685021000,1598213000,6.33
4356,2017/12,76677000,-36178000,-32000,-34606000,1189634000,2.69
4361,2017/11,612517000,-410439000,-68697000,-405505000,844627000,8.75
4362,2017/03,2851098000,-1135929000,-621974000,-1328511000,6837702000,11.33
4364,2017/03,655995000,195662000,-337036000,-212658000,2317823000,7.2
4365,2017/03,4915000000,303000000,-1294000000,-693000000,31531000000,15.66
4366,2017/03,2208000000,-185000000,-264000000,-290000000,2628000000,18.55
4367,2017/03,1337975000,-1777769000,491886000,-4034000000,807539000,7.74
4368,2017/03,9413515000,4983272000,-1533146000,-709291000,23985230000,25.99
4369,2017/01,1483868000,-1009276000,190226000,-856054000,1495821000,27.13
4380,2017/01,95261000,-30600000,-,-,95622000,17.9
4381,2017/03,-14135000,-85857000,99228000,-85100000,80453000,-2.8
4382,2017/04,111250000,2527000,-171000000,-1143000,204767000,12.68
4384,2017/07,-974789000,-113627000,2268954000,-77332000,3025445000,-12.7
4385,2017/06,6351000000,-936000000,21323000000,-269000000,50863000000,28.78
4386,2017/03,236360000,-615000,-143602000,-19566000,854957000,6.66
4387,2017/03,8598000,-8686000,30000000,-4697000,449239000,1.18
4388,2017/03,86445000,-9313000,-8998000,-9313000,481809000,19.15
4389,2017/03,203756000,-178681000,-4707000,-163888000,476497000,18.83
4390,2017/03,600835000,-241777000,414014000,-182008000,1457099000,14.44
4391,2017/06,161247000,-108221000,-41808000,-102339000,134013000,15.02
4392,2017/12,-,-,-,-,1546456000,-
4393,2017/09,60160000,-58927000,185329000,-1520000,1136370000,1.5
4394,2017/11,78730000,-61467000,-24738000,-38428000,255498000,11.34
4395,2017/12,170826000,5584000,-13578000,-2582000,223106000,18
4396,2017/06,481813000,-176409000,-118085000,-96386000,759323000,5.43
4397,2017/08,75094000,-16123000,301056000,-208000,766714000,9.72
4398,2017/06,399708000,-164363000,-19940000,-,267927000,13.03
4401,2017/03,22183000000,-16666000000,-3805000000,-11668000000,50762000000,9.93
4403,2017/03,24024000000,-5831000000,-7512000000,-5315000000,29215000000,13.8
4404,2017/12,3085000000,-1913000000,-296000000,-1802000000,4846000000,6.66
4406,2017/03,1231000000,-58000000,-1296000000,-386000000,2105000000,4.73
4409,2017/03,2764000000,-467000000,-749000000,-520000000,6830000000,7.17
4410,2017/03,6840116000,-2324149000,-6174653000,-2193753000,4002354000,9.58
4420,2017/12,694544000,-88662000,-,-62326000,1525810000,9.2
4421,2017/09,195784000,-14542000,-79815000,-14639000,363598000,6.66
4422,2017/07,-36696000,-2335000,24911000,-2335000,197486000,-10.68
4423,2017/03,9555000000,-12570000000,3357000000,-,5140000000,23.1
4424,2017/09,-32111000,-6887000,126599000,-564000,181099000,-2.74
4425,2017/03,-62508000,-2407000,201848000,-1183000,193907000,-70.62
4427,2017/09,269880000,-696324000,1453831000,-548305000,2708149000,7.82
4428,2017/12,92909000,-54108000,17008000,-44303000,210704000,11.08
4429,2017/02,55219000,-6658000,-32230000,-6658000,288265000,7.22
4430,2017/05,-139247000,-45969000,-164335000,-68365000,564232000,-2.55
4431,2017/04,139210000,-73169000,165599000,-68256000,372141000,14.83
4434,2017/02,-187533000,223470000,-36065000,-50547000,272185000,-8.17
4435,2017/03,-123204000,-39830000,312617000,-15554000,250578000,-27.09
4436,2017/03,-7180000,-1983368000,1723850000,-596945000,65681000,-0.46
4437,2017/03,-93210000,-14736000,183245000,-26923000,414986000,-3.12
4438,2017/12,-23631000,-8070000,1034231000,-9570000,1091469000,-4.98
4439,2017/08,-404212000,44589000,200000000,-20275000,1396116000,-5.1
4440,2017/08,223272000,-26918000,-14279000,-7316000,317578000,10.31
4441,2017/10,166448000,-61798000,-27084000,-56727000,196439000,28.12
4442,2017/03,95504000,42164000,-102589000,-72067000,225899000,4.16
4443,2017/05,198909000,-376927000,151801000,-341997000,2004410000,4.11
4444,2017/03,121119000,-,-24918000,-,173789000,17.07
4445,2017/09,12129000,-12005000,24870000,-10288000,317660000,0.78
4446,2017/07,151512000,-21476000,58434000,-21668000,397182000,24.1
4452,2017/12,185845000000,-96146000000,-53244000000,-,343076000000,12.48
4461,2017/03,3750000000,-3336000000,-477000000,-3900000000,9296000000,7.18
4462,2017/03,880068000,160332000,-370934000,-212665000,2808225000,6.04
4463,2017/12,4979000000,-4185000000,1105000000,-4572000000,7987000000,10.27
4464,2017/03,2030383000,-892725000,-503293000,-1032739000,14680979000,9.08
4465,2017/05,1178460000,-755967000,-478868000,-755422000,1682543000,7.54
4471,2017/03,20416000000,-14198000000,-1043000000,-,23138000000,13.6
4502,2017/03,261363000000,-655691000000,289896000000,-,319455000000,15.09
4503,2017/03,235612000000,-73383000000,-166153000000,-,340923000000,17.96
4506,2017/03,19143000000,-56129000000,8764000000,-13459000000,105603000000,4.69
4507,2017/03,111903000000,-31643000000,-57411000000,-23259000000,149324000000,33.02
4508,2017/03,59785000000,-10566000000,-24408000000,-,113215000000,14.1
4512,2017/03,1098285000,21933000,-437279000,-348538000,3610715000,10.14
4514,2017/03,12063000000,-378000000,-2384000000,-733000000,14761000000,24.86
4516,2017/03,18916000000,-5750000000,-2193000000,-4352000000,35914000000,19.15
4517,2017/03,3618119000,-585828000,-716468000,-589418000,10900116000,34.07
4519,2017/12,107623000000,-36718000000,-29563000000,-,139074000000,20.15
4521,2017/03,15327000000,-3503000000,-9800000000,-2354000000,43767000000,15.1
4523,2017/03,75851000000,-28596000000,-35440000000,-,186775000000,14.07
4524,2017/03,1301000000,-227000000,216000000,-262000000,2877000000,11.86
4526,2017/03,8126000000,-3080000000,-1881000000,-2888000000,16207000000,9.32
4527,2017/03,13428000000,-9511000000,-2335000000,-3980000000,23466000000,8.69
4528,2017/03,74450000000,-17989000000,-20552000000,-,146323000000,30.41
4530,2017/02,19910000000,1070000000,-18402000000,-3199000000,105610000000,13.64
4531,2017/03,486000000,-1706000000,1218000000,-1909424000,1269000000,4.67
4534,2017/03,5583000000,-1835000000,-3291000000,-1106000000,30808000000,5.74
4536,2017/03,10843000000,-28201000000,-28657000000,-,52282000000,5.45
4538,2017/03,1876000000,-786000000,-1145000000,-1838000000,4951000000,4.01
4539,2017/03,2737000000,-2504000000,787000000,-,8084000000,7.67
4540,2017/03,21065000000,-6451000000,-9572000000,-8299000000,29901000000,18.32
4541,2017/03,-4076000000,-82251000000,70727000000,-11145000000,12457000000,-2.73
4543,2017/03,82888000000,-183517000000,60993000000,-36518000000,105046000000,16.12
4544,2017/03,36436000000,-8599000000,-23138000000,-8154000000,35547000000,17.84
4547,2017/03,6441000000,-4671000000,-3766000000,-2532000000,48098000000,8.98
4548,2017/03,4885000000,-3502000000,-2282000000,-1086000000,8460000000,16.51
4549,2017/03,4701000000,-1876000000,-910000000,-1925000000,6984000000,14.13
4550,2017/03,1095000000,11694000000,-928000000,-468000000,14731000000,8.54
4551,2017/12,6349000000,-7593000000,-1546000000,-789000000,35895000000,9.9
4552,2017/03,2651000000,-841000000,146000000,-1550607000,5464000000,14.66
4553,2017/03,10195000000,-22206000000,-92000000,-21168000000,7112000000,12
4554,2017/09,3238000000,-1534000000,-3042000000,-1542000000,5503000000,9.15
4555,2017/03,23270000000,-18827000000,-6761000000,-16194000000,30771000000,17.58
