配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
1848,2020/03,9,178000000,-,27.51,27.51,2
1850,2020/03,-,-,-,-,0,-
1852,2020/03,216,1233000000,18000000,28.67,29.09,4.6
1853,2020/03,14,523000000,-,56.18,56.18,3.8
1860,2020/03,26,6140000000,222000000,23.76,24.62,3
1861,2020/03,120,4676000000,31000000,24.04,24.2,4
1866,2020/03,100,629257000,193013000,29.23,38.19,1.9
1867,2020/03,90,264753000,99000,18.46,18.47,1.4
1869,2020/03,30,492000000,-,9.79,9.79,1.5
1870,2020/03,34,1388000000,-,26.91,26.91,2.9
1871,2020/03,20,1516000000,295000000,47.17,56.35,2.6
1873,2020/10,5,458000000,-,57.9,-,1
1878,2020/03,653,43620000000,59941000000,48.26,114.58,15.6
1879,2020/03,19,1110000000,-,10.53,10.53,1.6
1881,2020/03,60,4763000000,1000000,20.19,20.19,2.1
1882,2020/03,140,608000000,2000000,14.77,14.82,1.7
1883,2020/03,750,6049000000,9880000000,32.13,84.61,30.8
1884,2020/03,180,1758000000,2000000,25.88,25.91,1.9
1885,2020/03,50,626000000,2130000000,12.5,55.04,1.5
1887,2020/05,28,3710000000,-,46.64,46.64,3.7
1888,2020/03,60,712000000,300000000,24.03,34.15,2.6
1890,2020/03,15,1131000000,72000000,19.61,20.86,2.6
1892,2020/03,100,195000000,-,14.76,14.76,1.6
1893,2020/03,24,5430000000,-,23.25,23.25,5.1
1897,2020/12,50,137000000,2870000000,27.24,597.81,0.7
1898,2020/03,47,1090000000,100000000,16.66,18.18,5.6
1899,2020/12,110,980000000,1688000000,16.39,44.62,1.4
1904,2020/03,70,457306000,101000,30.96,30.97,2
1905,2020/03,33,213882000,-,27.82,27.82,1.9
1909,2020/03,30,212435000,140720000,13.41,22.29,1.6
1911,2020/12,35,5474000000,1000000,18.01,18.01,1.8
1914,2020/03,10,215223000,195471000,42.45,81,1.1
1921,2020/03,10,404976000,2924000,20.03,20.17,1.3
1925,2020/03,115,79016000000,244000000,33.82,33.93,4.6
1926,2020/03,41,1974000000,-,27.94,27.94,3.3
1928,2021/01,84,57259000000,-,46.35,46.35,4.4
1929,2020/03,38,1334000000,-,40.95,40.95,6.2
1930,2020/03,25,559000000,-,17.88,17.88,1.7
1934,2020/03,20,1430000000,-,31.99,31.99,1.2
1938,2020/03,27,553333000,30000,15.22,15.22,1.3
1939,2020/03,80,666000000,3000000,29.1,29.23,1.3
1941,2020/03,104,5790000000,901000000,120.75,139.54,2.7
1942,2020/03,28,5719000000,-,25.4,25.4,2.4
1944,2020/03,32,6725000000,8756000000,20.69,47.63,1.5
1945,2020/03,27,906000000,-,38.13,38.13,1.5
1946,2020/03,150,2711000000,3000000,29.11,29.14,2.6
1948,2020/03,220,354000000,2000000,20.38,20.5,2.3
1949,2020/03,70,2312000000,1000000,23.66,23.67,3.5
1950,2020/03,37,2153000000,-,19.1,19.1,1.4
1951,2020/03,80,8764000000,5009000000,56.17,88.27,3.4
1952,2020/03,70,1285000000,401000000,27.92,36.63,3.7
1954,2020/06,75,1193000000,2001000000,43.76,117.17,2
1959,2020/03,100,7101000000,995000000,27.06,30.85,3.8
1960,2020/03,24,413548000,337678000,40.99,74.46,1.4
1961,2020/03,95,4469000000,2899000000,58.99,97.25,6.3
1963,2020/03,12,7190000000,-,174.64,174.64,0.8
1964,2020/03,60,460000000,1000000,41.07,41.16,2.2
1965,2020/03,34,509000000,-,17.39,17.39,2
