業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
7060,2019/03,3050413000,552985000,532117000,411610000,47.96,15.04,9.12
7061,2019/12,4193652000,501178000,386728000,297894000,40.3,28.53,6.35
7062,2019/03,3711638000,276277000,313003000,176563000,88.16,13.51,7.09
7063,2019/06,2133221000,189721000,167600000,108982000,57.17,11.01,7.81
7064,2019/01,658529000,72349000,69463000,52000000,52,35.64,16.94
7065,2019/08,11671483000,756995000,1008037000,573084000,92.86,9.82,3.39
7066,2019/09,2772378000,507878000,487819000,318212000,156.99,17.03,14.25
7067,2019/03,4992486000,147871000,152035000,95540000,62.1,10.98,5.83
7068,2019/05,700133000,45861000,34889000,43367000,8.77,44.46,9.21
7069,2019/09,2944798000,433703000,411459000,276917000,90.39,15.93,12.52
7071,2019/09,5369689000,909739000,864737000,602636000,30.13,56.31,8.61
7072,2019/09,2188313000,146023000,142967000,96422000,40.18,15.41,9.96
7073,2019/01,2702050000,231871000,221067000,173843000,223.48,42.49,7.95
7074,2019/11,7697542000,991890000,971353000,583772000,145.44,15.92,10.52
7076,2019/09,800964000,236187000,236298000,154912000,117.82,48.18,31.49
7077,2019/02,694139000,349942000,344530000,232349000,119.01,28.13,23.98
7078,2019/03,1669188000,308139000,307678000,154127000,71.46,25.84,16.57
7079,2019/03,1781709000,338238000,338190000,236656000,118.33,36.04,23.19
7080,2019/12,1917813000,194359000,192045000,132965000,162.73,30.93,12.02
7081,2019/12,22463401000,1476098000,1417690000,1018543000,226.34,30.08,6.97
7082,2019/12,1263427000,88740000,74846000,96304000,18.91,12.91,10.11
7083,2019/11,4120134000,243223000,255468000,178692000,111.68,66.2,8.76
7093,2019/12,2501927000,130742000,135428000,92289000,64.27,32.87,11.41
7102,2019/03,91179000000,8499000000,8862000000,9198000000,637.24,28.45,6.85
7105,2019/03,448381000000,13156000000,13714000000,7077000000,66.48,10.72,1.92
7122,2019/03,65338000000,2381000000,2193000000,1803000000,261.97,7.62,2.15
7148,2019/09,26595611000,14432619000,14394916000,10035340000,113.01,30.64,7.97
7150,2019/03,8577000000,-,498000000,365000000,65.86,2.07,0.09
7157,2019/03,12560000000,-,-1719000000,-1735000000,-33.92,-,-
7161,2019/03,42850000000,-,2592000000,1630000000,9.12,1.41,0.07
7162,2019/03,11120710000,160641000,130831000,168109000,12.77,3.09,1.28
7164,2019/03,43204000000,34229000000,35169000000,24134000000,350.91,19.02,7.51
7167,2019/03,288139000000,-,69533000000,46338000000,39.48,5.04,0.27
7169,2019/03,27995000000,4514000000,-,2844000000,156.88,21.85,10.17
7172,2019/12,16647367000,8188416000,7184188000,4555887000,153.12,12.61,2.87
7173,2019/03,78777000000,-,3480000000,4914000000,161.42,1.68,0.09
7175,2019/03,2911184000,337921000,350337000,205894000,77.41,2.47,1.39
7177,2019/12,32501000000,9762000000,9686000000,6073000000,51.42,16.57,1
7180,2019/03,170322000000,-,33717000000,22202000000,49.13,3.42,0.21
7181,2019/03,7916655000000,-,264870000000,120480000000,200.86,5.64,0.16
7182,2019/03,1845413000000,-,373978000000,266189000000,71.01,2.34,0.13
7183,2019/03,3182718000,274946000,340045000,209066000,11.63,9.66,5.32
7184,2019/03,28866000000,-,4740000000,3573000000,53.42,3.62,0.27
7185,2019/03,8378670000,3014358000,2967885000,1967801000,319.19,22.63,2.79
7186,2019/03,306494000000,-,80373000000,54285000000,43.46,4.7,0.29
