業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
6118,2019/03,84082000000,5561000000,5880000000,4634000000,75.09,6.06,4.15
6121,2019/03,30988078000,3117349000,3329347000,1986135000,303,11.5,5.3
6125,2019/03,36067000000,3929000000,3522000000,3224000000,792.35,25.67,8.8
6131,2019/03,5667938000,210804000,191661000,156204000,45.38,18.47,2.36
6134,2019/03,129104000000,23106000000,23454000000,16855000000,184.52,10.44,8.67
6135,2019/03,204709000000,20671000000,21956000000,16981000000,689.3,10.61,6.3
6136,2019/11,126964000000,19554000000,19710000000,13686000000,140.06,10.6,7.19
6137,2019/03,46217000000,965000000,1212000000,514000000,124.21,1.76,0.93
6138,2019/03,9998993000,452775000,538368000,407238000,137,5.43,2.37
6140,2019/03,41046000000,2563000000,3108000000,2321000000,41.76,4.02,3.18
6141,2019/12,492561000000,37339000000,-,17995000000,147.47,14.51,3.43
6142,2019/02,22490429000,1346592000,1703733000,3562978000,966.47,19.65,13.82
6143,2019/12,67591000000,3422000000,3558000000,2002000000,42.58,3.41,1.75
6144,2019/03,29299761000,3198603000,3328434000,2283266000,150.71,10.22,5.84
6145,2019/03,31835923000,3848589000,3921610000,2856097000,158.08,10.17,7.37
6146,2019/03,147500000000,38645000000,38974000000,28824000000,802.35,13.17,11.16
6147,2019/03,3372980000,297804000,284112000,218994000,49.48,10.31,4.29
6149,2019/12,13274378000,1297037000,1364900000,1011108000,172.45,7.81,5.16
6150,2019/05,6141621000,843124000,861120000,640224000,695.89,17.09,10.03
6151,2019/03,28959000000,5487000000,5370000000,3643000000,171.45,6.7,5.85
6155,2019/03,22650000000,2329000000,2500000000,1708000000,158.03,11.79,7.2
6156,2019/06,2084201000,636000000,648364000,447563000,186.54,5.44,4.97
6157,2019/03,10476459000,2879760000,2894589000,1970445000,157.59,14.71,12.81
6158,2019/03,8761462000,1973597000,1981954000,1451309000,225.76,19.96,14.05
6159,2019/08,6759941000,1003601000,1014865000,660424000,108.37,5.98,5.11
6161,2019/03,6612716000,1734820000,1743565000,1135735000,417.7,18.12,14.98
6164,2019/12,10894691000,1782238000,1788167000,1226126000,206.85,19.5,15.69
6165,2019/03,40935895000,2578585000,2547147000,960248000,43.92,6.12,3.08
6166,2019/03,4809425000,-4193657000,-4263691000,-9721436000,-1911.28,-,-
6167,2019/03,18356000000,1272000000,1348000000,950000000,47.5,5.07,3.69
6171,2019/12,6066262000,487043000,525031000,305686000,21.17,7.26,5.49
6172,2019/12,13292000000,-2990000000,-,-2861000000,-211.32,-,-
6173,2019/02,5797495000,183777000,184626000,69014000,33.97,5.59,3.54
6175,2019/06,14050718000,424193000,421305000,283916000,19.49,12.4,5.38
6176,2019/09,3394529000,518877000,513686000,633861000,44.1,22.06,17.47
6177,2019/12,1323302000,-55768000,-56434000,-70659000,-9.08,-,-
6178,2019/03,12774999000000,-,830696000000,479419000000,118.57,3.61,0.17
6180,2019/12,4145680000,60654000,60719000,-60512000,-34.77,-,-
6181,2019/03,4151787000,216364000,208289000,90102000,8.99,9.21,2.66
6182,2019/02,2908042000,338044000,337316000,255869000,25.26,21.47,9.68
6183,2019/02,121113000000,8580000000,-,5397000000,73.37,11.8,3.86
6184,2019/01,2503866000,744342000,728193000,415119000,11.18,15.95,13.66
6185,2019/03,10216981000,725622000,716741000,576906000,45.15,13.86,10.3
6186,2019/03,16839904000,583599000,609866000,142663000,26.34,2.44,0.77
6187,2019/03,12128162000,881071000,899697000,600526000,34.24,20.83,8.9
6188,2019/03,11544935000,641000000,622433000,438645000,32.49,19.3,9.55
6189,2019/09,19694000000,173000000,1786000000,1116000000,122.13,14.52,6.11
6190,2019/03,1228363000,-311934000,-279684000,-297499000,-101.96,-,-
6191,2019/09,24306000000,680000000,-,733000000,39.04,7.54,2.35
6192,2019/04,6099605000,416538000,414193000,240541000,10.68,18.07,6.2
6193,2019/03,6177798000,75047000,70687000,20713000,7.06,2.1,0.75
6194,2019/09,3229433000,710663000,713610000,502674000,38.11,12.87,10.97
6195,2019/06,3862460000,87026000,95336000,75576000,13.55,14.59,2.75
6196,2019/08,5077679000,1886983000,1889643000,1342336000,69.86,26.02,20.89
6197,2019/03,84251000000,5030000000,5011000000,3506000000,37.49,25.17,7.66
6198,2019/09,11594565000,250807000,281539000,157368000,18.25,12.05,5.03
